=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11839 (6.0%)
Light illuminated: 11839 (100.0% of geometric)
Reflection conditions met: 11839 (100.0% of geometric)
Light unoccluded: 11839 (100.0% of geometric)
Final visible: 11839 (6.0% of total)
Visible area: 489.06 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   49968     |      41.83       |      48.99      
   49969     |      41.83       |      48.99      
   49970     |      41.51       |      48.56      
   49971     |      38.56       |      47.42      
   49972     |      42.85       |      52.31      
   49973     |      42.61       |      52.56      
   49974     |      46.42       |      56.63      
   49975     |      46.62       |      57.04      
   49976     |      42.01       |      52.16      
   49977     |      43.12       |      53.80      
   49978     |      29.08       |      38.99      
   49979     |      29.10       |      39.04      
   49980     |      22.60       |      31.36      
   49981     |      28.29       |      33.04      
   49982     |      38.04       |      46.89      
   49983     |      39.62       |      46.92      
   49984     |      49.82       |      58.99      
   49985     |      49.82       |      58.98      
   49986     |      50.14       |      59.34      
   49987     |      50.18       |      59.69      
   49988     |      46.87       |      56.01      
   49989     |      47.42       |      57.54      
   49990     |      35.81       |      44.79      
   49991     |      35.83       |      44.76      
   49992     |      39.30       |      48.70      
   49993     |      40.07       |      48.21      
   50096     |      36.12       |      29.39      
   50098     |      44.99       |      38.43      
   50100     |      49.80       |      41.69      
   50101     |      44.38       |      36.14      
   50102     |      41.86       |      33.81      
   50103     |      44.48       |      36.52      
   50104     |      36.83       |      29.87      
   50105     |      34.64       |      27.66      
   50106     |      30.92       |      24.78      
   50107     |      28.21       |      22.11      
   50108     |      26.32       |      20.87      
   50109     |      21.92       |      16.74      
   50110     |      17.38       |      15.96      
   50111     |      21.59       |      19.06      
   50112     |      21.14       |      19.07      
   50113     |      33.44       |      29.65      
   50114     |      45.41       |      38.48      
   50115     |      47.75       |      40.85      
   50218     |      37.59       |      42.83      
   50219     |      35.02       |      41.38      
   50220     |      38.46       |      46.22      
   50221     |      37.68       |      45.91      
   50222     |      40.55       |      49.38      
   50223     |      41.78       |      49.83      
   50224     |      41.57       |      49.56      
   50225     |      43.54       |      50.51      
   50226     |      42.18       |      48.61      
   50227     |      40.81       |      47.92      
   50228     |      42.69       |      50.39      
   50229     |      40.44       |      50.18      
   50230     |      41.99       |      51.87      
   50231     |      42.61       |      53.16      
   50232     |      37.26       |      47.53      
   50233     |      37.89       |      48.45      
   50234     |      29.96       |      40.06      
   50235     |      29.80       |      39.58      
   50236     |      31.67       |      41.63      
   50237     |      33.80       |      40.79      
   50238     |      44.16       |      53.41      
   50239     |      44.88       |      52.87      
   50244     |      49.69       |      56.83      
   50245     |      48.14       |      57.13      
   50246     |      39.79       |      47.14      
   50247     |      38.40       |      47.00      
   50248     |      41.89       |      51.04      
   50249     |      41.94       |      50.99      
   50258     |      45.51       |      53.81      
   50342     |      53.12       |      46.95      
   50344     |      52.37       |      46.44      
   50346     |      58.59       |      51.23      
   50347     |      44.95       |      37.43      
   50348     |      54.13       |      45.84      
   50349     |      52.57       |      44.26      
   50350     |      40.21       |      33.13      
   50351     |      49.07       |      42.05      
   50352     |      37.82       |      33.06      
   50353     |      44.01       |      39.02      
   50354     |      54.85       |      47.96      
   50355     |      43.26       |      36.31      
   50356     |      56.12       |      47.96      
   50357     |      48.73       |      40.38      
   50358     |      40.13       |      32.49      
   50359     |      43.89       |      36.35      
   50360     |      38.65       |      31.82      
   50361     |      37.37       |      30.53      
   50362     |      35.88       |      29.34      
   50363     |      29.58       |      23.04      
   50364     |      28.16       |      22.02      
   50365     |      24.58       |      18.54      
   50366     |      18.65       |      16.29      
   50367     |      16.12       |      14.50      
   50368     |      17.12       |      14.33      
   50369     |      20.67       |      21.02      
   50370     |      34.09       |      27.06      
   50371     |      45.73       |      38.86      
   50474     |      39.55       |      45.48      
   50475     |      42.36       |      47.19      
   50476     |      43.43       |      48.97      
   50477     |      38.73       |      46.45      
   50478     |      41.25       |      49.63      
   50479     |      40.55       |      49.38      
   50480     |      42.71       |      51.87      
   50481     |      45.17       |      52.73      
   50482     |      44.71       |      52.11      
   50483     |      47.96       |      53.78      
   50484     |      48.46       |      54.48      
   50485     |      46.04       |      53.33      
   50486     |      45.14       |      52.14      
   50487     |      42.20       |      52.04      
   50488     |      36.30       |      45.41      
   50489     |      36.62       |      46.96      
   50490     |      31.71       |      41.67      
   50491     |      31.64       |      41.47      
   50492     |      34.18       |      44.23      
   50493     |      33.89       |      43.52      
   50494     |      39.74       |      49.85      
   50495     |      39.38       |      49.22      
   50496     |      46.35       |      56.61      
   50497     |      46.66       |      57.01      
   50498     |      44.71       |      54.98      
   50499     |      44.23       |      54.25      
   50500     |      33.52       |      42.35      
   50501     |      33.32       |      42.51      
   50502     |      31.33       |      40.13      
   50503     |      31.68       |      40.10      
   50504     |      40.99       |      50.79      
   50505     |      40.96       |      50.22      
   50512     |      45.56       |      55.44      
   50513     |      45.91       |      56.04      
   50514     |      36.37       |      45.69      
   50515     |      36.37       |      45.78      
   50516     |      33.43       |      42.41      
   50517     |      33.40       |      42.47      
   50518     |      31.94       |      40.74      
   50519     |      32.22       |      40.58      
   50520     |      25.84       |      30.43      
   50521     |      32.80       |      34.39      
   50522     |      33.16       |      36.90      
   50524     |      39.00       |      45.46      
   50568     |      27.07       |      23.44      
   50570     |      30.75       |      27.22      
   50572     |      30.69       |      27.75      
   50574     |      32.39       |      29.53      
   50576     |      31.90       |      29.39      
   50578     |      30.74       |      28.04      
   50580     |      32.88       |      29.25      
   50581     |      40.49       |      36.17      
   50582     |      41.10       |      36.57      
   50583     |      44.30       |      39.58      
   50584     |      46.93       |      41.51      
   50585     |      44.70       |      39.39      
   50586     |      46.50       |      40.76      
   50587     |      44.32       |      38.66      
   50588     |      39.53       |      35.32      
   50589     |      38.75       |      34.62      
   50590     |      34.02       |      32.30      
   50591     |      35.21       |      33.31      
   50592     |      39.17       |      35.22      
   50593     |      31.93       |      28.71      
   50594     |      36.45       |      31.37      
   50595     |      28.35       |      23.78      
   50596     |      28.89       |      24.10      
   50597     |      37.78       |      32.53      
   50598     |      46.37       |      39.42      
   50599     |      49.46       |      42.54      
   50600     |      56.54       |      48.86      
   50601     |      43.24       |      35.32      
   50602     |      54.75       |      46.10      
   50603     |      51.87       |      43.16      
   50604     |      47.27       |      38.80      
   50605     |      54.07       |      45.77      
   50606     |      39.93       |      33.08      
   50607     |      41.29       |      34.46      
   50608     |      40.32       |      33.66      
   50609     |      30.23       |      23.57      
   50610     |      46.01       |      37.52      
   50611     |      47.78       |      39.35      
   50612     |      54.02       |      45.32      
   50613     |      53.53       |      44.83      
   50614     |      43.97       |      35.74      
   50615     |      37.28       |      28.82      
   50616     |      34.01       |      25.81      
   50617     |      34.05       |      25.86      
   50618     |      27.17       |      19.93      
   50619     |      33.98       |      26.91      
   50620     |      26.95       |      21.84      
   50621     |      31.22       |      25.91      
   50622     |      27.74       |      24.03      
   50623     |      19.24       |      16.96      
   50624     |      21.04       |      17.14      
   50625     |       9.04       |       9.21      
   50626     |      25.13       |      16.41      
   50627     |      29.34       |      20.87      
   50730     |      29.96       |      38.80      
   50731     |      33.68       |      40.19      
   50732     |      37.55       |      45.63      
   50733     |      42.62       |      48.23      
   50734     |      47.20       |      54.68      
   50735     |      46.64       |      54.41      
   50736     |      49.29       |      57.66      
   50737     |      49.37       |      57.69      
   50738     |      47.73       |      55.66      
   50739     |      49.68       |      56.51      
   50740     |      47.87       |      53.91      
   50741     |      47.77       |      53.86      
   50742     |      45.22       |      49.71      
   50743     |      38.91       |      46.69      
   50744     |      41.22       |      49.62      
   50745     |      25.95       |      34.06      
   50746     |      33.23       |      42.94      
   50747     |      27.06       |      36.86      
   50748     |      32.43       |      42.71      
   50749     |      30.22       |      40.54      
   50750     |      37.61       |      48.21      
   50751     |      36.87       |      47.32      
   50752     |      37.00       |      47.43      
   50753     |      39.58       |      50.34      
   50754     |      38.63       |      49.37      
   50755     |      29.77       |      40.50      
   50756     |      20.34       |      31.06      
   50757     |      28.79       |      39.37      
   50758     |      22.52       |      32.75      
   50759     |      36.69       |      46.64      
   50760     |      42.07       |      52.36      
   50761     |      41.43       |      51.16      
   50766     |      46.79       |      57.11      
   50767     |      47.80       |      58.31      
   50768     |      41.23       |      51.55      
   50769     |      37.51       |      47.87      
   50770     |      37.64       |      48.00      
   50771     |      36.32       |      45.63      
   50772     |      38.10       |      47.62      
   50773     |      38.51       |      46.77      
   50774     |      34.68       |      41.70      
   50775     |      33.06       |      41.69      
   50776     |      26.24       |      31.72      
   50777     |      28.20       |      32.56      
   50778     |      29.68       |      35.79      
   50779     |      34.09       |      37.77      
   50780     |      35.05       |      40.06      
   50781     |      31.98       |      39.21      
   50782     |      27.83       |      32.54      
   50783     |      24.09       |      32.54      
   50784     |      17.67       |      21.96      
   50785     |      23.02       |      24.46      
   50786     |      25.01       |      23.07      
   50787     |      30.70       |      27.70      
   50788     |      29.03       |      27.31      
   50789     |      26.04       |      25.00      
   50790     |      27.70       |      25.17      
   50791     |      28.22       |      25.60      
   50792     |      30.70       |      26.57      
   50793     |      30.13       |      26.09      
   50794     |      30.95       |      26.49      
   50795     |      30.29       |      25.92      
   50796     |      30.60       |      26.07      
   50797     |      29.54       |      25.16      
   50798     |      30.56       |      25.66      
   50799     |      32.93       |      27.81      
   50800     |      32.59       |      27.62      
   50801     |      30.77       |      25.97      
   50802     |      30.28       |      25.72      
   50803     |      37.52       |      32.38      
   50804     |      36.67       |      31.85      
   50805     |      25.01       |      21.41      
   50806     |      20.63       |      21.62      
   50807     |      10.59       |      20.01      
   50808     |       8.87       |      17.92      
   50809     |      11.43       |      21.50      
   50810     |      10.58       |      20.63      
   50811     |       8.11       |      16.54      
   50812     |       8.10       |      16.51      
   50813     |      15.44       |      16.56      
   50814     |      23.85       |      17.41      
   50815     |      36.29       |      29.45      
   50816     |      39.73       |      32.19      
   50817     |      42.22       |      34.71      
   50818     |      31.06       |      26.77      
   50819     |      33.04       |      28.57      
   50820     |      34.21       |      29.27      
   50821     |      34.35       |      29.97      
   50822     |      32.26       |      28.87      
   50823     |      32.06       |      28.22      
   50824     |      30.55       |      27.51      
   50825     |      30.51       |      27.37      
   50826     |      31.18       |      27.69      
   50827     |      32.03       |      30.02      
   50828     |      31.96       |      30.00      
   50829     |      34.67       |      32.24      
   50830     |      35.28       |      32.48      
   50831     |      34.26       |      31.63      
   50832     |      32.82       |      31.15      
   50833     |      35.26       |      33.18      
   50834     |      34.95       |      33.07      
   50835     |      35.89       |      33.87      
   50836     |      39.90       |      35.98      
   50837     |      34.30       |      30.92      
   50838     |      39.42       |      34.18      
   50839     |      37.98       |      32.82      
   50840     |      41.03       |      35.09      
   50841     |      44.13       |      38.13      
   50842     |      42.67       |      36.99      
   50843     |      46.34       |      40.56      
   50844     |      40.01       |      35.96      
   50845     |      40.40       |      36.33      
   50846     |      40.47       |      36.37      
   50847     |      27.93       |      25.30      
   50848     |      36.13       |      30.07      
   50849     |      30.70       |      24.80      
   50850     |      35.78       |      28.69      
   50851     |      29.66       |      22.51      
   50852     |      29.34       |      22.26      
   50853     |      22.59       |      15.43      
   50854     |      30.73       |      22.32      
   50855     |      42.21       |      34.23      
   50856     |      50.48       |      41.96      
   50857     |      52.75       |      44.31      
   50858     |      53.08       |      44.63      
   50859     |      56.24       |      47.87      
   50860     |      48.64       |      40.79      
   50861     |      50.16       |      42.35      
   50862     |      47.66       |      40.09      
   50863     |      36.60       |      28.85      
   50864     |      45.19       |      36.71      
   50865     |      33.07       |      24.17      
   50866     |      40.46       |      31.34      
   50867     |      43.80       |      34.80      
   50868     |      49.77       |      40.67      
   50869     |      52.46       |      43.43      
   50870     |      44.79       |      35.95      
   50871     |      41.31       |      32.36      
   50872     |      28.81       |      20.50      
   50873     |      34.56       |      26.55      
   50874     |      23.52       |      17.77      
   50875     |      31.11       |      25.20      
   50876     |      26.59       |      22.42      
   50877     |      29.80       |      25.36      
   50878     |      28.90       |      24.91      
   50879     |      27.31       |      23.51      
   50880     |      32.28       |      26.35      
   50881     |      17.00       |      11.77      
   50882     |      29.58       |      21.16      
   50883     |      25.33       |      16.69      
   50986     |      34.91       |      44.21      
   50987     |      36.84       |      44.74      
   50988     |      41.32       |      50.31      
   50989     |      44.08       |      51.42      
   50990     |      45.76       |      53.60      
   50991     |      46.31       |      53.87      
   50992     |      45.79       |      53.20      
   50993     |      43.38       |      52.49      
   50994     |      41.56       |      50.33      
   50995     |      37.82       |      46.59      
   50996     |      34.51       |      42.33      
   50997     |      33.78       |      41.58      
   50998     |      30.81       |      36.93      
   50999     |      28.96       |      34.90      
   51000     |      30.90       |      38.15      
   51001     |      23.64       |      30.43      
   51002     |      29.92       |      39.19      
   51003     |      24.53       |      33.82      
   51004     |      31.14       |      41.32      
   51005     |      30.84       |      41.01      
   51006     |      38.11       |      48.65      
   51007     |      35.15       |      45.73      
   51008     |      35.13       |      45.70      
   51009     |      35.27       |      45.86      
   51010     |      33.87       |      44.41      
   51011     |      32.15       |      42.71      
   51012     |      29.82       |      40.29      
   51013     |      33.15       |      43.54      
   51014     |      33.14       |      43.52      
   51015     |      42.05       |      52.28      
   51016     |      45.89       |      56.29      
   51017     |      45.04       |      55.00      
   51018     |      46.73       |      56.79      
   51019     |      47.87       |      58.33      
   51020     |      46.00       |      56.40      
   51021     |      47.96       |      58.59      
   51022     |      46.28       |      56.89      
   51023     |      44.88       |      55.33      
   51024     |      38.83       |      49.06      
   51025     |      37.57       |      47.80      
   51026     |      38.44       |      48.70      
   51027     |      35.51       |      45.80      
   51028     |      32.98       |      43.14      
   51029     |      39.14       |      49.22      
   51030     |      28.58       |      37.39      
   51031     |      29.37       |      37.09      
   51032     |      28.06       |      35.18      
   51033     |      31.51       |      36.43      
   51034     |      33.94       |      40.82      
   51035     |      36.19       |      41.61      
   51036     |      34.72       |      36.82      
   51037     |      27.73       |      33.44      
   51038     |      27.26       |      27.68      
   51039     |      19.53       |      25.14      
   51040     |      18.13       |      21.94      
   51041     |      17.34       |      21.64      
   51042     |      19.00       |      18.50      
   51043     |      24.74       |      22.74      
   51044     |      25.97       |      23.00      
   51045     |      23.89       |      21.30      
   51046     |      24.05       |      21.33      
   51047     |      25.51       |      22.53      
   51048     |      25.16       |      22.43      
   51049     |      32.30       |      28.49      
   51050     |      32.85       |      28.78      
   51051     |      33.10       |      29.89      
   51052     |      35.69       |      31.24      
   51053     |      32.61       |      28.51      
   51054     |      34.35       |      29.48      
   51055     |      31.98       |      27.41      
   51056     |      34.23       |      28.59      
   51057     |      30.87       |      25.43      
   51058     |      28.72       |      24.20      
   51059     |      30.06       |      25.43      
   51060     |      29.80       |      25.29      
   51061     |      36.08       |      31.11      
   51062     |      36.54       |      31.41      
   51063     |      10.77       |      10.80      
   51064     |      11.70       |      10.23      
   51065     |       6.02       |      15.22      
   51066     |       6.24       |      15.46      
   51067     |      11.63       |      20.14      
   51068     |       7.79       |      14.42      
   51069     |       8.61       |      13.45      
   51070     |      13.81       |       7.92      
   51071     |      19.54       |       9.60      
   51072     |      11.88       |       2.03      
   51073     |      38.09       |      30.09      
   51074     |      26.47       |      21.07      
   51075     |      27.26       |      24.76      
   51076     |      31.94       |      27.08      
   51077     |      32.94       |      30.44      
   51078     |      34.80       |      31.35      
   51079     |      35.81       |      33.75      
   51080     |      36.42       |      34.01      
   51081     |      36.73       |      34.65      
   51082     |      36.03       |      34.38      
   51083     |      35.22       |      32.60      
   51084     |      33.83       |      32.03      
   51085     |      33.35       |      30.88      
   51086     |      34.11       |      31.22      
   51087     |      34.43       |      31.49      
   51088     |      34.69       |      31.59      
   51089     |      28.74       |      26.53      
   51090     |      31.29       |      27.63      
   51091     |      27.07       |      23.93      
   51092     |      32.92       |      27.35      
   51093     |      32.50       |      26.97      
   51094     |      33.45       |      27.65      
   51095     |      36.73       |      30.84      
   51096     |      37.67       |      31.56      
   51097     |      40.22       |      34.08      
   51098     |      35.61       |      30.63      
   51099     |      44.22       |      38.85      
   51100     |      39.25       |      35.32      
   51101     |      40.35       |      36.35      
   51102     |      45.79       |      40.25      
   51103     |      36.13       |      31.16      
   51104     |      40.61       |      34.29      
   51105     |      35.42       |      29.15      
   51106     |      40.92       |      33.68      
   51107     |      34.97       |      27.61      
   51108     |      33.86       |      26.68      
   51109     |      28.88       |      21.61      
   51110     |      28.10       |      20.99      
   51111     |      34.70       |      27.70      
   51112     |      42.90       |      34.94      
   51113     |      54.35       |      46.65      
   51114     |      57.74       |      49.80      
   51115     |      55.44       |      47.46      
   51116     |      51.29       |      43.64      
   51117     |      49.49       |      41.82      
   51118     |      53.79       |      45.80      
   51119     |      45.33       |      37.20      
   51120     |      47.06       |      38.80      
   51121     |      46.03       |      37.75      
   51122     |      46.35       |      38.06      
   51123     |      43.06       |      34.67      
   51124     |      60.29       |      51.31      
   51125     |      49.09       |      39.88      
   51126     |      43.49       |      34.33      
   51127     |      43.49       |      34.34      
   51128     |      22.05       |      13.80      
   51129     |      30.11       |      22.37      
   51130     |      21.68       |      16.03      
   51131     |      23.69       |      17.99      
   51132     |      22.50       |      17.29      
   51133     |      23.04       |      17.81      
   51134     |      22.55       |      17.57      
   51135     |      24.29       |      19.17      
   51136     |      29.84       |      22.71      
   51137     |      27.91       |      20.74      
   51138     |      31.76       |      24.01      
   51139     |      31.78       |      24.01      
   51140     |      39.97       |      31.60      
   51242     |      42.77       |      50.66      
   51243     |      41.92       |      50.34      
   51244     |      42.44       |      50.97      
   51245     |      41.95       |      50.85      
   51246     |      40.56       |      49.14      
   51247     |      40.96       |      49.25      
   51248     |      40.69       |      48.88      
   51249     |      40.23       |      48.41      
   51250     |      40.74       |      49.06      
   51251     |      31.57       |      39.74      
   51252     |      31.57       |      39.74      
   51253     |      24.52       |      32.50      
   51254     |      23.06       |      30.01      
   51255     |      25.33       |      32.45      
   51256     |      24.76       |      31.33      
   51257     |      28.31       |      35.17      
   51258     |      30.63       |      38.73      
   51259     |      32.88       |      41.02      
   51260     |      36.94       |      46.12      
   51261     |      34.31       |      43.48      
   51262     |      39.66       |      49.59      
   51263     |      31.42       |      41.39      
   51264     |      36.23       |      46.69      
   51265     |      34.41       |      44.89      
   51266     |      33.47       |      43.90      
   51267     |      39.66       |      49.96      
   51268     |      36.06       |      46.10      
   51269     |      42.18       |      52.13      
   51270     |      47.53       |      57.80      
   51271     |      46.92       |      56.61      
   51274     |      47.30       |      56.83      
   51275     |      47.60       |      57.56      
   51276     |      45.40       |      55.19      
   51277     |      46.40       |      56.75      
   51278     |      48.24       |      58.65      
   51279     |      48.64       |      59.11      
   51280     |      39.33       |      49.37      
   51281     |      36.00       |      46.05      
   51282     |      37.06       |      47.18      
   51283     |      23.39       |      33.68      
   51284     |      33.55       |      44.12      
   51285     |      33.85       |      44.40      
   51286     |      21.20       |      31.29      
   51287     |      33.89       |      43.85      
   51288     |      23.77       |      31.55      
   51289     |      41.18       |      49.72      
   51290     |      35.97       |      42.60      
   51291     |      30.33       |      36.20      
   51292     |      30.15       |      32.33      
   51293     |      26.26       |      25.06      
   51294     |      24.61       |      24.93      
   51295     |      24.61       |      24.90      
   51296     |      21.07       |      24.64      
   51297     |      18.58       |      20.65      
   51298     |      20.44       |      20.11      
   51299     |      19.95       |      18.75      
   51300     |      23.25       |      19.61      
   51301     |      23.25       |      19.65      
   51302     |      22.49       |      19.39      
   51303     |      23.05       |      21.62      
   51304     |      24.91       |      22.10      
   51305     |      26.50       |      26.31      
   51306     |      31.41       |      27.88      
   51307     |      31.46       |      28.17      
   51308     |      34.77       |      30.12      
   51309     |      34.75       |      30.51      
   51310     |      35.78       |      31.18      
   51311     |      36.08       |      30.75      
   51312     |      35.86       |      30.60      
   51313     |      36.03       |      30.12      
   51314     |      30.60       |      26.51      
   51315     |      30.60       |      25.41      
   51316     |      29.25       |      24.57      
   51317     |      29.30       |      24.17      
   51318     |      31.54       |      25.68      
   51319     |      33.71       |      27.80      
   51320     |      27.59       |      23.99      
   51321     |      14.73       |      14.10      
   51322     |      14.04       |      21.64      
   51323     |       5.70       |       6.52      
   51324     |       3.28       |      12.51      
   51325     |       1.10       |       9.18      
   51326     |       9.88       |       2.45      
   51327     |       5.95       |       9.01      
   51328     |      14.45       |       8.60      
   51329     |      15.77       |      18.44      
   51330     |      21.82       |      18.38      
   51331     |      24.18       |      24.64      
   51332     |      29.07       |      26.02      
   51333     |      30.32       |      29.12      
   51334     |      32.36       |      29.92      
   51335     |      32.25       |      29.62      
   51336     |      32.20       |      29.61      
   51337     |      32.86       |      31.20      
   51338     |      34.75       |      32.06      
   51339     |      34.43       |      31.02      
   51340     |      32.69       |      30.12      
   51341     |      32.31       |      28.26      
   51342     |      30.67       |      27.32      
   51343     |      30.66       |      26.79      
   51344     |      30.77       |      26.88      
   51345     |      31.01       |      25.50      
   51346     |      28.00       |      23.53      
   51347     |      29.56       |      22.32      
   51348     |      25.53       |      19.21      
   51349     |      30.44       |      24.09      
   51350     |      31.20       |      24.69      
   51351     |      30.25       |      25.66      
   51352     |      36.85       |      30.51      
   51353     |      36.54       |      30.61      
   51354     |      34.20       |      28.87      
   51355     |      34.15       |      31.31      
   51356     |      37.79       |      33.58      
   51357     |      37.92       |      34.99      
   51358     |      46.67       |      41.28      
   51359     |      48.99       |      41.93      
   51360     |      41.38       |      35.23      
   51361     |      45.40       |      36.98      
   51362     |      37.88       |      30.02      
   51363     |      39.03       |      31.23      
   51364     |      30.21       |      23.77      
   51365     |      36.41       |      29.99      
   51366     |      32.77       |      27.17      
   51367     |      32.90       |      27.00      
   51368     |      49.14       |      41.12      
   51369     |      41.93       |      33.71      
   51370     |      53.84       |      45.07      
   51371     |      53.58       |      44.81      
   51372     |      45.18       |      36.75      
   51373     |      48.29       |      39.97      
   51374     |      51.50       |      43.04      
   51375     |      51.31       |      42.89      
   51376     |      42.25       |      34.28      
   51377     |      49.33       |      41.67      
   51378     |      52.69       |      44.80      
   51379     |      47.22       |      39.16      
   51381     |      59.68       |      50.60      
   51382     |      48.50       |      39.61      
   51383     |      44.05       |      35.02      
   51384     |      27.03       |      18.70      
   51385     |      21.40       |      12.62      
   51386     |      17.86       |       9.44      
   51387     |      17.68       |       9.26      
   51388     |      16.86       |       8.58      
   51389     |      17.72       |       9.54      
   51390     |      17.83       |       9.64      
   51391     |      15.37       |      10.26      
   51392     |      27.11       |      19.14      
   51393     |      26.61       |      19.00      
   51394     |      30.83       |      22.76      
   51395     |      30.41       |      22.61      
   51396     |      30.10       |      22.35      
   51499     |      36.16       |      44.85      
   51500     |      35.64       |      44.18      
   51501     |      34.72       |      44.21      
   51502     |      34.37       |      43.78      
   51503     |      32.65       |      42.06      
   51504     |      32.49       |      41.86      
   51505     |      33.63       |      42.99      
   51506     |      30.06       |      38.50      
   51507     |      29.68       |      38.11      
   51508     |      27.43       |      34.83      
   51509     |      29.44       |      36.92      
   51510     |      28.18       |      34.78      
   51511     |      32.36       |      39.26      
   51512     |      31.65       |      37.97      
   51513     |      37.67       |      44.43      
   51514     |      38.59       |      45.84      
   51515     |      38.62       |      45.87      
   51516     |      40.87       |      48.99      
   51517     |      31.99       |      39.81      
   51518     |      36.23       |      45.42      
   51519     |      31.06       |      40.22      
   51520     |      37.32       |      47.44      
   51521     |      36.35       |      46.48      
   51522     |      39.31       |      49.65      
   51523     |      46.90       |      57.13      
   51524     |      47.83       |      58.10      
   51525     |      47.44       |      56.74      
   51530     |      47.03       |      56.61      
   51531     |      47.02       |      56.57      
   51532     |      47.87       |      57.49      
   51533     |      47.83       |      57.32      
   51534     |      46.54       |      55.87      
   51535     |      48.07       |      58.48      
   51536     |      38.02       |      47.82      
   51537     |      30.17       |      40.01      
   51538     |      28.00       |      37.54      
   51539     |      29.56       |      39.09      
   51540     |      37.65       |      47.89      
   51541     |      40.56       |      50.76      
