=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10856 (5.5%)
Light illuminated: 10856 (100.0% of geometric)
Reflection conditions met: 10856 (100.0% of geometric)
Light unoccluded: 10856 (100.0% of geometric)
Final visible: 10856 (5.5% of total)
Visible area: 500.97 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   79987     |      38.68       |      45.89      
   79988     |      33.84       |      36.92      
   79989     |      37.65       |      41.42      
   79990     |      37.50       |      40.91      
   79991     |      29.70       |      31.09      
   79992     |      29.40       |      32.87      
   79993     |      22.92       |      24.09      
   79994     |      24.30       |      23.40      
   79995     |      30.08       |      32.16      
   79996     |      32.54       |      31.02      
   79997     |      36.45       |      36.94      
   79998     |      39.29       |      37.19      
   79999     |      40.94       |      39.65      
   80000     |      43.62       |      40.84      
   80001     |      39.68       |      37.19      
   80002     |      40.64       |      37.63      
   80003     |      31.07       |      29.13      
   80004     |      35.27       |      30.97      
   80005     |      33.43       |      29.27      
   80006     |      36.59       |      31.22      
   80007     |      39.42       |      33.97      
   80008     |      35.88       |      31.67      
   80009     |      34.62       |      30.52      
   80010     |      34.67       |      30.54      
   80011     |      33.30       |      29.29      
   80012     |      41.35       |      34.85      
   80013     |      39.27       |      32.80      
   80014     |      40.30       |      33.62      
   80015     |      38.83       |      32.16      
   80016     |      34.59       |      28.85      
   80017     |      34.38       |      28.66      
   80018     |      37.08       |      30.68      
   80019     |      40.87       |      34.46      
   80020     |      38.26       |      32.45      
   80021     |      43.29       |      37.40      
   80022     |      38.99       |      34.27      
   80023     |      45.06       |      40.11      
   80024     |      44.98       |      40.05      
   80025     |      46.93       |      41.94      
   80026     |      48.63       |      43.24      
   80027     |      46.27       |      40.95      
   80028     |      53.78       |      47.06      
   80029     |      40.39       |      33.66      
   80030     |      47.30       |      39.61      
   80031     |      43.02       |      35.26      
   80032     |      38.55       |      31.38      
   80033     |      37.92       |      31.53      
   80034     |      43.52       |      36.22      
   80035     |      43.49       |      36.21      
   80036     |      43.12       |      35.91      
   80037     |      44.14       |      36.25      
   80038     |      36.64       |      29.75      
   80039     |      36.81       |      29.72      
   80040     |      43.98       |      36.05      
   80041     |      42.45       |      35.63      
   80042     |      52.48       |      44.58      
   80043     |      51.67       |      44.17      
   80044     |      62.11       |      53.87      
   80045     |      62.26       |      53.97      
   80046     |      59.66       |      51.53      
   80047     |      60.23       |      51.92      
   80048     |      51.81       |      43.99      
   80049     |      50.33       |      42.45      
   80050     |      52.76       |      44.73      
   80051     |      48.49       |      40.31      
   80052     |      55.72       |      47.18      
   80053     |      50.97       |      42.28      
   80054     |      57.09       |      48.22      
   80055     |      53.92       |      44.97      
   80056     |      55.92       |      46.95      
   80057     |      54.85       |      45.85      
   80058     |      50.70       |      41.80      
   80059     |      48.55       |      39.60      
   80060     |      51.38       |      42.39      
   80061     |      51.53       |      42.55      
   80062     |      43.83       |      35.04      
   80063     |      45.54       |      36.82      
   80064     |      44.82       |      36.13      
   80065     |      49.26       |      40.70      
   80066     |      58.67       |      49.86      
   80067     |      62.58       |      53.87      
   80068     |      55.84       |      47.33      
   80069     |      57.10       |      48.37      
   80070     |      52.79       |      44.18      
   80071     |      53.46       |      44.74      
   80072     |      50.86       |      42.22      
   80073     |      50.43       |      41.88      
   80074     |      45.14       |      36.80      
   80174     |      31.37       |      38.96      
   80175     |      34.77       |      42.43      
   80176     |      38.71       |      47.54      
   80177     |      37.95       |      46.78      
   80178     |      46.11       |      56.11      
   80179     |      46.27       |      55.97      
   80180     |      46.60       |      56.33      
   80181     |      46.50       |      56.45      
   80182     |      45.69       |      55.55      
   80183     |      46.16       |      56.81      
   80184     |      46.68       |      57.33      
   80185     |      46.20       |      56.57      
   80186     |      45.69       |      56.02      
   80187     |      45.93       |      56.44      
   80188     |      40.91       |      51.12      
   80189     |      41.11       |      51.51      
   80190     |      40.76       |      51.13      
   80191     |      40.90       |      50.10      
   80192     |      44.47       |      54.14      
   80193     |      45.48       |      54.05      
   80194     |      44.66       |      53.04      
   80195     |      43.50       |      53.13      
   80196     |      41.35       |      50.70      
   80197     |      41.23       |      51.25      
   80198     |      40.88       |      50.86      
   80199     |      41.09       |      50.21      
   80200     |      40.20       |      49.16      
   80201     |      41.26       |      49.29      
   80202     |      46.03       |      55.02      
   80203     |      47.04       |      55.09      
   80204     |      49.80       |      58.40      
   80205     |      49.38       |      58.41      
   80206     |      48.21       |      57.04      
   80207     |      47.81       |      57.13      
   80208     |      44.06       |      52.77      
   80209     |      44.18       |      52.78      
   80210     |      38.28       |      44.98      
   80211     |      40.04       |      45.83      
   80212     |      42.42       |      49.41      
   80213     |      40.98       |      48.90      
   80214     |      37.91       |      44.71      
   80215     |      38.25       |      44.86      
   80216     |      35.29       |      38.90      
   80217     |      30.87       |      33.36      
   80218     |      30.92       |      33.09      
   80219     |      25.97       |      25.74      
   80220     |      24.63       |      28.70      
   80221     |      22.27       |      25.59      
   80222     |      26.57       |      34.64      
   80223     |      25.30       |      33.32      
   80224     |      31.59       |      40.94      
   80225     |      27.53       |      36.92      
   80226     |      30.36       |      40.05      
   80227     |      28.68       |      38.39      
   80228     |      29.10       |      38.84      
   80229     |      32.20       |      41.88      
   80230     |      30.63       |      40.15      
   80231     |      36.26       |      45.70      
   80232     |      35.96       |      45.37      
   80233     |      41.03       |      50.39      
   80234     |      41.45       |      50.83      
   80235     |      43.88       |      53.24      
   80236     |      36.28       |      44.55      
   80237     |      40.79       |      49.13      
   80238     |      38.34       |      46.10      
   80239     |      36.61       |      44.30      
   80240     |      42.37       |      51.26      
   80241     |      31.50       |      40.38      
   80242     |      30.12       |      38.72      
   80243     |      30.50       |      39.09      
   80244     |      23.95       |      29.47      
   80245     |      30.17       |      36.37      
   80246     |      28.64       |      30.07      
   80247     |      25.52       |      25.30      
   80248     |      24.67       |      25.75      
   80249     |      23.22       |      23.37      
   80250     |      22.07       |      24.73      
   80251     |      27.10       |      31.20      
   80252     |      27.76       |      28.31      
   80253     |      39.39       |      43.25      
   80254     |      42.61       |      41.40      
   80255     |      48.60       |      49.77      
   80256     |      52.64       |      50.92      
   80257     |      48.98       |      43.57      
   80258     |      45.35       |      41.04      
   80259     |      36.92       |      33.12      
   80260     |      39.11       |      34.45      
   80261     |      34.86       |      30.43      
   80262     |      39.15       |      33.31      
   80263     |      35.48       |      29.72      
   80264     |      34.65       |      29.15      
   80265     |      32.16       |      26.75      
   80266     |      31.05       |      26.06      
   80267     |      31.88       |      26.86      
   80268     |      37.47       |      30.85      
   80269     |      41.08       |      34.48      
   80270     |      41.39       |      34.74      
   80271     |      40.45       |      33.81      
   80272     |      36.18       |      30.52      
   80273     |      35.01       |      29.39      
   80274     |      35.02       |      29.40      
   80275     |      39.58       |      33.87      
   80276     |      37.29       |      32.23      
   80277     |      40.84       |      35.67      
   80278     |      38.09       |      33.78      
   80279     |      40.40       |      35.97      
   80280     |      43.81       |      38.42      
   80281     |      43.02       |      37.66      
   80282     |      48.15       |      41.72      
   80283     |      44.16       |      37.76      
   80284     |      55.47       |      47.62      
   80285     |      48.46       |      40.48      
   80286     |      51.11       |      42.91      
   80287     |      44.75       |      36.40      
   80288     |      37.57       |      29.94      
   80289     |      33.36       |      25.64      
   80290     |      38.99       |      30.67      
   80291     |      39.41       |      31.12      
   80292     |      41.14       |      32.72      
   80293     |      42.10       |      33.72      
   80294     |      37.06       |      29.14      
   80295     |      33.64       |      25.64      
   80296     |      34.50       |      26.41      
   80297     |      37.77       |      29.80      
   80298     |      42.36       |      34.01      
   80299     |      48.42       |      40.25      
   80300     |      59.69       |      50.98      
   80301     |      57.34       |      49.23      
   80302     |      60.50       |      52.23      
   80303     |      59.75       |      51.71      
   80304     |      57.00       |      49.14      
   80305     |      50.86       |      42.81      
   80306     |      56.95       |      48.58      
   80307     |      50.62       |      42.03      
   80308     |      62.42       |      53.49      
   80309     |      52.86       |      43.70      
   80310     |      56.55       |      47.37      
   80311     |      55.35       |      46.16      
   80312     |      48.04       |      38.93      
   80313     |      56.41       |      47.54      
   80314     |      46.23       |      37.72      
   80315     |      53.33       |      45.08      
   80316     |      54.85       |      46.53      
   80317     |      54.27       |      45.95      
   80318     |      48.70       |      40.70      
   80319     |      46.95       |      38.91      
   80320     |      48.44       |      40.31      
   80321     |      47.53       |      39.39      
   80322     |      61.49       |      52.80      
   80323     |      59.26       |      50.52      
   80324     |      56.34       |      47.69      
   80325     |      58.18       |      49.58      
   80326     |      55.17       |      46.68      
   80327     |      54.45       |      46.14      
   80328     |      52.69       |      44.48      
   80329     |      53.66       |      45.18      
   80330     |      44.90       |      36.82      
   80430     |      29.64       |      38.16      
   80431     |      37.46       |      45.99      
   80432     |      42.05       |      51.48      
   80433     |      43.84       |      51.82      
   80438     |      47.61       |      56.17      
   80439     |      46.51       |      56.27      
   80440     |      49.86       |      59.91      
   80442     |      44.50       |      54.45      
   80443     |      44.76       |      55.17      
   80444     |      41.17       |      51.34      
   80445     |      34.51       |      44.78      
   80446     |      42.91       |      53.57      
   80447     |      42.06       |      52.28      
   80448     |      44.02       |      54.36      
   80449     |      43.85       |      53.58      
   80450     |      42.29       |      51.83      
   80451     |      43.17       |      51.73      
   80452     |      47.42       |      56.69      
   80453     |      48.20       |      56.69      
   80454     |      48.86       |      57.45      
   80455     |      48.39       |      57.45      
   80456     |      42.99       |      50.95      
   80457     |      42.04       |      50.74      
   80458     |      46.02       |      55.36      
   80459     |      46.32       |      55.26      
   80460     |      46.17       |      55.08      
   80461     |      46.06       |      55.08      
   80462     |      40.69       |      48.48      
   80463     |      38.89       |      48.79      
   80464     |      37.62       |      47.38      
   80465     |      37.64       |      47.13      
   80466     |      37.18       |      46.59      
   80467     |      41.16       |      47.52      
   80468     |      41.03       |      47.28      
   80469     |      39.04       |      46.41      
   80470     |      37.79       |      44.60      
   80471     |      24.61       |      30.06      
   80472     |      24.19       |      27.04      
   80473     |      21.18       |      22.51      
   80474     |      22.33       |      21.91      
   80475     |      22.36       |      21.97      
   80476     |      20.58       |      24.04      
   80477     |      23.07       |      27.31      
   80478     |      26.68       |      34.46      
   80479     |      21.24       |      28.71      
   80480     |      27.83       |      37.16      
   80481     |      20.78       |      30.19      
   80482     |      26.82       |      36.83      
   80483     |      30.54       |      40.47      
   80484     |      30.62       |      40.54      
   80485     |      38.71       |      48.49      
   80486     |      35.66       |      45.20      
   80487     |      38.63       |      48.12      
   80488     |      39.57       |      49.13      
   80489     |      42.04       |      51.57      
   80490     |      42.46       |      52.02      
   80491     |      43.32       |      52.85      
   80492     |      37.30       |      46.17      
   80493     |      41.18       |      50.04      
   80494     |      35.88       |      43.68      
   80495     |      32.69       |      40.39      
   80496     |      34.87       |      43.16      
   80497     |      28.54       |      36.72      
   80498     |      30.38       |      38.99      
   80499     |      29.32       |      37.92      
   80500     |      24.86       |      31.99      
   80501     |      25.86       |      33.03      
   80502     |      24.73       |      24.49      
   80503     |      26.77       |      27.76      
   80504     |      27.35       |      27.46      
   80505     |      25.53       |      24.24      
   80506     |      23.00       |      27.62      
   80507     |      28.07       |      33.51      
   80508     |      34.23       |      42.58      
   80509     |      46.43       |      49.88      
   80510     |      47.41       |      48.55      
   80511     |      43.72       |      43.36      
   80512     |      53.19       |      48.44      
   80513     |      53.54       |      45.78      
   80514     |      44.68       |      38.36      
   80515     |      37.07       |      30.80      
   80516     |      34.00       |      28.62      
   80517     |      36.37       |      30.92      
   80518     |      38.02       |      32.10      
   80519     |      38.95       |      33.04      
   80520     |      35.74       |      30.79      
   80521     |      36.36       |      31.40      
   80522     |      36.29       |      31.35      
   80523     |      31.95       |      27.25      
   80524     |      37.28       |      30.98      
   80525     |      38.42       |      32.13      
   80526     |      38.54       |      32.23      
   80527     |      42.48       |      36.16      
   80528     |      37.11       |      32.13      
   80529     |      38.54       |      33.52      
   80530     |      36.07       |      31.88      
   80531     |      39.80       |      35.41      
   80532     |      39.20       |      35.01      
