=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10734 (5.5%)
Light illuminated: 10734 (100.0% of geometric)
Reflection conditions met: 10734 (100.0% of geometric)
Light unoccluded: 10734 (100.0% of geometric)
Final visible: 10734 (5.5% of total)
Visible area: 476.07 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   98334     |      28.87       |      39.37      
   98335     |      28.13       |      37.77      
   98336     |      27.39       |      36.98      
   98337     |      24.60       |      32.77      
   98338     |      25.88       |      34.37      
   98339     |      26.05       |      33.48      
   98340     |      30.60       |      39.33      
   98341     |      30.62       |      39.54      
   98342     |      37.25       |      47.05      
   98343     |      37.95       |      48.16      
   98344     |      41.61       |      51.99      
   98345     |      42.63       |      53.23      
   98346     |      37.78       |      48.18      
   98347     |      37.99       |      48.46      
   98348     |      36.35       |      46.73      
   98349     |      35.71       |      45.74      
   98350     |      39.78       |      50.03      
   98351     |      39.18       |      49.16      
   98352     |      33.38       |      43.13      
   98353     |      34.77       |      44.83      
   98354     |      31.16       |      40.95      
   98355     |      33.73       |      44.21      
   98356     |      39.00       |      49.63      
   98357     |      35.38       |      46.06      
   98358     |      42.70       |      53.46      
   98359     |      36.38       |      47.19      
   98360     |      31.95       |      42.72      
   98361     |      23.08       |      33.86      
   98362     |      23.32       |      34.09      
   98363     |      27.79       |      38.57      
   98364     |      26.75       |      37.52      
   98365     |      44.06       |      54.56      
   98366     |      39.28       |      49.64      
   98367     |      36.75       |      45.81      
   98368     |      33.06       |      41.74      
   98370     |      31.45       |      39.43      
   98372     |      29.16       |      36.35      
   98467     |      51.90       |      44.34      
   98469     |      51.47       |      43.75      
   98470     |      45.40       |      38.38      
   98471     |      44.29       |      38.24      
   98472     |      47.63       |      41.06      
   98473     |      47.54       |      41.05      
   98474     |      52.80       |      45.62      
   98475     |      51.78       |      45.16      
   98476     |      53.28       |      46.49      
   98477     |      51.21       |      45.74      
   98478     |      54.04       |      48.14      
   98479     |      62.28       |      54.15      
   98480     |      52.12       |      44.39      
   98481     |      57.06       |      48.14      
   98482     |      45.26       |      36.79      
   98483     |      43.70       |      35.78      
   98484     |      39.62       |      32.11      
   98485     |      37.22       |      29.67      
   98486     |      37.80       |      30.19      
   98487     |      37.74       |      30.14      
   98488     |      36.53       |      29.07      
   98489     |      40.46       |      33.08      
   98490     |      40.03       |      32.70      
   98491     |      42.64       |      35.34      
   98492     |      40.25       |      33.24      
   98493     |      42.42       |      35.42      
   98494     |      45.31       |      37.99      
   98495     |      41.71       |      35.54      
   98496     |      47.63       |      40.96      
   98497     |      47.46       |      40.94      
   98498     |      45.80       |      39.52      
   98499     |      46.77       |      39.56      
   98500     |      48.84       |      41.43      
   98501     |      39.80       |      32.20      
   98502     |      51.67       |      43.23      
   98503     |      44.07       |      35.43      
   98504     |      51.80       |      42.95      
   98505     |      56.35       |      47.62      
   98506     |      41.30       |      33.33      
   98507     |      52.90       |      45.14      
   98508     |      38.13       |      32.11      
   98509     |      49.67       |      43.47      
   98510     |      53.26       |      46.65      
   98511     |      53.97       |      47.19      
