=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11862 (6.0%)
Light illuminated: 11862 (100.0% of geometric)
Reflection conditions met: 11862 (100.0% of geometric)
Light unoccluded: 11862 (100.0% of geometric)
Final visible: 11862 (6.0% of total)
Visible area: 477.01 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   56105     |      39.24       |      48.29      
   56106     |      36.06       |      43.31      
   56107     |      45.72       |      53.60      
   56108     |      44.79       |      47.07      
   56109     |      48.90       |      52.18      
   56111     |      53.35       |      54.97      
   56113     |      47.33       |      51.63      
   56360     |      30.06       |      40.36      
   56361     |      36.52       |      46.76      
   56362     |      32.63       |      42.11      
   56363     |      39.70       |      49.24      
   56364     |      33.56       |      37.59      
   56365     |      36.14       |      40.76      
   56366     |      37.58       |      39.37      
   56367     |      37.99       |      39.92      
   56368     |      36.52       |      41.50      
   56369     |      32.06       |      36.03      
   56370     |      34.86       |      43.70      
   56371     |      36.13       |      45.00      
   56372     |      40.75       |      50.72      
   56373     |      45.61       |      55.60      
   56524     |      60.70       |      52.49      
   56616     |      29.07       |      40.09      
   56617     |      24.81       |      35.83      
   56618     |      26.13       |      37.13      
   56619     |      16.21       |      26.78      
   56620     |       4.00       |      14.97      
   56621     |       7.99       |      18.89      
   56622     |       7.10       |      10.28      
   56623     |      13.20       |      20.96      
   56624     |      13.29       |      19.43      
   56625     |      20.50       |      28.19      
   56626     |      26.05       |      36.28      
   56627     |      33.23       |      43.43      
   56628     |      38.17       |      48.81      
   56629     |      44.90       |      55.49      
   56630     |      37.16       |      46.95      
   56631     |      29.26       |      38.92      
   56632     |      32.20       |      42.38      
   56633     |      26.57       |      36.73      
   56776     |      56.06       |      48.62      
   56777     |      50.75       |      43.30      
   56778     |      57.90       |      49.79      
   56779     |      66.80       |      58.78      
   56780     |      65.60       |      57.67      
   56781     |      62.83       |      54.89      
   56871     |      24.98       |      35.29      
   56872     |      28.35       |      39.04      
   56873     |      19.39       |      30.22      
   56874     |      18.94       |      29.73      
   56875     |      13.52       |      24.41      
   56876     |       9.87       |      20.14      
   56877     |      11.77       |      21.99      
   56878     |       9.97       |      18.71      
   56879     |      18.06       |      27.29      
   56880     |      17.14       |      25.51      
   56881     |      29.76       |      38.81      
   56882     |      34.01       |      44.11      
   56883     |      38.63       |      48.71      
   56884     |      44.70       |      55.30      
   56885     |      31.98       |      42.67      
   56886     |      26.00       |      36.12      
   56887     |      17.29       |      27.36      
   56888     |      22.43       |      33.12      
   56889     |      31.71       |      42.32      
   56890     |      36.19       |      46.95      
   56892     |      35.56       |      44.42      
   56893     |      40.90       |      49.92      
   56895     |      40.06       |      47.94      
   57026     |      54.15       |      46.06      
   57028     |      63.18       |      55.02      
   57029     |      57.48       |      49.26      
   57030     |      60.81       |      52.39      
   57031     |      53.92       |      45.41      
   57032     |      49.67       |      41.43      
   57033     |      51.17       |      42.95      
   57034     |      47.28       |      39.40      
   57035     |      60.34       |      52.58      
   57036     |      62.17       |      54.26      
   57037     |      66.04       |      58.17      
   57127     |      23.02       |      33.53      
   57128     |      22.07       |      32.42      
   57129     |      24.11       |      34.43      
   57130     |      20.45       |      29.72      
   57131     |      22.91       |      32.23      
   57132     |      20.88       |      28.73      
   57133     |      25.62       |      33.82      
   57134     |      25.17       |      32.94      
   57135     |      29.70       |      37.78      
   57136     |      30.91       |      39.78      
   57137     |      39.39       |      48.55      
   57138     |      41.86       |      51.57      
   57139     |      34.84       |      44.47      
   57140     |      37.66       |      47.74      
   57141     |      24.56       |      34.62      
   57142     |      21.63       |      30.86      
   57143     |      31.18       |      40.66      
   57144     |      35.60       |      45.80      
   57145     |      40.25       |      50.43      
   57147     |      42.79       |      53.54      
   57148     |      31.67       |      41.76      
   57149     |      43.75       |      53.84      
   57150     |      35.55       |      43.95      
   57151     |      41.48       |      50.12      
   57152     |      39.15       |      46.54      
   57153     |      36.87       |      44.02      
   57154     |      36.08       |      42.52      
   57155     |      36.97       |      43.50      
   57156     |      44.52       |      53.89      
   57157     |      33.93       |      43.07      
   57276     |      53.57       |      46.04      
   57278     |      60.83       |      52.18      
   57279     |      57.54       |      48.86      
   57280     |      60.31       |      51.52      
   57281     |      48.97       |      40.00      
   57282     |      49.00       |      40.05      
   57283     |      48.20       |      39.24      
   57284     |      53.52       |      44.47      
   57285     |      56.25       |      47.25      
   57286     |      53.33       |      44.38      
   57287     |      56.99       |      48.11      
   57288     |      43.41       |      35.15      
   57289     |      50.37       |      42.23      
   57290     |      43.64       |      36.17      
   57291     |      49.96       |      42.53      
   57292     |      54.27       |      46.41      
   57293     |      63.14       |      55.37      
   57382     |      29.40       |      38.86      
   57383     |      22.65       |      32.00      
   57384     |      25.39       |      35.45      
   57385     |      23.01       |      33.08      
   57386     |      21.40       |      31.03      
   57387     |      28.71       |      38.36      
   57388     |      25.39       |      33.62      
   57389     |      26.11       |      34.38      
   57390     |      26.67       |      35.27      
   57391     |      32.21       |      40.93      
   57392     |      35.82       |      45.44      
   57393     |      45.33       |      54.98      
   57394     |      41.35       |      50.14      
   57395     |      40.74       |      49.50      
   57396     |      38.74       |      46.78      
   57397     |      36.58       |      44.48      
   57398     |      38.14       |      46.69      
   57399     |      42.01       |      50.68      
   57400     |      46.19       |      55.75      
   57401     |      46.42       |      55.98      
   57403     |      40.41       |      50.56      
   57404     |      41.86       |      52.13      
   57405     |      38.23       |      48.50      
   57406     |      32.89       |      42.52      
   57407     |      34.53       |      44.15      
   57408     |      28.75       |      37.01      
   57409     |      35.66       |      44.26      
   57410     |      32.40       |      39.45      
   57411     |      38.34       |      45.90      
   57412     |      40.28       |      48.60      
   57413     |      34.82       |      42.85      
   57414     |      42.49       |      52.24      
   57415     |      28.94       |      38.62      
   57416     |      30.61       |      40.52      
   57417     |      35.32       |      45.23      
   57418     |      35.45       |      45.37      
   57419     |      43.47       |      53.37      
   57528     |      63.41       |      55.07      
   57529     |      59.93       |      51.54      
   57530     |      61.17       |      52.72      
   57531     |      57.00       |      48.49      
   57532     |      54.86       |      46.47      
   57533     |      48.85       |      40.36      
   57534     |      57.05       |      48.22      
   57535     |      60.02       |      51.25      
   57536     |      62.01       |      53.19      
   57537     |      59.84       |      50.99      
   57538     |      58.37       |      49.57      
   57539     |      49.10       |      40.16      
   57540     |      49.46       |      40.52      
   57541     |      55.56       |      46.73      
   57542     |      49.40       |      40.81      
   57543     |      57.19       |      48.74      
   57544     |      46.74       |      39.10      
   57545     |      46.96       |      39.33      
   57546     |      42.02       |      35.06      
   57547     |      46.59       |      39.62      
   57548     |      51.69       |      44.11      
   57549     |      56.38       |      48.85      
   57638     |      33.38       |      40.93      
   57639     |      25.59       |      32.38      
   57640     |      28.55       |      37.57      
   57641     |      23.90       |      32.78      
   57642     |      27.24       |      37.15      
   57643     |      28.40       |      38.30      
   57644     |      24.47       |      33.03      
   57645     |      24.06       |      32.59      
   57646     |      26.91       |      36.52      
   57647     |      32.46       |      42.06      
   57648     |      38.89       |      49.32      
   57649     |      43.09       |      53.46      
   57650     |      35.65       |      45.07      
   57651     |      40.88       |      50.34      
   57652     |      35.86       |      43.85      
   57653     |      38.35       |      46.47      
   57654     |      40.56       |      49.40      
   57655     |      36.59       |      45.30      
   57656     |      42.87       |      52.80      
   57657     |      42.00       |      51.92      
   57658     |      42.24       |      52.19      
   57659     |      38.07       |      48.00      
   57660     |      39.75       |      49.87      
   57661     |      28.86       |      38.99      
   57662     |      29.82       |      40.04      
   57663     |      34.22       |      44.41      
   57664     |      29.05       |      38.56      
   57665     |      38.11       |      47.71      
   57666     |      32.45       |      40.76      
   57667     |      33.03       |      41.37      
   57668     |      32.89       |      41.16      
   57669     |      29.69       |      37.77      
   57670     |      32.83       |      41.94      
   57671     |      28.78       |      37.78      
   57672     |      34.68       |      44.66      
   57673     |      41.12       |      51.08      
   57674     |      42.14       |      52.18      
   57675     |      47.38       |      57.40      
   57676     |      42.51       |      52.02      
   57677     |      43.74       |      53.25      
   57678     |      33.88       |      40.31      
   57679     |      35.45       |      42.05      
   57680     |      34.20       |      39.32      
   57681     |      34.42       |      39.57      
   57683     |      32.95       |      39.69      
   57685     |      25.45       |      28.71      
   57775     |      59.84       |      53.45      
   57776     |      56.58       |      50.71      
   57777     |      50.82       |      45.02      
   57778     |      58.60       |      51.64      
   57779     |      47.28       |      40.27      
   57780     |      62.96       |      54.57      
   57781     |      55.76       |      47.26      
   57782     |      62.79       |      53.99      
   57783     |      61.87       |      53.06      
   57784     |      58.09       |      49.44      
   57785     |      61.96       |      53.39      
   57786     |      64.38       |      55.70      
   57787     |      59.34       |      50.59      
   57788     |      59.15       |      50.42      
   57789     |      52.29       |      43.44      
   57790     |      46.75       |      38.13      
   57791     |      60.26       |      51.93      
   57792     |      60.57       |      52.23      
   57793     |      66.24       |      57.99      
   57794     |      66.47       |      58.22      
   57795     |      61.93       |      53.61      
   57796     |      62.68       |      54.33      
   57797     |      52.54       |      44.04      
   57798     |      52.52       |      44.02      
   57799     |      49.74       |      41.20      
