=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11674 (5.9%)
Light illuminated: 11674 (100.0% of geometric)
Reflection conditions met: 11674 (100.0% of geometric)
Light unoccluded: 11674 (100.0% of geometric)
Final visible: 11674 (5.9% of total)
Visible area: 497.80 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   65644     |      26.16       |      32.05      
   65645     |      25.26       |      32.73      
   65646     |      26.08       |      33.78      
   65647     |      26.06       |      33.84      
   65648     |      25.30       |      32.78      
   65649     |      26.06       |      31.93      
   65650     |      25.91       |      31.65      
   65651     |      27.37       |      31.66      
   65652     |      27.26       |      31.36      
   65653     |      26.06       |      31.19      
   65654     |      25.03       |      26.49      
   65655     |      21.90       |      25.28      
   65656     |      22.59       |      22.96      
   65657     |      23.14       |      23.97      
   65658     |      24.32       |      23.34      
   65659     |      24.22       |      23.10      
   65660     |      26.41       |      23.43      
   65661     |      26.87       |      20.60      
   65662     |      25.31       |      19.63      
   65663     |      28.70       |      20.08      
   65664     |      25.10       |      16.97      
   65665     |      34.79       |      24.89      
   65666     |      24.28       |      14.48      
   65667     |      33.79       |      23.95      
   65668     |      27.13       |      17.38      
   65669     |      30.75       |      21.16      
   65670     |      32.77       |      23.15      
   65671     |      35.67       |      26.17      
   65672     |      33.39       |      23.97      
   65673     |      30.44       |      21.55      
   65674     |      25.50       |      17.12      
   65675     |      23.69       |      16.38      
   65676     |      27.25       |      19.25      
   65677     |      27.06       |      19.16      
   65678     |      28.97       |      20.79      
   65679     |      25.60       |      17.36      
   65680     |      25.10       |      16.94      
   65681     |      22.13       |      13.92      
   65682     |      24.22       |      15.70      
   65683     |      20.86       |      12.19      
   65684     |      22.59       |      13.73      
   65685     |      17.78       |       8.58      
   65686     |      19.97       |      10.62      
   65687     |      14.95       |       5.26      
   65688     |      18.36       |       8.68      
   65689     |      16.36       |       6.77      
   65690     |      27.13       |      17.50      
   65691     |      19.81       |      11.83      
   65692     |      26.86       |      18.00      
   65693     |      22.74       |      16.46      
   65694     |      25.86       |      18.75      
   65695     |      24.69       |      18.87      
   65696     |      32.08       |      24.52      
   65697     |      31.73       |      24.36      
   65698     |      39.24       |      31.07      
   65699     |      39.95       |      31.60      
   65700     |      39.51       |      31.20      
   65701     |      40.79       |      32.21      
   65702     |      43.29       |      34.61      
   65703     |      47.83       |      38.66      
   65704     |      54.47       |      45.22      
   65705     |      55.29       |      46.01      
   65706     |      57.13       |      47.85      
   65707     |      53.59       |      44.51      
   65708     |      56.43       |      47.33      
   65709     |      54.66       |      45.69      
   65710     |      53.65       |      44.72      
   65711     |      53.75       |      44.81      
   65712     |      43.41       |      34.87      
   65713     |      49.89       |      40.63      
   65714     |      47.25       |      38.03      
   65715     |      49.07       |      39.78      
   65716     |      47.72       |      38.45      
   65717     |      48.96       |      39.65      
   65718     |      51.03       |      41.73      
   65719     |      51.58       |      42.27      
   65720     |      55.62       |      46.31      
   65721     |      60.27       |      50.94      
   65722     |      57.53       |      48.21      
   65723     |      50.02       |      40.81      
   65724     |      54.08       |      44.87      
   65725     |      50.21       |      41.17      
   65726     |      58.31       |      49.21      
   65727     |      57.64       |      48.58      
   65728     |      55.13       |      46.11      
   65729     |      50.64       |      41.51      
   65730     |      47.36       |      38.27      
   65731     |      46.66       |      37.55      
   65732     |      53.68       |      44.55      
   65733     |      53.05       |      43.95      
   65734     |      50.96       |      41.88      
   65735     |      45.45       |      36.27      
   65736     |      39.63       |      30.47      
   65737     |      40.84       |      31.72      
   65738     |      48.44       |      39.30      
   65739     |      39.25       |      30.78      
   65740     |      58.01       |      49.18      
   65741     |      56.21       |      47.50      
   65742     |      65.63       |      56.80      
   65743     |      59.37       |      50.44      
   65744     |      60.24       |      51.31      
   65745     |      54.97       |      45.91      
   65746     |      52.92       |      43.88      
   65747     |      51.77       |      42.71      
   65748     |      53.40       |      44.36      
   65749     |      52.49       |      43.43      
   65750     |      57.42       |      48.37      
   65751     |      52.77       |      43.71      
   65752     |      53.66       |      44.62      
   65753     |      48.91       |      39.98      
   65754     |      39.32       |      30.46      
   65755     |      41.68       |      32.72      
   65756     |      25.19       |      16.26      
   65757     |      40.74       |      32.14      
   65822     |      41.07       |      52.00      
   65823     |      34.79       |      45.78      
   65824     |      33.03       |      44.00      
   65825     |      26.82       |      37.73      
   65826     |      23.38       |      34.30      
   65827     |      21.86       |      32.73      
   65828     |      18.33       |      29.21      
   65829     |      17.75       |      28.58      
   65830     |      20.82       |      31.63      
   65831     |      19.75       |      30.47      
   65832     |      13.52       |      24.25      
   65833     |      11.50       |      21.72      
   65834     |       2.86       |      10.32      
   65835     |       2.48       |      10.61      
   65836     |       4.85       |      14.70      
   65837     |       4.86       |      14.75      
   65838     |      15.37       |      25.50      
   65839     |      16.23       |      26.56      
   65840     |      17.96       |      28.26      
   65841     |      20.06       |      30.61      
   65842     |      18.73       |      29.28      
   65843     |      16.33       |      26.54      
   65844     |      19.71       |      29.95      
   65845     |      18.34       |      28.25      
   65846     |      27.77       |      37.85      
   65847     |      27.69       |      37.76      
   65848     |      32.31       |      42.43      
   65849     |      32.74       |      42.91      
   65850     |      28.12       |      38.24      
   65851     |      28.89       |      39.12      
   65852     |      27.57       |      37.77      
   65853     |      26.59       |      36.63      
   65854     |      38.44       |      48.54      
   65855     |      36.60       |      46.46      
   65856     |      44.05       |      53.96      
   65857     |      40.77       |      50.21      
   65858     |      45.22       |      54.73      
   65859     |      41.89       |      50.73      
   65860     |      43.26       |      52.15      
   65861     |      43.81       |      52.83      
   65862     |      41.05       |      49.94      
   65863     |      44.58       |      54.20      
   65864     |      41.12       |      50.65      
   65865     |      48.03       |      58.30      
   65866     |      36.11       |      46.33      
   65867     |      41.13       |      51.61      
   65868     |      28.76       |      39.24      
   65869     |      33.16       |      43.69      
   65870     |      35.72       |      46.23      
   65871     |      41.19       |      51.67      
   65872     |      36.26       |      46.70      
   65873     |      44.18       |      54.49      
   65874     |      30.18       |      40.02      
   65875     |      28.19       |      38.08      
   65876     |      32.78       |      42.85      
   65877     |      24.73       |      35.01      
   65878     |      38.86       |      49.28      
   65879     |      48.17       |      58.45      
   65881     |      43.98       |      53.77      
   65882     |      46.17       |      56.04      
   65883     |      44.76       |      54.41      
   65884     |      37.17       |      46.37      
   65885     |      41.68       |      51.73      
   65886     |      31.12       |      40.69      
   65887     |      31.48       |      41.15      
   65888     |      26.78       |      36.03      
   65889     |      25.47       |      32.92      
   65890     |      23.94       |      30.75      
   65891     |      24.05       |      30.62      
   65892     |      21.95       |      26.71      
   65893     |      20.18       |      27.76      
   65894     |      17.46       |      23.19      
   65895     |      14.83       |      19.93      
   65896     |      14.65       |      17.44      
   65897     |      18.11       |      22.47      
   65898     |      20.50       |      27.44      
   65899     |      22.64       |      27.06      
   65900     |      26.52       |      33.74      
   65901     |      26.48       |      33.80      
   65902     |      27.21       |      34.76      
   65903     |      28.21       |      34.11      
   65904     |      27.82       |      33.41      
   65905     |      30.03       |      33.84      
   65906     |      30.11       |      34.08      
   65907     |      28.83       |      33.78      
   65908     |      28.67       |      33.44      
   65909     |      27.79       |      33.38      
   65910     |      26.19       |      29.11      
   65911     |      25.80       |      28.97      
   65912     |      27.10       |      26.44      
   65913     |      28.27       |      28.57      
   65914     |      28.63       |      28.39      
   65915     |      27.99       |      27.14      
   65916     |      26.55       |      27.83      
   65917     |      23.27       |      19.89      
   65918     |      19.33       |      20.12      
   65919     |      20.09       |      12.45      
   65920     |      11.23       |       9.89      
   65921     |      21.57       |      11.62      
   65922     |      19.66       |       9.74      
   65923     |      23.97       |      14.25      
   65924     |      28.31       |      18.52      
   65925     |      27.09       |      17.27      
   65926     |      27.94       |      18.13      
   65927     |      32.78       |      23.16      
   65928     |      27.11       |      17.65      
   65929     |      29.76       |      20.44      
   65930     |      22.57       |      13.79      
   65931     |      21.52       |      12.71      
   65932     |      24.79       |      15.67      
   65933     |      25.18       |      16.10      
   65934     |      28.42       |      19.15      
   65935     |      27.09       |      17.77      
   65936     |      29.38       |      19.97      
   65937     |      23.29       |      13.61      
   65938     |      27.30       |      17.60      
   65939     |      23.18       |      13.44      
   65940     |      26.36       |      16.64      
   65941     |      22.57       |      13.14      
   65942     |      24.44       |      14.98      
   65943     |      21.40       |      12.70      
   65944     |      19.18       |      10.81      
   65945     |      19.73       |      11.07      
   65946     |      34.02       |      24.63      
   65947     |      29.64       |      21.06      
   65948     |      37.04       |      28.04      
   65949     |      31.58       |      24.49      
   65950     |      31.17       |      24.18      
   65951     |      29.89       |      24.13      
   65952     |      33.22       |      26.66      
   65953     |      33.75       |      26.80      
   65954     |      33.38       |      26.52      
   65955     |      38.04       |      29.44      
   65956     |      39.69       |      31.02      
   65957     |      38.93       |      30.40      
   65958     |      43.76       |      35.03      
   65959     |      43.30       |      34.64      
   65960     |      51.26       |      42.36      
   65961     |      54.64       |      45.46      
   65962     |      60.46       |      51.22      
   65963     |      57.78       |      48.72      
   65964     |      53.69       |      44.71      
   65965     |      56.23       |      47.07      
   65966     |      51.34       |      42.27      
   65967     |      52.93       |      43.75      
   65968     |      42.46       |      33.50      
   65969     |      42.30       |      33.36      
   65970     |      42.79       |      33.86      
   65971     |      47.11       |      37.84      
   65972     |      44.78       |      35.55      
   65973     |      47.53       |      38.20      
   65974     |      46.27       |      36.96      
   65975     |      50.76       |      41.41      
   65976     |      55.41       |      46.07      
   65977     |      46.79       |      37.63      
   65978     |      57.61       |      48.43      
   65979     |      55.45       |      46.35      
   65980     |      53.76       |      44.69      
   65981     |      64.09       |      54.80      
   65982     |      57.55       |      48.27      
   65983     |      61.20       |      51.92      
   65984     |      50.36       |      41.11      
   65985     |      50.02       |      40.77      
   65986     |      46.46       |      37.23      
   65987     |      50.72       |      41.57      
   65988     |      53.63       |      44.48      
   65989     |      51.91       |      42.73      
   65990     |      45.55       |      36.41      
   65991     |      39.88       |      30.67      
   65992     |      40.79       |      31.60      
   65993     |      43.44       |      34.27      
   65994     |      48.38       |      39.22      
   65995     |      59.14       |      50.17      
   65996     |      57.73       |      48.79      
   65997     |      60.74       |      51.88      
   65998     |      59.58       |      50.74      
   65999     |      53.94       |      44.98      
   66000     |      55.17       |      46.20      
   66001     |      51.78       |      42.74      
   66002     |      51.84       |      42.81      
   66003     |      51.20       |      42.17      
   66004     |      52.56       |      43.53      
   66005     |      53.07       |      44.06      
   66006     |      52.84       |      43.85      
   66007     |      49.79       |      40.75      
   66008     |      48.43       |      39.40      
   66009     |      45.82       |      36.78      
   66010     |      41.34       |      32.31      
   66011     |      52.50       |      43.71      
   66012     |      40.89       |      32.36      
   66013     |      57.13       |      49.16      
   66078     |      44.45       |      55.36      
   66079     |      40.92       |      51.88      
   66080     |      44.46       |      55.43      
   66081     |      33.17       |      44.02      
   66082     |      31.00       |      41.87      
   66083     |      24.78       |      35.13      
   66084     |      15.39       |      25.76      
   66085     |      18.49       |      29.27      
   66086     |      15.60       |      26.39      
   66087     |      20.71       |      31.63      
   66088     |      20.56       |      31.46      
   66089     |      13.85       |      24.39      
   66090     |       8.48       |      19.04      
   66091     |       9.09       |      13.11      
   66092     |      11.63       |      18.26      
   66093     |      11.84       |      17.94      
   66094     |      16.48       |      24.12      
   66095     |      17.49       |      26.70      
   66096     |      13.61       |      22.59      
   66097     |      17.62       |      28.05      
   66098     |      16.20       |      26.63      
   66099     |      18.47       |      29.12      
   66100     |      22.53       |      33.12      
   66101     |      19.62       |      29.88      
   66102     |      29.20       |      39.47      
   66103     |      27.80       |      37.87      
   66104     |      30.62       |      40.70      
   66105     |      31.84       |      42.08      
   66106     |      28.52       |      38.73      
   66107     |      28.02       |      38.16      
   66108     |      32.21       |      42.35      
   66109     |      29.36       |      39.01      
   66110     |      39.36       |      49.15      
   66111     |      39.55       |      49.36      
   66112     |      47.41       |      57.27      
   66113     |      45.37       |      54.96      
   66114     |      49.32       |      58.95      
   66115     |      46.54       |      55.73      
   66116     |      46.29       |      55.46      
   66117     |      44.12       |      52.79      
   66118     |      39.03       |      47.44      
   66119     |      40.79       |      49.74      
   66120     |      33.04       |      41.61      
   66121     |      39.46       |      49.41      
   66122     |      28.35       |      38.15      
   66123     |      35.35       |      45.77      
   66124     |      25.54       |      35.99      
   66125     |      28.60       |      39.12      
   66126     |      33.40       |      43.88      
   66127     |      35.76       |      46.26      
   66128     |      29.15       |      39.66      
   66129     |      36.27       |      46.70      
   66130     |      21.11       |      31.08      
   66131     |      30.60       |      40.30      
   66132     |      33.22       |      43.09      
   66133     |      33.40       |      43.26      
   66134     |      37.18       |      47.20      
   66135     |      40.34       |      50.29      
   66136     |      37.15       |      46.94      
   66137     |      44.60       |      54.23      
   66138     |      44.86       |      54.50      
   66139     |      42.41       |      51.35      
   66140     |      45.52       |      54.73      
   66141     |      44.52       |      53.35      
   66142     |      38.63       |      46.64      
   66143     |      39.07       |      47.55      
   66144     |      30.67       |      36.98      
   66145     |      31.94       |      41.26      
   66146     |      23.68       |      31.59      
   66147     |      19.63       |      27.37      
   66148     |      19.66       |      27.41      
   66149     |      19.72       |      27.14      
   66150     |      17.78       |      23.85      
   66151     |      16.86       |      22.76      
   66152     |      16.26       |      18.61      
   66153     |      16.49       |      19.00      
   66154     |      16.66       |      18.49      
   66155     |      22.64       |      27.08      
   66156     |      26.41       |      33.77      
   66157     |      30.76       |      34.09      
   66158     |      32.22       |      37.52      
   66159     |      33.89       |      38.00      
   66160     |      33.55       |      37.00      
   66161     |      29.95       |      36.16      
   66162     |      28.44       |      33.47      
   66163     |      28.19       |      33.44      
   66164     |      28.48       |      33.99      
   66165     |      30.46       |      34.43      
   66166     |      30.10       |      32.91      
   66167     |      31.55       |      33.63      
   66168     |      32.43       |      32.24      
   66169     |      31.87       |      31.28      
   66170     |      31.04       |      31.75      
   66171     |      29.69       |      29.47      
   66172     |      28.88       |      30.07      
   66173     |      22.06       |      27.71      
   66174     |      21.62       |      26.67      
   66175     |      14.50       |      15.57      
   66176     |      13.90       |      16.44      
   66177     |      12.38       |      11.17      
   66178     |      17.86       |      11.92      
   66179     |      21.33       |      12.41      
   66180     |      26.55       |      17.26      
   66181     |      29.16       |      19.48      
   66182     |      26.99       |      17.37      
   66183     |      28.62       |      18.86      
   66184     |      27.59       |      17.86      
   66185     |      27.07       |      17.38      
   66186     |      25.66       |      16.02      
   66187     |      22.80       |      13.69      
   66188     |      29.04       |      19.63      
   66189     |      26.29       |      17.49      
   66190     |      32.25       |      23.09      
   66191     |      30.67       |      21.87      
   66192     |      28.72       |      20.09      
   66193     |      30.70       |      21.57      
   66194     |      25.44       |      16.67      
   66195     |      28.27       |      18.87      
   66196     |      26.94       |      17.60      
   66197     |      27.23       |      17.85      
   66198     |      27.30       |      17.93      
   66199     |      25.41       |      16.42      
   66200     |      25.41       |      16.45      
   66201     |      21.70       |      14.79      
   66202     |      36.98       |      28.14      
   66203     |      36.19       |      27.52      
   66204     |      40.64       |      31.76      
   66205     |      38.70       |      30.24      
   66206     |      33.99       |      25.94      
   66207     |      31.68       |      24.87      
   66208     |      29.95       |      23.54      
   66209     |      31.04       |      23.78      
   66210     |      27.13       |      20.69      
   66211     |      30.03       |      21.85      
   66212     |      39.89       |      31.07      
   66213     |      39.48       |      30.73      
   66214     |      45.97       |      37.01      
   66215     |      43.88       |      35.21      
   66216     |      52.06       |      43.14      
   66217     |      51.40       |      42.56      
   66218     |      60.37       |      51.34      
   66219     |      60.98       |      51.91      
   66220     |      47.50       |      38.78      
   66221     |      52.94       |      43.72      
   66222     |      50.99       |      41.80      
   66223     |      38.89       |      29.46      
   66224     |      41.31       |      31.89      
   66225     |      44.97       |      35.60      
   66226     |      41.67       |      32.33      
   66227     |      48.82       |      39.67      
   66228     |      45.20       |      36.12      
   66229     |      36.15       |      26.83      
   66230     |      46.14       |      36.80      
   66231     |      39.32       |      30.00      
   66232     |      46.56       |      37.26      
   66233     |      48.92       |      39.60      
   66234     |      55.20       |      45.89      
   66235     |      56.58       |      47.27      
   66236     |      64.09       |      54.79      
   66237     |      63.12       |      53.84      
   66238     |      61.14       |      51.86      
   66239     |      52.85       |      43.74      
   66240     |      50.35       |      41.25      
   66241     |      48.83       |      39.80      
   66242     |      50.93       |      41.92      
   66243     |      55.20       |      46.04      
   66244     |      52.04       |      42.89      
   66245     |      58.49       |      49.26      
   66246     |      39.88       |      30.68      
   66247     |      45.79       |      36.69      
   66248     |      43.65       |      34.58      
   66249     |      40.15       |      31.01      
   66250     |      58.52       |      49.35      
   66251     |      55.06       |      45.90      
   66252     |      59.95       |      50.81      
   66253     |      67.19       |      58.06      
   66254     |      53.73       |      44.65      
   66255     |      57.82       |      48.83      
   66256     |      52.16       |      43.26      
   66257     |      52.67       |      43.79      
   66258     |      51.69       |      42.83      
   66259     |      46.45       |      37.46      
   66260     |      53.02       |      43.99      
   66261     |      46.70       |      37.63      
   66262     |      49.74       |      40.67      
   66263     |      56.22       |      47.20      
   66264     |      46.04       |      37.11      
   66265     |      52.41       |      43.66      
   66266     |      52.61       |      43.86      
   66267     |      53.62       |      44.91      
   66268     |      55.11       |      46.38      
   66269     |      57.86       |      49.21      
   66335     |      44.22       |      55.17      
   66336     |      47.53       |      58.50      
   66337     |      44.39       |      55.37      
   66338     |      43.40       |      54.38      
   66339     |      31.29       |      42.03      
   66340     |      22.75       |      33.57      
   66341     |      16.64       |      26.40      
   66342     |      17.31       |      27.08      
   66343     |      17.51       |      27.35      
   66344     |      18.20       |      28.06      
   66345     |      21.33       |      31.85      
   66346     |      10.92       |      21.56      
   66347     |       9.15       |      19.29      
   66348     |      13.53       |      23.67      
   66349     |      11.70       |      18.28      
   66350     |      24.40       |      33.04      
   66351     |      23.73       |      29.27      
   66352     |      20.26       |      24.30      
   66353     |      19.37       |      26.24      
   66354     |      13.58       |      17.95      
   66355     |      16.45       |      26.77      
   66356     |      17.41       |      27.71      
   66357     |      22.18       |      32.88      
   66358     |      28.56       |      39.19      
   66359     |      28.05       |      38.65      
   66360     |      30.90       |      41.48      
   66361     |      29.27       |      39.74      
   66362     |      32.15       |      42.60      
   66363     |      28.84       |      38.95      
   66364     |      38.15       |      48.28      
   66365     |      34.31       |      43.86      
   66366     |      38.96       |      48.57      
   66367     |      39.64       |      49.35      
   66368     |      40.06       |      49.77      
   66369     |      45.68       |      55.95      
   66370     |      40.99       |      51.25      
   66371     |      45.60       |      56.09      
   66372     |      42.13       |      52.62      
   66373     |      41.22       |      51.67      
   66374     |      40.85       |      51.29      
   66375     |      33.81       |      43.65      
   66376     |      32.51       |      42.32      
   66377     |      30.24       |      39.60      
   66378     |      23.92       |      33.03      
   66379     |      27.76       |      37.74      
   66380     |      20.33       |      30.22      
   66381     |      25.62       |      36.04      
   66382     |      23.76       |      34.17      
   66383     |      33.25       |      43.75      
   66384     |      22.83       |      33.21      
   66385     |      29.77       |      39.97      
   66386     |      21.33       |      30.97      
   66387     |      21.98       |      31.59      
   66388     |      23.86       |      33.65      
   66389     |      34.19       |      43.74      
   66390     |      30.43       |      39.58      
   66391     |      40.68       |      49.70      
   66392     |      40.23       |      49.19      
   66393     |      39.32       |      47.77      
   66394     |      42.69       |      51.57      
   66395     |      42.23       |      50.87      
   66396     |      44.37       |      53.25      
   66397     |      43.73       |      52.25      
   66398     |      41.03       |      49.12      
   66399     |      41.28       |      49.63      
   66400     |      38.72       |      46.62      
   66401     |      39.05       |      47.49      
   66402     |      31.16       |      37.45      
   66403     |      31.14       |      39.86      
   66404     |      23.63       |      30.10      
   66405     |      23.25       |      31.67      
   66406     |      18.54       |      24.89      
   66407     |      17.43       |      23.60      
   66408     |      16.52       |      19.17      
   66409     |      16.16       |      18.55      
   66410     |      18.15       |      16.74      
   66411     |      20.59       |      22.08      
   66412     |      20.43       |      22.49      
   66413     |      25.31       |      29.31      
   66414     |      26.05       |      31.24      
   66415     |      29.37       |      32.27      
   66416     |      31.66       |      37.62      
   66417     |      32.88       |      37.81      
   66418     |      32.66       |      37.34      
   66419     |      33.23       |      37.53      
   66420     |      32.89       |      36.62      
   66421     |      33.85       |      37.04      
   66422     |      33.71       |      35.68      
   66423     |      31.04       |      34.40      
   66424     |      31.91       |      31.55      
   66425     |      32.19       |      32.02      
   66426     |      31.71       |      32.42      
   66427     |      29.19       |      31.04      
   66428     |      29.73       |      34.21      
   66429     |      27.25       |      34.45      
   66430     |      23.82       |      28.51      
   66431     |      22.61       |      28.52      
   66432     |      21.66       |      23.55      
   66433     |      21.45       |      23.17      
   66434     |      23.09       |      22.26      
   66435     |      22.59       |      18.20      
   66436     |      29.49       |      22.61      
   66437     |      30.57       |      22.89      
   66438     |      30.73       |      23.04      
   66439     |      31.15       |      23.24      
   66440     |      30.34       |      22.56      
   66441     |      31.28       |      23.05      
   66442     |      30.27       |      22.19      
   66443     |      29.80       |      21.95      
   66444     |      35.18       |      26.72      
   66445     |      33.46       |      25.67      
   66446     |      33.62       |      25.83      
   66447     |      34.82       |      26.55      
   66448     |      24.84       |      18.24      
   66449     |      28.43       |      19.70      
   66450     |      19.88       |      12.50      
   66451     |      24.24       |      14.87      
   66452     |      25.47       |      16.08      
   66453     |      26.50       |      16.98      
   66454     |      35.35       |      25.75      
   66455     |      29.00       |      20.35      
   66456     |      39.53       |      30.37      
   66457     |      32.38       |      25.97      
   66458     |      37.51       |      30.20      
   66459     |      39.37       |      31.25      
   66460     |      33.32       |      25.92      
   66461     |      39.63       |      30.46      
   66462     |      32.40       |      23.53      
   66463     |      32.01       |      23.23      
   66464     |      27.19       |      18.80      
   66465     |      26.19       |      18.24      
   66466     |      30.05       |      21.67      
   66467     |      26.81       |      20.26      
   66468     |      37.16       |      29.08      
   66469     |      40.01       |      31.26      
   66470     |      41.74       |      32.93      
   66471     |      45.28       |      36.08      
   66472     |      52.48       |      43.21      
   66473     |      51.19       |      42.01      
   66474     |      61.74       |      52.44      
   66475     |      59.81       |      50.62      
   66476     |      48.99       |      40.03      
   66477     |      47.33       |      38.57      
   66478     |      41.14       |      32.67      
   66479     |      31.61       |      22.77      
   66480     |      46.05       |      36.86      
   66481     |      45.58       |      36.43      
   66482     |      48.39       |      39.20      
   66483     |      48.67       |      39.48      
   66484     |      37.10       |      28.15      
   66485     |      36.26       |      27.28      
   66486     |      40.25       |      31.19      
   66487     |      36.17       |      26.98      
   66488     |      53.68       |      44.40      
   66489     |      49.82       |      40.71      
   66490     |      57.21       |      48.03      
   66491     |      54.90       |      45.68      
   66492     |      63.30       |      54.05      
   66493     |      48.68       |      39.46      
   66494     |      52.68       |      43.47      
   66495     |      46.40       |      37.45      
   66496     |      49.00       |      40.04      
   66497     |      46.69       |      37.90      
   66498     |      55.91       |      47.08      
   66499     |      56.07       |      47.23      
   66500     |      59.29       |      50.45      
   66501     |      63.06       |      54.05      
   66502     |      45.88       |      36.90      
   66503     |      55.55       |      46.35      
   66504     |      40.04       |      30.85      
   66505     |      48.85       |      39.81      
   66506     |      55.37       |      46.29      
   66507     |      55.79       |      46.72      
   66508     |      67.26       |      58.14      
   66509     |      60.92       |      51.77      
   66510     |      57.37       |      48.23      
   66511     |      59.27       |      50.15      
   66512     |      52.01       |      42.91      
   66513     |      54.78       |      45.73      
   66514     |      46.53       |      37.57      
   66515     |      38.62       |      29.53      
   66516     |      46.70       |      37.62      
   66517     |      43.76       |      34.71      
   66518     |      56.08       |      47.08      
   66519     |      59.12       |      50.08      
   66520     |      51.56       |      42.52      
   66521     |      52.80       |      43.76      
   66522     |      52.72       |      43.69      
   66523     |      51.51       |      42.49      
   66524     |      56.75       |      47.75      
   66525     |      58.08       |      49.09      
   66592     |      42.27       |      53.26      
   66593     |      47.50       |      58.47      
   66594     |      46.46       |      57.42      
   66595     |      43.39       |      54.36      
   66596     |      34.20       |      45.09      
   66597     |      22.62       |      33.53      
   66598     |      21.88       |      32.79      
   66599     |      16.00       |      26.43      
   66600     |      11.97       |      22.48      
   66601     |      15.93       |      26.79      
   66602     |      11.84       |      22.73      
   66603     |      10.60       |      21.45      
   66604     |      18.81       |      29.50      
   66605     |      14.21       |      24.02      
   66606     |      28.41       |      38.30      
   66607     |      24.81       |      33.32      
   66608     |      23.45       |      31.86      
   66609     |      23.03       |      26.50      
   66610     |      19.65       |      19.42      
   66611     |      15.83       |      19.58      
   66612     |      15.46       |      18.83      
   66613     |      17.47       |      27.74      
   66614     |      22.73       |      32.95      
   66615     |      28.44       |      39.11      
   66616     |      30.60       |      41.23      
   66617     |      30.70       |      41.33      
   66618     |      34.10       |      44.69      
   66619     |      32.00       |      42.49      
   66620     |      38.71       |      49.14      
   66621     |      37.34       |      47.68      
   66622     |      36.00       |      46.33      
   66623     |      36.22       |      46.56      
   66624     |      33.86       |      44.21      
   66625     |      37.14       |      47.65      
