=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10738 (5.5%)
Light illuminated: 10738 (100.0% of geometric)
Reflection conditions met: 10738 (100.0% of geometric)
Light unoccluded: 10738 (100.0% of geometric)
Final visible: 10738 (5.5% of total)
Visible area: 476.17 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   43361     |      36.92       |      46.70      
   43362     |      38.95       |      48.84      
   43363     |      38.82       |      48.59      
   43364     |      33.80       |      43.15      
   43365     |      33.81       |      43.23      
   43366     |      36.65       |      46.30      
   43427     |      52.76       |      45.41      
   43429     |      50.03       |      43.90      
   43430     |      62.93       |      55.34      
   43431     |      61.29       |      54.70      
   43432     |      51.88       |      46.71      
   43433     |      54.60       |      46.96      
   43434     |      39.80       |      34.12      
   43435     |      43.57       |      35.31      
   43436     |      34.90       |      27.47      
   43437     |      35.54       |      27.74      
   43438     |      51.01       |      42.38      
   43439     |      50.61       |      42.06      
   43440     |      67.82       |      58.89      
   43441     |      61.90       |      54.20      
   43442     |      65.88       |      57.98      
   43443     |      66.42       |      58.37      
   43444     |      61.15       |      53.41      
   43445     |      63.88       |      55.38      
   43446     |      47.81       |      40.15      
   43447     |      44.98       |      40.37      
   43448     |      45.03       |      40.43      
   43449     |      47.28       |      46.21      
   43450     |      62.04       |      57.59      
   43451     |      62.07       |      57.54      
   43458     |      64.87       |      57.18      
   43459     |      64.79       |      57.13      
   43460     |      57.24       |      50.12      
   43461     |      58.16       |      50.61      
   43462     |      51.75       |      44.71      
   43463     |      52.74       |      45.18      
   43464     |      49.07       |      41.81      
   43465     |      49.22       |      41.87      
   43466     |      60.20       |      52.17      
   43467     |      59.41       |      51.63      
   43560     |      33.74       |      43.98      
   43561     |      34.67       |      45.38      
   43562     |      34.07       |      44.75      
   43563     |      37.28       |      48.28      
   43564     |      25.79       |      36.71      
   43565     |      24.80       |      35.55      
   43566     |      25.84       |      36.60      
   43567     |      24.89       |      33.85      
   43568     |      36.65       |      46.92      
   43569     |      36.92       |      47.31      
   43570     |      36.31       |      46.66      
   43571     |      38.95       |      49.80      
   43572     |      36.42       |      47.23      
   43573     |      36.01       |      46.78      
   43574     |      24.40       |      34.77      
   43575     |      25.84       |      32.93      
   43576     |      24.67       |      24.03      
   43577     |      30.24       |      28.34      
   43578     |      28.91       |      28.76      
   43579     |      17.13       |      21.87      
   43580     |      21.95       |      30.66      
   43581     |      23.15       |      33.77      
   43582     |      25.14       |      35.79      
   43583     |      22.75       |      33.46      
   43584     |      24.54       |      35.24      
   43585     |      18.95       |      29.68      
   43586     |      32.07       |      42.74      
   43587     |      23.93       |      34.00      
   43588     |      23.67       |      33.72      
   43589     |      32.04       |      42.68      
   43590     |      20.55       |      31.21      
   43591     |      30.31       |      40.89      
   43592     |      26.45       |      36.96      
   43593     |      27.47       |      37.94      
   43594     |      20.66       |      30.81      
   43595     |      21.05       |      31.17      
   43596     |      16.46       |      25.96      
   43597     |       8.64       |      18.33      
   43598     |      18.26       |      28.81      
   43599     |      27.34       |      37.69      
   43600     |      28.67       |      39.05      
   43601     |      27.35       |      36.56      
   43602     |      33.94       |      43.85      
   43603     |      34.09       |      42.39      
   43604     |      44.90       |      54.59      
   43605     |      46.46       |      54.05      
   43606     |      39.64       |      44.19      
   43607     |      35.87       |      42.27      
   43608     |      34.07       |      33.11      
   43609     |      23.73       |      25.97      
   43610     |      26.78       |      24.24      
   43611     |      31.11       |      27.85      
   43612     |      27.03       |      28.52      
   43613     |      31.29       |      31.54      
   43614     |      34.02       |      40.63      
   43615     |      32.43       |      40.01      
   43616     |      40.81       |      49.98      
   43617     |      40.77       |      50.13      
   43618     |      43.30       |      52.86      
   43619     |      43.27       |      52.74      
   43620     |      36.19       |      44.82      
   43621     |      35.97       |      45.06      
   43622     |      35.47       |      44.48      
   43623     |      35.79       |      45.51      
   43624     |      30.82       |      40.09      
   43625     |      31.01       |      39.52      
   43626     |      24.27       |      26.26      
   43627     |      33.53       |      32.85      
   43628     |      33.94       |      32.85      
   43629     |      31.07       |      30.61      
   43630     |      29.42       |      32.39      
   43631     |      23.08       |      29.38      
   43632     |      27.01       |      35.16      
   43634     |      27.61       |      35.92      
   43659     |      39.48       |      33.75      
   43660     |      32.38       |      29.41      
   43662     |      29.43       |      26.95      
   43664     |      26.34       |      25.89      
   43666     |      24.84       |      27.06      
   43674     |      54.66       |      46.53      
   43676     |      44.60       |      37.02      
   43677     |      48.62       |      41.10      
   43678     |      40.57       |      34.23      
   43679     |      46.42       |      40.03      
   43680     |      49.70       |      42.83      
   43681     |      49.12       |      42.83      
   43682     |      54.68       |      47.65      
   43683     |      53.38       |      47.80      
   43684     |      53.54       |      47.94      
   43685     |      53.56       |      47.92      
   43686     |      60.95       |      54.31      
   43687     |      60.54       |      54.24      
   43688     |      62.20       |      55.72      
   43689     |      63.84       |      56.38      
   43690     |      53.64       |      47.19      
   43691     |      55.43       |      47.93      
   43692     |      42.81       |      36.66      
   43693     |      48.72       |      39.98      
   43694     |      49.53       |      40.78      
   43695     |      47.88       |      39.47      
   43696     |      56.60       |      47.93      
   43697     |      52.51       |      44.91      
   43698     |      65.38       |      57.14      
   43699     |      65.89       |      57.53      
   43700     |      65.05       |      56.73      
   43701     |      61.73       |      54.54      
   43702     |      43.18       |      38.21      
   43703     |      43.20       |      39.88      
   43704     |      39.03       |      36.97      
   43705     |      38.74       |      36.30      
   43706     |      54.80       |      48.96      
   43707     |      55.48       |      48.99      
   43716     |      59.23       |      51.87      
   43717     |      60.59       |      52.71      
   43718     |      53.54       |      46.12      
   43719     |      53.04       |      45.88      
   43720     |      51.10       |      44.12      
   43721     |      54.85       |      46.50      
   43722     |      56.08       |      47.70      
   43723     |      54.80       |      46.72      
   43816     |      28.05       |      37.38      
   43817     |      29.49       |      40.33      
   43818     |      25.40       |      36.08      
   43819     |      29.61       |      40.58      
   43820     |      27.95       |      38.91      
   43821     |      25.54       |      36.46      
   43822     |      32.26       |      43.21      
   43823     |      28.86       |      39.15      
   43824     |      29.30       |      39.61      
   43825     |      31.59       |      42.45      
   43826     |      24.34       |      35.05      
   43827     |      29.55       |      40.37      
   43828     |      33.30       |      44.09      
   43829     |      28.93       |      39.49      
   43830     |      23.44       |      33.96      
   43831     |      19.87       |      30.68      
   43832     |       0.96       |      10.46      
   43833     |      15.32       |      12.77      
   43834     |      13.89       |      13.11      
   43835     |      17.00       |      15.09      
   43836     |      16.68       |      24.92      
   43837     |      16.10       |      26.13      
   43838     |      16.10       |      26.12      
   43839     |      21.33       |      32.01      
   43840     |      18.72       |      29.39      
   43841     |      16.65       |      27.17      
   43842     |      23.73       |      34.23      
   43843     |      25.99       |      36.61      
   43844     |      31.84       |      42.42      
   43845     |      28.33       |      38.73      
   43846     |      27.77       |      38.15      
   43847     |      32.09       |      42.67      
   43848     |      24.70       |      35.29      
   43849     |      26.75       |      37.38      
   43850     |      17.83       |      28.46      
   43851     |      18.86       |      29.47      
   43852     |       8.26       |      18.10      
   43853     |      18.44       |      27.97      
   43854     |      27.47       |      37.80      
   43855     |      33.69       |      43.88      
   43856     |      35.51       |      45.77      
   43857     |      34.35       |      43.98      
   43858     |      36.98       |      46.82      
   43859     |      36.72       |      46.28      
   43860     |      38.16       |      47.82      
   43861     |      39.23       |      49.45      
   43862     |      18.85       |      25.74      
   43863     |      19.23       |      25.79      
   43864     |      18.71       |      19.38      
   43865     |      26.37       |      24.63      
   43866     |      25.06       |      24.89      
   43867     |      32.01       |      30.14      
   43868     |      29.78       |      32.67      
   43869     |      33.93       |      35.44      
   43870     |      37.92       |      44.64      
   43871     |      39.15       |      45.24      
   43872     |      47.28       |      55.68      
   43873     |      47.18       |      55.68      
   43874     |      46.46       |      54.83      
   43875     |      45.87       |      55.17      
   43876     |      41.07       |      49.79      
   43877     |      41.67       |      49.69      
   43878     |      39.89       |      47.47      
   43879     |      38.88       |      47.48      
   43880     |      32.58       |      39.44      
   43881     |      30.60       |      39.88      
   43882     |      20.37       |      24.20      
   43883     |      24.48       |      26.45      
   43884     |      25.82       |      25.54      
   43885     |      30.72       |      29.29      
   43886     |      28.01       |      30.86      
   43887     |      27.64       |      30.65      
   43888     |      34.57       |      42.84      
   43889     |      36.12       |      43.02      
   43890     |      38.89       |      46.70      
   43891     |      40.50       |      47.12      
   43892     |      37.55       |      42.11      
   43893     |      39.57       |      43.29      
   43894     |      39.34       |      42.37      
   43895     |      44.45       |      45.87      
   43896     |      44.36       |      46.38      
   43897     |      42.30       |      45.00      
   43898     |      42.54       |      43.49      
   43899     |      31.34       |      36.57      
   43900     |      32.61       |      38.80      
   43901     |      30.90       |      40.36      
   43902     |      26.89       |      36.00      
   43905     |      21.55       |      21.83      
   43907     |      31.23       |      24.55      
   43908     |      29.56       |      23.37      
   43909     |      30.43       |      28.40      
   43910     |      33.16       |      29.49      
   43911     |      34.81       |      33.38      
   43912     |      44.05       |      38.53      
   43913     |      44.71       |      41.49      
   43914     |      47.98       |      43.56      
   43915     |      48.72       |      45.65      
   43916     |      45.71       |      44.12      
   43917     |      44.26       |      41.16      
   43918     |      46.50       |      42.55      
   43919     |      31.58       |      29.40      
   43920     |      29.84       |      28.99      
   43921     |      27.78       |      27.42      
   43922     |      26.38       |      27.84      
   43923     |      24.30       |      26.50      
   43924     |      33.52       |      28.75      
   43925     |       8.36       |      10.22      
   43926     |      25.12       |      16.55      
   43927     |      22.57       |      13.83      
   43928     |      30.25       |      21.07      
   43929     |      42.51       |      33.90      
   43930     |      44.13       |      35.44      
   43931     |      53.36       |      44.95      
   43932     |      38.49       |      31.59      
   43933     |      47.62       |      40.75      
   43934     |      41.48       |      35.68      
   43935     |      42.83       |      37.01      
   43936     |      47.43       |      40.80      
   43937     |      48.20       |      40.90      
   43938     |      45.53       |      38.57      
   43939     |      44.32       |      39.09      
   43940     |      50.00       |      43.77      
   43941     |      49.64       |      43.92      
   43942     |      57.52       |      50.75      
   43943     |      57.02       |      50.65      
   43944     |      65.43       |      58.20      
   43945     |      64.95       |      57.98      
   43946     |      61.01       |      54.42      
   43947     |      63.22       |      55.54      
   43948     |      57.18       |      49.94      
   43949     |      60.37       |      52.07      
   43950     |      51.02       |      43.21      
   43951     |      52.55       |      44.28      
   43952     |      49.97       |      41.84      
   43953     |      53.14       |      44.35      
   43954     |      62.12       |      53.18      
   43955     |      58.47       |      50.08      
   43956     |      55.96       |      47.68      
   43957     |      49.95       |      45.92      
   43958     |      45.34       |      42.32      
   43959     |      46.59       |      45.40      
   43960     |      47.12       |      45.77      
   43961     |      45.66       |      41.02      
   43962     |      56.89       |      50.67      
   43963     |      56.89       |      50.67      
   43972     |      63.41       |      56.04      
   43973     |      62.70       |      55.67      
   43974     |      56.49       |      49.98      
   43975     |      57.03       |      50.16      
   43976     |      61.11       |      53.93      
   43977     |      64.25       |      56.05      
   43978     |      56.14       |      48.31      
   43979     |      55.07       |      47.64      
   44072     |      26.22       |      35.60      
   44073     |      26.16       |      35.83      
   44074     |      26.27       |      35.94      
   44075     |      26.75       |      37.20      
   44076     |      28.00       |      38.51      
   44077     |      29.79       |      40.68      
   44078     |      30.40       |      41.29      
   44079     |      31.99       |      42.94      
   44080     |      27.67       |      38.60      
   44081     |      25.99       |      36.77      
   44082     |      23.34       |      34.05      
   44083     |      23.77       |      34.54      
   44084     |      31.06       |      41.91      
   44085     |      23.75       |      34.61      
   44086     |      20.86       |      31.71      
   44087     |      23.56       |      34.25      
   44088     |       6.99       |      17.71      
   44089     |       7.08       |      13.59      
   44090     |       8.16       |      10.89      
   44091     |      13.85       |      13.04      
   44092     |      11.30       |      17.07      
   44093     |       8.55       |      19.18      
   44094     |       9.51       |      20.16      
   44095     |      12.40       |      23.04      
   44096     |      16.66       |      27.28      
   44097     |      19.67       |      30.38      
   44098     |      26.17       |      36.85      
   44099     |      31.27       |      41.97      
   44100     |      29.77       |      40.45      
   44101     |      27.79       |      38.47      
   44102     |      32.68       |      43.35      
   44103     |      33.30       |      43.96      
   44104     |      27.44       |      38.08      
   44105     |      28.04       |      38.67      
   44106     |      19.74       |      30.24      
   44107     |      24.16       |      34.53      
   44108     |      17.11       |      26.96      
   44109     |      36.60       |      46.01      
   44110     |      39.60       |      49.27      
   44111     |      39.30       |      48.66      
   44112     |      36.09       |      45.05      
   44113     |      37.02       |      47.10      
   44114     |      30.25       |      39.84      
   44115     |      32.07       |      42.44      
   44116     |      30.87       |      41.19      
   44117     |      31.34       |      41.73      
   44118     |      18.40       |      28.07      
   44119     |      20.42       |      27.03      
   44120     |      19.31       |      23.66      
   44121     |      27.10       |      28.03      
   44122     |      26.62       |      29.79      
   44123     |      35.35       |      35.65      
   44124     |      34.85       |      38.36      
   44125     |      37.41       |      40.03      
   44126     |      39.42       |      44.82      
   44127     |      36.65       |      43.48      
   44128     |      42.48       |      50.85      
   44129     |      42.08       |      51.02      
   44130     |      40.37       |      49.06      
   44131     |      40.22       |      49.23      
   44132     |      39.26       |      48.15      
   44133     |      39.25       |      48.16      
   44134     |      35.16       |      43.34      
   44135     |      35.26       |      43.34      
   44136     |      28.69       |      33.04      
   44137     |      23.13       |      31.29      
   44138     |      19.23       |      24.36      
   44139     |      21.68       |      25.40      
   44140     |      22.67       |      23.42      
   44141     |      25.98       |      25.69      
   44142     |      24.63       |      29.58      
   44143     |      29.24       |      32.03      
   44144     |      38.17       |      46.72      
   44145     |      38.90       |      46.60      
   44146     |      38.44       |      45.99      
   44147     |      38.09       |      45.98      
   44148     |      31.95       |      36.72      
   44149     |      31.39       |      36.46      
   44150     |      30.94       |      35.34      
   44151     |      33.34       |      36.65      
   44152     |      33.39       |      36.87      
   44153     |      36.74       |      38.94      
   44154     |      37.39       |      37.81      
   44155     |      35.64       |      36.56      
   44156     |      35.21       |      38.04      
   44157     |      27.87       |      34.63      
   44158     |      25.59       |      30.40      
   44159     |      23.30       |      32.94      
   44160     |      12.88       |      12.81      
   44161     |      15.39       |      18.57      
   44162     |      29.62       |      22.49      
   44163     |      31.53       |      31.37      
   44164     |      33.53       |      31.72      
   44165     |      38.00       |      38.99      
   44166     |      40.36       |      39.18      
   44167     |      40.73       |      39.79      
   44168     |      45.03       |      41.83      
   44169     |      44.94       |      41.59      
   44170     |      45.29       |      41.82      
   44171     |      45.02       |      40.43      
   44172     |      41.67       |      38.24      
   44173     |      42.46       |      35.67      
   44174     |      37.22       |      31.58      
   44175     |      37.34       |      31.47      
   44176     |      27.62       |      25.88      
   44177     |      25.61       |      24.32      
   44178     |      27.72       |      24.91      
   44179     |      14.56       |      15.70      
   44180     |      33.67       |      25.72      
   44181     |      23.95       |      15.54      
   44182     |      26.60       |      17.94      
   44183     |      24.84       |      16.07      
   44184     |      22.59       |      14.03      
   44185     |      32.85       |      24.90      
   44186     |      32.75       |      24.82      
   44187     |      48.66       |      41.14      
   44188     |      35.34       |      30.05      
   44189     |      44.12       |      38.58      
   44190     |      43.41       |      38.04      
   44191     |      43.24       |      38.27      
   44192     |      52.33       |      45.76      
