=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10415 (5.3%)
Light illuminated: 10415 (100.0% of geometric)
Reflection conditions met: 10415 (100.0% of geometric)
Light unoccluded: 10415 (100.0% of geometric)
Final visible: 10415 (5.3% of total)
Visible area: 489.13 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   140483    |      44.71       |      38.43      
   140485    |      44.10       |      38.53      
   140486    |      45.15       |      39.40      
   140487    |      45.15       |      39.50      
   140733    |      37.98       |      30.56      
   140735    |      48.21       |      40.46      
   140736    |      47.57       |      39.89      
   140737    |      46.68       |      39.69      
   140738    |      43.35       |      36.81      
   140739    |      43.09       |      37.25      
   140740    |      42.91       |      37.12      
   140741    |      42.89       |      37.42      
   140742    |      44.56       |      38.80      
   140743    |      44.61       |      39.80      
   140846    |      44.81       |      52.72      
   140847    |      44.23       |      52.95      
   140848    |      38.95       |      46.33      
   140849    |      39.24       |      46.39      
   140850    |      38.96       |      46.00      
   140851    |      39.69       |      46.25      
   140852    |      40.41       |      47.26      
   140979    |      50.44       |      43.60      
   140981    |      57.57       |      50.93      
   140982    |      50.81       |      45.20      
   140983    |      51.32       |      47.54      
   140984    |      41.83       |      41.84      
   140985    |      37.80       |      35.31      
   140986    |      35.75       |      34.30      
   140987    |      33.05       |      27.19      
   140988    |      39.73       |      32.68      
   140989    |      39.87       |      32.69      
   140990    |      47.51       |      39.62      
   140991    |      46.35       |      39.18      
   140992    |      46.03       |      38.91      
   140993    |      45.56       |      39.03      
   140994    |      42.30       |      36.30      
   140995    |      42.26       |      37.18      
   140996    |      43.65       |      38.29      
   140997    |      44.11       |      40.12      
   140998    |      46.47       |      41.93      
   141102    |      42.12       |      50.41      
   141103    |      37.49       |      45.74      
   141104    |      36.53       |      44.49      
   141105    |      36.84       |      44.50      
   141106    |      37.94       |      45.91      
   141107    |      39.14       |      46.15      
   141108    |      39.54       |      46.68      
