=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10682 (5.4%)
Light illuminated: 10682 (100.0% of geometric)
Reflection conditions met: 10682 (100.0% of geometric)
Light unoccluded: 10682 (100.0% of geometric)
Final visible: 10682 (5.4% of total)
Visible area: 457.06 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   64027     |      40.11       |      48.80      
   64028     |      42.51       |      52.06      
   64029     |      43.15       |      52.71      
   64031     |      37.95       |      47.23      
   64212     |      56.76       |      49.63      
   64213     |      56.98       |      49.86      
   64283     |      36.76       |      46.24      
   64284     |      39.19       |      49.22      
   64285     |      43.72       |      53.79      
   64286     |      39.60       |      48.65      
   64287     |      40.91       |      50.00      
   64288     |      38.96       |      47.07      
   64289     |      39.52       |      47.66      
   64290     |      42.45       |      51.80      
   64291     |      32.74       |      41.74      
   64292     |      34.54       |      44.17      
   64293     |      13.79       |      22.15      
   64295     |      21.99       |      31.60      
   64462     |      62.99       |      55.34      
   64463     |      57.11       |      49.50      
   64464     |      53.15       |      46.09      
   64465     |      54.07       |      47.00      
   64466     |      53.41       |      46.45      
   64467     |      51.31       |      44.38      
   64468     |      58.21       |      50.39      
   64469     |      52.68       |      44.88      
   64538     |      34.62       |      44.40      
   64539     |      38.92       |      48.75      
   64540     |      41.77       |      52.06      
   64541     |      43.86       |      54.14      
   64542     |      39.08       |      48.40      
   64543     |      38.29       |      47.59      
   64544     |      36.34       |      44.90      
   64545     |      29.80       |      37.91      
   64546     |      31.75       |      40.90      
   64547     |      30.65       |      39.75      
   64548     |      27.28       |      33.03      
   64549     |      31.90       |      38.47      
   64550     |      32.90       |      40.58      
   64551     |      25.84       |      32.77      
   64552     |      32.58       |      42.43      
   64553     |      32.51       |      42.36      
   64554     |      34.48       |      44.62      
   64555     |      42.51       |      52.65      
   64556     |      39.35       |      49.01      
   64557     |      38.27       |      47.91      
   64559     |      29.54       |      38.36      
   64561     |      34.55       |      42.73      
   64710     |      50.53       |      45.78      
   64712     |      57.93       |      51.27      
   64713     |      48.66       |      42.18      
   64714     |      55.22       |      47.78      
   64715     |      55.37       |      47.94      
   64716     |      57.88       |      50.19      
