=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11075 (5.6%)
Light illuminated: 11075 (100.0% of geometric)
Reflection conditions met: 11075 (100.0% of geometric)
Light unoccluded: 11075 (100.0% of geometric)
Final visible: 11075 (5.6% of total)
Visible area: 478.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   44840     |      26.00       |      32.40      
   44841     |      23.99       |      31.62      
   44842     |      30.22       |      39.84      
   45096     |      26.61       |      34.98      
   45097     |      30.94       |      36.77      
   45098     |      39.32       |      48.54      
   45099     |      40.59       |      48.87      
   45100     |      41.93       |      50.55      
   45101     |      40.87       |      50.38      
   45102     |      34.05       |      41.94      
   45103     |      32.21       |      41.57      
   45104     |      30.49       |      39.46      
   45352     |      33.49       |      43.07      
   45353     |      37.19       |      44.15      
   45354     |      46.00       |      55.37      
   45355     |      47.57       |      55.84      
   45356     |      44.67       |      52.04      
   45357     |      42.72       |      51.23      
   45358     |      37.56       |      44.18      
   45359     |      35.60       |      43.27      
   45360     |      35.84       |      43.60      
   45361     |      34.97       |      43.31      
   45362     |      38.79       |      47.99      
   45363     |      38.37       |      48.21      
   45364     |      36.83       |      46.46      
   45365     |      36.72       |      46.76      
   45366     |      28.27       |      36.72      
   45368     |      21.85       |      28.58      
   45608     |      43.00       |      50.31      
   45609     |      40.84       |      49.45      
   45610     |      45.79       |      55.30      
   45611     |      45.94       |      55.31      
   45612     |      43.01       |      51.84      
   45613     |      45.57       |      52.83      
   45614     |      44.10       |      50.72      
   45615     |      45.87       |      51.69      
   45616     |      43.78       |      47.84      
   45617     |      35.45       |      43.24      
   45618     |      35.05       |      42.66      
   45619     |      32.61       |      42.58      
   45620     |      34.12       |      44.24      
   45621     |      34.10       |      44.06      
   45622     |      28.94       |      38.05      
   45623     |      29.97       |      38.16      
   45624     |      26.86       |      32.90      
   45625     |      26.22       |      32.15      
   45626     |      25.80       |      29.00      
   45627     |      21.56       |      22.41      
   45628     |      20.37       |      23.41      
   45629     |      24.43       |      28.94      
   45630     |      28.95       |      37.67      
   45631     |      39.00       |      47.90      
   45633     |      42.87       |      52.57      
   45865     |      37.35       |      45.31      
   45866     |      45.94       |      55.63      
   45867     |      46.16       |      55.62      
   45868     |      42.32       |      51.09      
   45869     |      42.13       |      51.05      
   45870     |      38.24       |      46.11      
   45871     |      39.66       |      46.73      
   45872     |      36.25       |      40.17      
   45873     |      34.35       |      39.00      
   45874     |      35.28       |      41.03      
   45875     |      31.03       |      39.15      
   45876     |      37.05       |      46.58      
   45877     |      36.94       |      46.70      
   45878     |      31.67       |      40.44      
   45879     |      31.78       |      40.45      
   45880     |      26.84       |      32.69      
   45881     |      23.72       |      29.00      
   45882     |      24.73       |      25.66      
   45883     |      26.81       |      28.84      
   45884     |      26.32       |      30.64      
   45885     |      37.68       |      43.76      
   45886     |      42.83       |      51.23      
   45887     |      46.11       |      54.58      
   45888     |      48.75       |      57.75      
   45889     |      40.26       |      49.17      
   45890     |      42.71       |      52.06      
   45891     |      34.91       |      44.22      
   45892     |      36.66       |      46.25      
   45893     |      42.17       |      51.73      
   45895     |      35.68       |      45.37      
   46121     |      39.64       |      47.68      
   46122     |      46.76       |      56.24      
   46123     |      46.65       |      56.25      
   46124     |      39.24       |      47.35      
   46125     |      37.74       |      47.07      
   46126     |      30.17       |      36.87      
   46127     |      26.56       |      36.09      
   46128     |      21.01       |      28.27      
   46129     |      25.49       |      30.19      
   46130     |      31.33       |      40.15      
   46131     |      36.73       |      42.33      
   46132     |      43.55       |      52.09      
   46133     |      43.28       |      52.04      
   46134     |      35.99       |      41.63      
   46135     |      30.73       |      39.62      
   46136     |      24.99       |      30.11      
   46137     |      22.83       |      27.42      
   46138     |      23.33       |      25.44      
   46139     |      36.64       |      42.00      
   46140     |      37.38       |      43.48      
   46141     |      44.45       |      51.11      
   46142     |      46.29       |      53.74      
   46143     |      44.45       |      53.10      
   46144     |      43.68       |      52.14      
   46145     |      40.69       |      49.08      
   46146     |      41.01       |      49.47      
   46147     |      44.72       |      53.24      
   46148     |      49.52       |      58.84      
   46149     |      50.09       |      58.67      
   46150     |      46.79       |      54.58      
   46151     |      46.13       |      54.43      
   46152     |      40.40       |      46.55      
   46153     |      35.38       |      41.09      
   46154     |      40.26       |      48.37      
   46155     |      43.10       |      51.28      
   46158     |      49.13       |      58.30      
   46377     |      39.98       |      49.22      
   46378     |      40.29       |      49.56      
   46379     |      39.77       |      50.05      
   46380     |      31.72       |      40.93      
   46381     |      31.80       |      40.92      
   46382     |      25.71       |      31.88      
   46383     |      23.28       |      30.99      
   46384     |      23.07       |      30.62      
   46385     |      24.33       |      31.04      
   46386     |      32.38       |      42.01      
   46387     |      33.31       |      41.83      
   46388     |      36.38       |      45.59      
   46389     |      36.22       |      45.67      
   46390     |      27.11       |      32.89      
   46391     |      25.21       |      32.10      
   46392     |      23.85       |      28.33      
   46393     |      26.35       |      31.38      
   46394     |      27.27       |      33.68      
   46395     |      40.89       |      48.27      
   46396     |      42.82       |      50.88      
   46397     |      45.62       |      52.14      
   46398     |      47.50       |      54.82      
   46399     |      47.55       |      54.84      
   46400     |      48.43       |      56.01      
   46401     |      48.74       |      56.13      
   46402     |      50.15       |      57.96      
   46403     |      50.09       |      57.94      
   46404     |      49.71       |      57.45      
   46405     |      48.08       |      57.57      
   46406     |      41.81       |      50.23      
