=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11387 (5.8%)
Light illuminated: 11387 (100.0% of geometric)
Reflection conditions met: 11387 (100.0% of geometric)
Light unoccluded: 11387 (100.0% of geometric)
Final visible: 11387 (5.8% of total)
Visible area: 492.46 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   98615     |      41.89       |      50.22      
   98616     |      40.82       |      48.86      
   98617     |      40.55       |      49.04      
   98618     |      41.75       |      50.49      
   98619     |      41.69       |      50.66      
   98620     |      48.98       |      58.85      
   98621     |      49.07       |      59.01      
   98622     |      48.13       |      57.97      
   98623     |      42.73       |      52.55      
   98624     |      37.30       |      46.15      
   98625     |      32.31       |      40.94      
   98626     |      34.99       |      44.29      
   98627     |      24.68       |      33.69      
   98628     |      23.76       |      32.46      
   98629     |      20.91       |      29.45      
   98630     |      19.45       |      21.30      
   98631     |      25.34       |      30.18      
   98632     |      25.31       |      29.69      
   98633     |      25.82       |      30.35      
   98634     |      26.48       |      32.82      
   98635     |      19.68       |      24.34      
   98636     |      19.68       |      24.61      
   98637     |      20.33       |      25.47      
   98638     |      20.33       |      25.57      
   98639     |      21.37       |      26.92      
   98640     |      21.80       |      28.59      
   98641     |      17.13       |      22.54      
   98642     |      17.58       |      20.97      
   98643     |      21.89       |      27.40      
   98644     |      22.88       |      29.87      
   98645     |      23.62       |      30.70      
   98646     |      27.05       |      35.73      
   98647     |      12.46       |      19.84      
   98648     |      12.13       |      18.69      
   98649     |       8.37       |      11.38      
   98650     |      13.24       |       9.82      
   98651     |      12.93       |      13.82      
   98652     |      18.90       |      14.41      
   98653     |      21.57       |      24.51      
   98654     |      21.13       |      25.34      
   98655     |      34.12       |      41.15      
   98656     |      36.54       |      44.69      
   98657     |      37.01       |      45.18      
   98658     |      37.59       |      45.93      
   98659     |      35.92       |      44.16      
   98660     |      42.13       |      51.48      
   98661     |      41.65       |      50.23      
   98662     |      42.60       |      51.34      
   98663     |      42.59       |      51.32      
   98664     |      41.19       |      49.64      
   98665     |      41.19       |      49.76      
   98666     |      35.91       |      42.91      
   98667     |      35.50       |      42.96      
   98668     |      32.69       |      38.43      
   98669     |      29.12       |      34.10      
   98670     |      28.90       |      33.18      
   98671     |      27.11       |      30.74      
   98672     |      27.83       |      29.32      
   98673     |      29.85       |      32.53      
   98674     |      30.51       |      36.18      
   98675     |      32.21       |      36.84      
   98676     |      37.74       |      45.74      
   98677     |      39.38       |      45.78      
   98678     |      40.31       |      47.17      
   98679     |      42.50       |      47.93      
   98680     |      41.28       |      45.03      
   98681     |      37.05       |      42.98      
   98682     |      36.77       |      37.17      
   98683     |      29.99       |      32.90      
   98684     |      34.34       |      32.11      
   98685     |      33.95       |      29.90      
   98686     |      31.03       |      28.65      
   98687     |      31.46       |      25.40      
   98688     |      31.86       |      25.68      
   98689     |      28.07       |      22.21      
   98690     |      29.01       |      22.83      
   98691     |      29.10       |      22.79      
   98692     |      30.83       |      24.06      
   98693     |      29.76       |      24.89      
   98694     |      34.83       |      28.38      
   98695     |      34.50       |      28.47      
   98696     |      36.41       |      29.92      
   98697     |      37.25       |      30.04      
   98698     |      41.02       |      33.25      
   98699     |      39.92       |      32.76      
   98700     |      41.97       |      34.50      
   98701     |      39.98       |      34.16      
   98702     |      42.42       |      36.03      
   98703     |      42.16       |      36.04      
   98704     |      46.88       |      39.82      
   98705     |      41.02       |      34.12      
   98706     |      43.44       |      36.13      
   98707     |      42.66       |      35.36      
   98708     |      43.34       |      35.95      
   98709     |      41.97       |      34.60      
   98710     |      38.40       |      31.62      
   98711     |      36.85       |      30.14      
   98712     |      40.46       |      33.13      
   98713     |      42.32       |      34.98      
   98714     |      52.25       |      43.91      
   98715     |      51.11       |      43.06      
   98716     |      61.67       |      52.95      
   98717     |      50.05       |      41.23      
   98718     |      56.61       |      47.48      
   98719     |      47.73       |      38.51      
   98720     |      45.04       |      35.95      
   98721     |      43.65       |      34.54      
   98722     |      45.35       |      36.18      
   98723     |      42.97       |      33.75      
   98724     |      45.22       |      35.95      
   98725     |      48.32       |      39.13      
   98726     |      35.35       |      26.84      
   98727     |      40.43       |      32.05      
   98728     |      40.20       |      31.85      
   98729     |      40.19       |      31.85      
   98730     |      43.41       |      34.84      
   98731     |      39.49       |      30.85      
   98732     |      38.03       |      29.50      
   98733     |      40.17       |      31.69      
   98734     |      56.45       |      47.22      
   98735     |      59.82       |      50.65      
   98736     |      56.73       |      47.65      
   98737     |      52.85       |      43.71      
   98738     |      41.53       |      32.92      
   98739     |      40.98       |      32.37      
   98740     |      37.20       |      28.88      
   98741     |      43.37       |      35.20      
   98742     |      38.22       |      30.59      
   98743     |      36.31       |      28.68      
   98744     |      36.33       |      28.70      
   98745     |      33.10       |      25.46      
   98746     |      37.41       |      29.26      
   98747     |      36.82       |      28.68      
   98748     |      36.59       |      28.47      
   98749     |      41.61       |      33.54      
   98750     |      37.17       |      29.68      
   98751     |      42.94       |      35.40      
   98752     |      43.30       |      35.72      
   98753     |      48.23       |      40.67      
   98754     |      46.66       |      39.31      
   98755     |      48.37       |      41.04      
   98756     |      49.28       |      41.86      
   98757     |      49.44       |      42.03      
   98758     |      54.94       |      47.06      
   98759     |      55.04       |      47.16      
   98760     |      51.77       |      44.16      
   98761     |      54.46       |      46.06      
   98762     |      43.22       |      35.62      
   98763     |      42.05       |      34.45      
   98764     |      36.04       |      29.27      
   98765     |      41.80       |      34.95      
   98766     |      49.62       |      41.77      
   98767     |      53.23       |      45.40      
   98768     |      63.48       |      54.96      
   98769     |      61.55       |      53.01      
   98770     |      58.90       |      50.49      
   98771     |      57.46       |      49.02      
   98772     |      54.35       |      46.07      
   98773     |      50.86       |      42.50      
   98774     |      49.70       |      41.41      
   98775     |      44.79       |      36.38      
   98776     |      43.48       |      35.15      
   98777     |      41.75       |      33.38      
   98778     |      36.52       |      28.52      
   98779     |      40.50       |      32.61      
   98847     |      35.31       |      44.08      
   98848     |      36.60       |      45.88      
   98849     |      36.81       |      46.09      
   98850     |      37.71       |      47.22      
   98851     |      32.81       |      42.17      
   98852     |      32.68       |      42.00      
   98853     |      29.43       |      38.63      
   98854     |      32.81       |      42.74      
   98855     |      32.72       |      42.64      
   98856     |      41.57       |      52.25      
   98857     |      38.94       |      49.63      
   98858     |      40.12       |      50.85      
   98859     |      37.03       |      47.78      
   98860     |      35.35       |      46.02      
   98861     |      34.90       |      45.57      
   98862     |      31.99       |      42.45      
   98863     |      35.79       |      46.23      
   98864     |      36.67       |      47.17      
   98865     |      32.58       |      43.08      
   98866     |      30.77       |      41.12      
   98867     |      25.36       |      35.71      
   98868     |      19.56       |      28.42      
   98869     |      30.33       |      39.66      
   98870     |      30.05       |      39.31      
   98871     |      34.89       |      44.24      
   98872     |      36.25       |      45.83      
   98873     |      33.53       |      43.07      
   98874     |      32.39       |      41.71      
   98875     |      38.61       |      48.01      
   98876     |      39.56       |      49.13      
   98878     |      50.17       |      59.67      
   98880     |      48.28       |      57.37      
   98881     |      37.69       |      46.49      
   98882     |      38.13       |      47.02      
   98883     |      37.80       |      46.67      
   98884     |      34.18       |      41.73      
   98885     |      31.84       |      39.15      
   98886     |      29.99       |      33.77      
   98887     |      25.65       |      27.33      
   98888     |      24.71       |      28.27      
   98889     |      26.48       |      30.75      
   98890     |      27.03       |      33.45      
   98891     |      26.58       |      32.91      
   98892     |      26.47       |      32.58      
   98893     |      21.48       |      26.17      
   98894     |      21.52       |      25.97      
   98895     |      22.69       |      27.59      
   98896     |      22.88       |      29.06      
   98897     |      24.04       |      30.46      
   98898     |      23.92       |      27.28      
   98899     |      23.26       |      26.22      
   98900     |      23.72       |      30.78      
   98901     |      23.15       |      30.10      
   98902     |      27.62       |      36.61      
   98903     |      25.78       |      34.70      
   98904     |      21.49       |      28.11      
   98905     |      17.17       |      22.61      
   98906     |      19.97       |      19.77      
   98907     |      19.65       |      18.01      
   98908     |      25.18       |      20.40      
   98909     |      24.82       |      21.95      
   98910     |      19.34       |      21.17      
   98911     |      22.49       |      26.57      
   98912     |      25.50       |      34.01      
   98913     |      32.29       |      41.09      
   98914     |      33.80       |      42.91      
   98915     |      32.60       |      41.67      
   98916     |      35.00       |      44.42      
   98917     |      35.29       |      44.71      
   98918     |      36.31       |      45.83      
   98919     |      36.28       |      45.79      
   98920     |      35.06       |      44.43      
   98921     |      34.76       |      42.87      
   98922     |      33.62       |      41.35      
   98923     |      33.84       |      41.27      
   98924     |      32.28       |      38.87      
   98925     |      29.42       |      35.56      
   98926     |      28.43       |      32.89      
   98927     |      28.16       |      32.53      
   98928     |      28.28       |      31.03      
   98929     |      26.39       |      27.90      
   98930     |      25.93       |      28.36      
   98931     |      31.63       |      36.33      
   98932     |      34.02       |      41.00      
   98933     |      41.50       |      44.40      
   98934     |      42.71       |      48.14      
   98935     |      42.29       |      47.96      
   98936     |      42.15       |      47.69      
   98937     |      38.88       |      46.94      
   98938     |      32.58       |      35.41      
   98939     |      30.42       |      34.30      
   98940     |      32.53       |      31.73      
   98941     |      31.42       |      28.87      
   98942     |      31.13       |      28.78      
   98943     |      22.49       |      22.85      
   98944     |      30.10       |      24.81      
   98945     |      21.48       |      17.58      
   98946     |      27.48       |      20.81      
   98947     |      27.50       |      20.85      
   98948     |      33.05       |      25.17      
   98949     |      31.49       |      24.93      
   98950     |      33.17       |      26.23      
   98951     |      33.11       |      26.22      
   98952     |      36.71       |      29.14      
   98953     |      35.58       |      28.90      
   98954     |      42.16       |      34.36      
   98955     |      41.75       |      34.17      
   98956     |      41.58       |      34.03      
   98957     |      38.79       |      31.30      
   98958     |      38.18       |      30.80      
   98959     |      32.68       |      25.48      
   98960     |      37.11       |      29.13      
   98961     |      28.21       |      20.29      
   98962     |      37.02       |      28.08      
   98963     |      41.49       |      32.65      
   98964     |      37.99       |      29.43      
   98965     |      33.80       |      25.19      
   98966     |      31.97       |      23.56      
   98967     |      19.38       |      10.75      
   98968     |      35.08       |      25.49      
   98969     |      32.54       |      22.91      
   98970     |      45.87       |      36.18      
   98971     |      41.56       |      31.88      
   98972     |      45.12       |      35.46      
   98973     |      45.54       |      35.88      
   98974     |      44.84       |      35.19      
   98975     |      54.26       |      44.63      
   98976     |      42.10       |      32.61      
   98977     |      50.19       |      40.84      
   98978     |      43.43       |      34.34      
   98979     |      45.50       |      36.46      
   98980     |      48.43       |      39.27      
   98981     |      45.91       |      36.71      
   98982     |      38.78       |      29.91      
   98983     |      46.48       |      37.78      
   98984     |      40.56       |      32.33      
   98985     |      35.14       |      26.84      
   98986     |      39.39       |      30.72      
   98987     |      31.32       |      22.48      
   98988     |      37.73       |      28.55      
   98989     |      49.22       |      40.27      
   98990     |      59.27       |      50.02      
   98991     |      58.00       |      48.73      
   98992     |      52.92       |      43.80      
   98993     |      47.93       |      38.73      
   98994     |      39.96       |      31.08      
   98995     |      40.17       |      31.31      
   98996     |      40.58       |      31.70      
   98997     |      36.78       |      27.82      
   98998     |      32.79       |      24.06      
   98999     |      32.56       |      23.84      
   99000     |      30.41       |      21.88      
   99001     |      40.43       |      32.12      
   99002     |      37.33       |      29.33      
   99003     |      45.44       |      37.49      
   99004     |      43.18       |      35.49      
   99005     |      44.03       |      36.35      
   99006     |      42.95       |      35.42      
   99007     |      51.22       |      43.65      
   99008     |      49.34       |      42.02      
   99009     |      45.46       |      38.17      
   99010     |      47.34       |      39.80      
   99011     |      39.55       |      32.01      
   99012     |      45.72       |      37.51      
   99013     |      42.71       |      34.46      
   99014     |      50.65       |      41.96      
   99015     |      46.81       |      38.05      
   99016     |      46.10       |      37.38      
   99017     |      50.82       |      42.20      
   99018     |      40.56       |      32.64      
   99019     |      45.62       |      37.74      
   99020     |      40.28       |      33.09      
   99021     |      52.74       |      45.48      
   99022     |      55.00       |      47.49      
   99023     |      61.13       |      53.62      
   99024     |      65.20       |      57.32      
   99025     |      56.54       |      48.59      
   99026     |      59.03       |      50.90      
   99027     |      50.96       |      42.72      
   99028     |      51.32       |      43.07      
   99029     |      43.29       |      34.87      
   99030     |      44.50       |      36.02      
   99031     |      41.74       |      33.20      
   99032     |      41.25       |      32.74      
   99033     |      41.59       |      33.11      
   99034     |      39.01       |      30.70      
   99104     |      30.99       |      40.96      
   99105     |      32.45       |      42.43      
   99106     |      35.92       |      46.39      
   99107     |      31.86       |      42.33      
   99108     |      32.14       |      42.63      
   99109     |      26.10       |      36.60      
   99110     |      27.35       |      37.97      
   99111     |      28.74       |      39.33      
   99112     |      34.37       |      45.22      
   99113     |      40.32       |      51.12      
   99114     |      40.67       |      51.48      
   99115     |      39.32       |      50.12      
   99116     |      35.42       |      46.05      
   99117     |      35.78       |      46.40      
   99118     |      33.39       |      43.84      
   99119     |      32.20       |      42.64      
   99120     |      30.96       |      41.28      
   99121     |      38.22       |      48.53      
   99122     |      31.83       |      41.11      
   99123     |      37.16       |      46.58      
   99124     |      33.15       |      41.30      
   99125     |      26.50       |      34.05      
   99126     |      33.04       |      42.89      
   99127     |      26.97       |      36.76      
   99128     |      34.53       |      45.06      
   99129     |      29.31       |      39.86      
   99130     |      28.28       |      38.76      
   99131     |      25.04       |      35.54      
   99132     |      27.88       |      38.52      
   99133     |      31.55       |      42.15      
   99134     |      30.11       |      40.64      
   99135     |      42.04       |      52.50      
   99136     |      37.31       |      47.46      
   99137     |      40.28       |      50.42      
   99138     |      33.62       |      42.81      
   99139     |      35.90       |      45.14      
   99140     |      30.56       |      37.63      
   99141     |      34.63       |      42.13      
   99142     |      32.99       |      39.03      
   99143     |      25.41       |      29.62      
   99144     |      25.41       |      30.55      
   99145     |      22.09       |      25.92      
   99146     |      22.05       |      28.33      
   99147     |      24.70       |      31.49      
   99148     |      24.63       |      31.33      
   99149     |      23.80       |      30.34      
   99150     |      23.64       |      27.56      
   99151     |      24.21       |      28.37      
   99152     |      24.15       |      28.77      
   99153     |      27.28       |      32.85      
   99154     |      27.19       |      32.31      
   99155     |      23.05       |      26.49      
   99156     |      23.21       |      29.70      
   99157     |      25.12       |      31.95      
   99158     |      29.18       |      38.04      
   99159     |      28.62       |      37.44      
   99160     |      24.26       |      30.79      
   99161     |      23.30       |      29.63      
   99162     |      26.25       |      25.63      
   99163     |      26.77       |      26.97      
   99164     |      30.56       |      28.11      
   99165     |      30.41       |      26.84      
   99166     |      23.43       |      24.78      
   99167     |      23.85       |      25.58      
   99168     |      25.37       |      33.69      
   99169     |      26.29       |      34.66      
   99170     |      31.49       |      41.01      
   99171     |      31.11       |      40.61      
   99172     |      33.15       |      42.86      
   99173     |      32.91       |      42.61      
   99174     |      35.30       |      45.19      
   99175     |      33.30       |      43.18      
   99176     |      25.20       |      33.99      
   99177     |      29.05       |      37.98      
   99178     |      23.82       |      30.57      
   99179     |      31.82       |      39.53      
   99180     |      30.16       |      37.03      
   99181     |      31.74       |      37.40      
   99182     |      31.05       |      35.34      
   99183     |      31.02       |      35.29      
   99184     |      30.96       |      34.48      
   99185     |      29.15       |      31.89      
   99186     |      29.45       |      31.38      
   99187     |      30.10       |      32.40      
   99188     |      30.21       |      32.24      
   99189     |      33.02       |      36.32      
   99190     |      34.80       |      41.19      
   99191     |      36.02       |      41.58      
   99192     |      40.58       |      48.48      
   99193     |      41.81       |      48.67      
   99194     |      38.70       |      42.15      
   99195     |      35.97       |      40.68      
   99196     |      37.48       |      36.98      
   99197     |      27.81       |      30.71      
   99198     |      28.75       |      29.36      
   99199     |      27.60       |      28.64      
   99200     |      30.78       |      28.55      
   99201     |      25.93       |      24.98      
   99202     |      31.72       |      27.02      
   99203     |      31.87       |      26.47      
   99204     |      34.97       |      28.62      
   99205     |      35.66       |      28.54      
   99206     |      34.37       |      27.55      
   99207     |      34.21       |      27.57      
   99208     |      41.56       |      33.63      
   99209     |      39.86       |      33.08      
   99210     |      42.17       |      34.98      
   99211     |      42.83       |      35.21      
   99212     |      40.04       |      32.88      
   99213     |      34.86       |      27.89      
   99214     |      34.03       |      27.26      
   99215     |      30.41       |      23.83      
   99216     |      31.18       |      24.40      
   99217     |      32.87       |      26.03      
   99218     |      43.05       |      34.64      
   99219     |      40.84       |      32.42      
   99220     |      36.04       |      28.22      
   99221     |      26.14       |      18.47      
   99222     |      22.32       |      15.81      
   99223     |      11.34       |       7.22      
   99224     |      32.98       |      23.50      
   99225     |      26.35       |      16.69      
   99226     |      41.58       |      31.89      
   99227     |      35.95       |      26.35      
   99228     |      45.22       |      35.67      
   99229     |      49.25       |      39.64      
   99230     |      53.10       |      43.51      
   99231     |      62.92       |      53.28      
   99232     |      48.67       |      39.08      
   99233     |      58.12       |      48.63      
   99234     |      45.15       |      36.02      
   99235     |      45.38       |      36.27      
   99236     |      46.17       |      37.03      
   99237     |      44.93       |      35.78      
   99238     |      44.70       |      35.57      
   99239     |      42.70       |      33.54      
   99240     |      34.01       |      25.33      
   99241     |      28.39       |      19.55      
   99242     |      30.85       |      21.82      
   99243     |      32.32       |      23.35      
   99244     |      46.74       |      37.32      
   99245     |      53.29       |      43.96      
   99246     |      57.11       |      47.73      
   99247     |      62.15       |      52.84      
   99248     |      49.31       |      40.37      
   99249     |      51.62       |      42.73      
   99250     |      42.54       |      34.28      
   99251     |      35.90       |      27.57      
   99252     |      38.25       |      29.71      
   99253     |      26.74       |      17.93      
   99254     |      31.43       |      22.33      
   99255     |      35.33       |      26.34      
   99256     |      37.49       |      28.43      
   99257     |      44.11       |      35.21      
   99258     |      41.84       |      33.06      
   99259     |      46.01       |      37.32      
   99260     |      41.14       |      32.79      
   99261     |      42.23       |      33.90      
   99262     |      46.18       |      37.56      
   99263     |      48.11       |      39.54      
   99264     |      41.89       |      33.81      
   99265     |      38.97       |      30.87      
   99266     |      37.87       |      29.91      
   99267     |      30.07       |      22.04      
   99268     |      40.08       |      31.23      
   99269     |      39.45       |      30.60      
   99270     |      45.24       |      36.21      
   99271     |      49.10       |      40.14      
   99272     |      48.86       |      39.92      
   99273     |      53.67       |      44.82      
   99274     |      43.49       |      35.15      
   99275     |      46.84       |      38.55      
   99276     |      47.26       |      38.95      
   99277     |      53.88       |      45.65      
   99278     |      56.22       |      47.84      
   99279     |      57.96       |      49.60      
   99280     |      55.32       |      47.14      
   99281     |      50.16       |      41.91      
   99282     |      50.74       |      42.46      
   99283     |      40.30       |      31.85      
   99284     |      42.60       |      34.02      
   99285     |      35.95       |      27.23      
   99286     |      40.32       |      31.44      
   99287     |      45.07       |      36.29      
   99288     |      41.06       |      32.44      
   99289     |      42.56       |      33.99      
   99360     |      22.93       |      33.39      
   99361     |      28.22       |      38.68      
   99362     |      31.88       |      42.67      
   99363     |      33.70       |      44.47      
   99364     |      33.22       |      43.95      
   99365     |      30.40       |      41.15      
   99366     |      28.29       |      38.85      
   99367     |      27.74       |      38.30      
   99368     |      28.15       |      38.74      
   99369     |      36.95       |      47.53      
   99370     |      37.74       |      48.37      
   99371     |      42.74       |      53.35      
   99372     |      38.33       |      48.58      
   99373     |      38.63       |      48.87      
   99374     |      37.99       |      48.14      
   99375     |      35.69       |      45.82      
   99376     |      39.21       |      49.70      
   99377     |      29.81       |      40.29      
   99378     |      25.46       |      35.30      
   99379     |      28.15       |      38.04      
   99380     |      25.41       |      34.53      
   99381     |      26.88       |      36.05      
   99382     |      31.99       |      42.19      
   99383     |      30.76       |      40.95      
   99384     |      33.61       |      44.07      
   99385     |      35.32       |      45.77      
   99386     |      33.35       |      43.64      
   99387     |      29.88       |      40.16      
   99388     |      35.13       |      45.74      
   99389     |      27.82       |      38.47      
   99390     |      26.33       |      36.90      
   99391     |      30.07       |      40.61      
   99392     |      26.17       |      36.40      
   99393     |      36.72       |      46.94      
   99394     |      29.45       |      38.53      
   99395     |      33.55       |      42.75      
   99396     |      28.32       |      34.83      
   99397     |      31.39       |      38.35      
   99398     |      31.05       |      37.63      
   99399     |      30.15       |      36.58      
   99400     |      29.96       |      36.01      
   99401     |      26.16       |      31.22      
   99402     |      26.37       |      32.46      
   99403     |      25.22       |      31.02      
   99404     |      25.17       |      30.79      
   99405     |      27.92       |      34.14      
   99406     |      27.66       |      31.98      
   99407     |      26.20       |      29.91      
