=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11514 (5.9%)
Light illuminated: 11514 (100.0% of geometric)
Reflection conditions met: 11514 (100.0% of geometric)
Light unoccluded: 11514 (100.0% of geometric)
Final visible: 11514 (5.9% of total)
Visible area: 493.51 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   65566     |      34.79       |      45.79      
   65567     |      31.71       |      42.62      
   65568     |      26.97       |      37.91      
   65569     |      18.88       |      29.26      
   65570     |      23.56       |      34.09      
   65571     |      20.99       |      30.65      
   65572     |      21.81       |      31.54      
   65573     |      21.35       |      30.63      
   65574     |      24.21       |      33.82      
   65575     |      23.83       |      32.99      
   65576     |      18.20       |      26.27      
   65577     |      18.82       |      28.67      
   65578     |       9.20       |      14.28      
   65579     |       6.93       |      17.47      
   65580     |       4.77       |      15.11      
   65581     |       4.72       |      14.26      
   65582     |      16.36       |      26.88      
   65583     |      15.60       |      25.86      
   65584     |      21.76       |      31.92      
   65585     |      19.85       |      29.60      
   65586     |      18.42       |      28.05      
   65587     |      17.41       |      25.86      
   65588     |      21.64       |      30.80      
   65589     |      21.63       |      30.78      
   65590     |      29.79       |      39.62      
   65591     |      29.51       |      39.24      
   65592     |      35.08       |      45.04      
   65593     |      34.29       |      44.00      
   65594     |      32.86       |      42.48      
   65595     |      31.74       |      40.52      
   65596     |      33.07       |      41.97      
   65597     |      32.92       |      41.64      
   65598     |      41.42       |      50.77      
   65599     |      41.00       |      50.16      
   65600     |      44.70       |      53.96      
   65601     |      46.63       |      56.26      
   65602     |      42.33       |      51.76      
   65603     |      43.69       |      53.44      
   65604     |      43.41       |      53.13      
   65605     |      43.99       |      53.83      
   65606     |      45.81       |      55.70      
   65607     |      45.52       |      55.36      
   65609     |      49.04       |      58.49      
   65610     |      48.83       |      58.26      
   65611     |      49.04       |      58.53      
   65612     |      41.66       |      50.76      
   65613     |      45.07       |      55.05      
   65614     |      45.69       |      55.68      
   65615     |      45.53       |      55.48      
   65616     |      48.79       |      58.76      
   65617     |      45.94       |      55.63      
   65618     |      33.88       |      43.00      
   65619     |      36.77       |      46.54      
   65620     |      29.52       |      38.96      
   65621     |      37.39       |      47.79      
   65622     |      48.57       |      58.99      
   65623     |      49.40       |      59.84      
   65625     |      46.98       |      57.33      
   65626     |      45.34       |      55.67      
   65627     |      42.98       |      53.19      
   65628     |      34.82       |      44.89      
   65629     |      33.70       |      43.63      
   65630     |      30.81       |      40.66      
   65631     |      36.83       |      47.16      
   65632     |      32.04       |      42.36      
   65633     |      22.70       |      33.01      
