=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11543 (5.9%)
Light illuminated: 11543 (100.0% of geometric)
Reflection conditions met: 11543 (100.0% of geometric)
Light unoccluded: 11543 (100.0% of geometric)
Final visible: 11543 (5.9% of total)
Visible area: 485.56 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   98334     |      29.12       |      39.34      
   98335     |      23.13       |      33.60      
   98336     |      22.69       |      33.07      
   98337     |      15.62       |      25.77      
   98338     |      17.16       |      27.52      
   98339     |      13.13       |      23.59      
   98340     |      19.82       |      30.64      
   98341     |      20.68       |      31.47      
   98342     |      29.31       |      40.21      
   98343     |      32.58       |      43.41      
   98344     |      36.60       |      47.46      
   98345     |      39.55       |      50.36      
   98346     |      34.29       |      45.03      
   98347     |      35.06       |      45.77      
   98348     |      33.32       |      43.98      
   98349     |      30.14       |      40.88      
   98350     |      34.57       |      45.36      
   98351     |      32.12       |      42.94      
   98352     |      27.03       |      37.70      
   98353     |      30.02       |      40.67      
   98354     |      26.14       |      36.64      
   98355     |      33.17       |      43.54      
   98356     |      38.38       |      48.91      
   98357     |      36.69       |      46.99      
   98358     |      43.80       |      54.30      
   98359     |      41.11       |      51.15      
   98360     |      37.25       |      47.02      
   98361     |      35.52       |      43.86      
   98362     |      35.69       |      44.04      
   98363     |      36.23       |      45.41      
   98364     |      35.43       |      44.50      
   98365     |      41.29       |      51.94      
   98366     |      36.37       |      46.94      
   98367     |      25.52       |      36.22      
   98368     |      21.49       |      32.15      
   98369     |      19.41       |      30.08      
   98370     |      17.50       |      28.14      
   98371     |      17.33       |      27.97      
   98372     |      13.43       |      24.00      
   98373     |      18.06       |      28.47      
   98374     |       8.43       |      17.11      
   98375     |      15.56       |      24.38      
   98376     |      12.76       |      19.37      
   98377     |      11.47       |      17.74      
   98378     |      11.42       |      17.51      
   98379     |      12.02       |      18.27      
   98380     |      12.18       |      18.80      
   98381     |      11.98       |      18.55      
   98382     |      12.43       |      19.75      
   98383     |      15.10       |      22.70      
   98384     |      14.52       |      20.15      
   98385     |      13.83       |      19.07      
   98386     |      14.41       |      21.15      
   98387     |      15.45       |      22.39      
   98388     |      17.45       |      25.63      
   98389     |       9.80       |      17.28      
   98390     |      10.27       |      18.25      
   98391     |       6.77       |       3.80      
   98392     |       2.95       |       7.47      
   98393     |       1.89       |      10.46      
   98394     |       5.60       |       6.01      
   98395     |      11.34       |      19.04      
   98396     |      10.51       |      14.56      
   98397     |      22.72       |      29.73      
   98398     |      25.32       |      33.43      
   98399     |      32.33       |      40.61      
   98400     |      32.82       |      41.23      
   98401     |      33.86       |      42.30      
   98402     |      37.29       |      46.25      
   98403     |      36.35       |      44.00      
   98404     |      40.35       |      48.82      
   98405     |      41.42       |      50.53      
   98406     |      37.42       |      46.04      
   98407     |      38.06       |      47.07      
   98408     |      35.11       |      43.73      
   98409     |      35.47       |      44.37      
   98410     |      29.00       |      36.62      
   98411     |      29.00       |      36.57      
   98412     |      24.81       |      29.77      
   98413     |      22.62       |      27.00      
   98414     |      22.44       |      25.96      
   98415     |      19.08       |      20.58      
   98416     |      18.89       |      20.85      
