=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2710 (5.5%)
Light illuminated: 2710 (100.0% of geometric)
Reflection conditions met: 2710 (100.0% of geometric)
Light unoccluded: 2710 (100.0% of geometric)
Final visible: 2710 (5.5% of total)
Visible area: 456.02 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   16565     |      63.76       |      46.75      
   16567     |      53.31       |      39.69      
   16629     |      64.86       |      51.25      
   16630     |      56.69       |      39.42      
   16631     |      58.26       |      35.80      
   16632     |      59.39       |      37.17      
   16633     |      65.94       |      52.67      
   16634     |      52.71       |      33.76      
   16674     |      74.14       |      47.12      
   16676     |      69.61       |      43.85      
   16677     |      72.96       |      52.19      
   16678     |      65.77       |      44.97      
   16686     |      60.12       |      46.19      
   16687     |      62.02       |      53.18      
   16688     |      52.37       |      36.50      
   16689     |      70.07       |      46.30      
   16690     |      64.49       |      45.98      
   16691     |      65.04       |      49.72      
   16692     |      71.51       |      51.15      
   16721     |      69.64       |      48.27      
   16736     |      57.43       |      45.38      
   16737     |      52.51       |      42.90      
   16738     |      51.52       |      39.09      
   16739     |      75.64       |      57.75      
   16740     |      60.69       |      42.21      
   16741     |      62.05       |      44.88      
   16742     |      62.98       |      47.16      
   16743     |      64.35       |      53.97      
   16744     |      52.12       |      25.80      
   16745     |      49.70       |      29.69      
   16746     |      60.61       |      44.14      
   16747     |      60.56       |      43.96      
   16782     |      67.20       |      42.48      
   16783     |      64.55       |      39.39      
   16784     |      64.54       |      42.39      
   16785     |      63.91       |      39.18      
   16786     |      70.56       |      49.58      
   16787     |      72.93       |      51.98      
   16803     |      48.41       |      33.57      
   16804     |      47.11       |      42.57      
   16805     |      59.00       |      47.15      
   16806     |      58.81       |      46.59      
   16807     |      67.76       |      56.31      
   16808     |      62.69       |      42.69      
   16809     |      52.34       |      30.48      
   16810     |      51.88       |      31.94      
   16811     |      46.33       |      24.34      
   16830     |      53.23       |      27.54      
   16831     |      60.14       |      34.52      
   16832     |      67.92       |      47.36      
   16833     |      66.57       |      42.72      
   16834     |      65.98       |      41.73      
   16835     |      62.23       |      39.69      
   16836     |      69.81       |      52.07      
   16837     |      65.30       |      45.11      
   33580     |      47.57       |      43.13      
   33581     |      50.20       |      40.68      
   33582     |      53.14       |      38.44      
   33583     |      72.26       |      54.86      
   33584     |      61.42       |      40.73      
   33585     |      62.02       |      47.13      
   33586     |      50.72       |      29.29      
   33587     |      54.13       |      27.05      
   33588     |      47.78       |      22.65      
   33589     |      50.28       |      38.03      
   33590     |      31.26       |       2.33      
   33591     |      32.70       |       7.45      
   33592     |      40.18       |      12.53      
   33593     |      43.50       |      13.94      
   33596     |      62.08       |      33.04      
   33598     |      53.46       |      35.75      
   33600     |      59.18       |      41.26      
   33601     |      56.59       |      33.22      
   33606     |      43.89       |      26.85      
   33613     |      49.62       |      31.63      
   33614     |      62.09       |      40.42      
   33615     |      61.14       |      34.23      
   33616     |      70.15       |      45.24      
   33617     |      72.16       |      45.90      
   33618     |      71.08       |      46.46      
   33619     |      70.77       |      46.24      
   33620     |      75.07       |      50.58      
   33621     |      71.62       |      52.06      
   33631     |      45.76       |      26.35      
   33632     |      41.50       |      31.03      
   33633     |      47.95       |      43.95      
   33634     |      47.80       |      43.21      
   33635     |      60.02       |      59.04      
   33636     |      57.46       |      47.06      
   33637     |      42.81       |      28.46      
   33638     |      38.94       |      37.15      
   33639     |      49.50       |      47.07      
   33640     |      69.53       |      53.56      
   33641     |      54.51       |      45.11      
   33642     |      54.64       |      34.58      
   33643     |      52.35       |      31.48      
   33644     |      47.50       |      37.52      
   33645     |      44.87       |      30.99      
   33646     |      60.19       |      44.51      
   33647     |      48.25       |      22.89      
   33648     |      53.27       |      36.77      
   33649     |      55.40       |      45.50      
   33650     |      57.80       |      39.15      
   33651     |      66.62       |      59.70      
   33652     |      36.32       |      28.84      
   33653     |      29.80       |       9.97      
   33654     |      26.68       |       3.94      
   33655     |      36.75       |       9.09      
   33656     |      56.80       |      29.98      
   33657     |      55.87       |      26.70      
   33658     |      55.31       |      29.76      
   33660     |      48.97       |      24.12      
   33661     |      44.78       |      19.59      
   33662     |      40.41       |      13.13      
   33663     |      36.35       |      16.62      
   33664     |      50.35       |      22.67      
   33665     |      41.23       |      12.54      
   33666     |      48.98       |      29.86      
   33667     |      50.12       |      26.19      
   33668     |      50.70       |      29.11      
   33669     |      51.05       |      29.86      
   33670     |      49.82       |      32.77      
   33671     |      51.03       |      29.52      
   33672     |      51.49       |      30.83      
   33673     |      51.77       |      30.01      
   33674     |      61.21       |      41.16      
   33675     |      57.22       |      32.05      
   33676     |      59.15       |      32.48      
   33677     |      67.65       |      46.08      
   33678     |      77.26       |      58.53      
   33679     |      77.20       |      58.09      
   33680     |      62.60       |      40.50      
