=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3006 (6.1%)
Light illuminated: 3006 (100.0% of geometric)
Reflection conditions met: 3006 (100.0% of geometric)
Light unoccluded: 3006 (100.0% of geometric)
Final visible: 3006 (6.1% of total)
Visible area: 490.24 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   25222     |      39.90       |      37.73      
   25223     |      48.87       |      49.18      
   25224     |      54.96       |      56.56      
   25257     |      62.24       |      53.25      
   25258     |      41.94       |      32.76      
   25259     |      50.92       |      43.42      
   25261     |      57.58       |      49.19      
   25271     |      53.01       |      50.69      
   25272     |      53.90       |      52.66      
   25319     |      56.37       |      47.32      
   25320     |      50.29       |      41.29      
   25377     |      45.70       |      36.39      
   36592     |      46.69       |      43.18      
   36643     |      33.27       |      30.56      
   36644     |      35.33       |      32.72      
   36645     |      44.23       |      40.93      
   36646     |      42.84       |      40.07      
   36647     |      47.47       |      44.47      
   36648     |      54.97       |      50.34      
   36708     |      44.76       |      45.89      
   36709     |      37.82       |      37.31      
   36739     |      36.15       |      48.63      
   36783     |      45.45       |      44.21      
   36784     |      39.94       |      45.49      
   36785     |      41.67       |      43.37      
   36786     |      50.11       |      50.55      
   36787     |      54.17       |      52.08      
   36788     |      55.95       |      53.98      
   36789     |      58.65       |      55.40      
   36813     |      31.76       |      43.33      
   36814     |      31.21       |      43.45      
   36815     |      36.09       |      47.38      
   36816     |      33.83       |      46.33      
   36840     |      41.14       |      43.14      
   36841     |      43.22       |      44.77      
   36844     |      32.67       |      36.88      
   36845     |      42.83       |      44.49      
   36846     |      46.25       |      49.46      
   36847     |      53.72       |      55.06      
   36848     |      52.31       |      53.57      
   36877     |      38.46       |      49.77      
   36878     |      33.26       |      45.36      
   36879     |      33.09       |      45.49      
   36880     |      33.69       |      44.60      
   36882     |      25.72       |      37.52      
   36905     |      31.21       |      37.85      
   36907     |      40.00       |      43.13      
   36909     |      40.06       |      43.26      
   36910     |      43.62       |      46.71      
   36911     |      44.32       |      45.60      
   36912     |      44.16       |      45.35      
   36913     |      37.93       |      41.56      
   36914     |      55.10       |      59.84      
   36915     |      52.70       |      58.11      
   36916     |      51.52       |      53.45      
   36917     |      54.80       |      54.66      
   36918     |      56.26       |      55.81      
   36919     |      55.46       |      54.96      
   36920     |      62.40       |      60.00      
   36949     |      32.54       |      44.26      
   36950     |      38.45       |      49.76      
   36951     |      27.92       |      40.25      
   36952     |      33.61       |      45.01      
   36953     |      33.68       |      44.72      
   36954     |      35.94       |      48.04      
   36955     |      23.96       |      35.67      
   36956     |      39.31       |      51.86      
   36957     |      26.88       |      36.72      
   36958     |      31.16       |      43.52      
   36959     |      17.14       |      29.75      
   36960     |      39.35       |      49.53      
   36961     |      39.70       |      49.89      
   36971     |       9.31       |      15.06      
   36977     |      27.78       |      33.92      
   36978     |      29.84       |      32.60      
   36979     |      30.39       |      33.06      
   36980     |      24.90       |      31.15      
   36981     |      37.08       |      38.81      
   36982     |      40.61       |      44.62      
