=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3146 (6.4%)
Light illuminated: 842 (26.8% of geometric)
Reflection conditions met: 1724 (54.8% of geometric)
Light unoccluded: 170 (5.4% of geometric)
Final visible: 170 (0.3% of total)
Visible area: 26.51 (0.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   10830     |      85.97       |      43.20      
   11016     |      85.94       |      41.67      
   11017     |      88.58       |      33.71      
   11090     |      82.94       |      39.75      
   11091     |      83.23       |      41.44      
   11092     |      88.58       |      35.66      
   11159     |      83.62       |      42.10      
   11160     |      81.38       |      38.38      
   11161     |      88.95       |      16.96      
   11165     |      85.62       |      30.54      
   11166     |      89.22       |      36.87      
   11246     |      89.75       |      26.77      
   11247     |      87.49       |      43.22      
   11248     |      87.63       |      38.28      
   11399     |      89.45       |      40.51      
   11494     |      86.58       |      18.04      
   11495     |      88.32       |      19.87      
   11636     |      88.52       |      11.66      
   11644     |      87.26       |      15.19      
   11645     |      87.27       |      21.09      
   11646     |      84.87       |      16.19      
   11695     |      89.55       |      25.69      
   11696     |      87.41       |      21.46      
   11697     |      83.88       |      20.13      
   11698     |      81.88       |      17.76      
   11699     |      87.93       |      14.54      
   11708     |      84.07       |      17.58      
   11709     |      87.16       |      25.21      
   11783     |      84.49       |      22.36      
   11784     |      82.52       |      17.14      
   11785     |      84.87       |      16.97      
   11786     |      87.33       |      14.80      
   11790     |      89.95       |      11.44      
   11792     |      88.22       |      24.33      
   11846     |      77.16       |      23.19      
   11848     |      89.37       |      11.89      
   11849     |      88.64       |      23.88      
   11850     |      89.30       |      32.86      
   11916     |      85.73       |      15.96      
   11917     |      83.16       |      17.17      
   11918     |      89.36       |      11.29      
   11919     |      87.88       |      11.85      
   11921     |      88.15       |      12.07      
   11922     |      88.74       |      13.65      
   11925     |      87.36       |      16.55      
   11931     |      87.85       |      14.61      
   11994     |      89.92       |      29.28      
   12002     |      89.46       |      31.75      
   12003     |      89.42       |      31.82      
   12004     |      88.55       |      30.25      
   12040     |      83.58       |      43.74      
   12060     |      83.25       |      22.71      
   12061     |      88.62       |      13.16      
   12071     |      89.10       |      15.67      
   12072     |      89.04       |      15.15      
   12073     |      89.89       |      13.67      
   12078     |      80.73       |      29.55      
   12079     |      83.50       |      38.61      
   12080     |      80.93       |      28.75      
   12081     |      89.89       |      20.51      
   12082     |      86.14       |      41.98      
   12127     |      88.24       |      12.96      
   12128     |      86.24       |      21.10      
   12129     |      88.06       |      17.69      
   12139     |      85.66       |      18.66      
