=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2730 (5.6%)
Light illuminated: 2730 (100.0% of geometric)
Reflection conditions met: 2730 (100.0% of geometric)
Light unoccluded: 2730 (100.0% of geometric)
Final visible: 2730 (5.6% of total)
Visible area: 462.77 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   34113     |      58.92       |      56.17      
   34152     |      53.25       |      36.85      
   34153     |      55.72       |      41.04      
   34154     |      59.91       |      45.90      
   34155     |      61.62       |      48.69      
   34166     |      46.75       |      46.26      
   34167     |      45.12       |      44.11      
   34168     |      45.72       |      42.24      
   34169     |      40.20       |      36.83      
   34170     |      45.87       |      45.70      
   34171     |      51.25       |      40.45      
   34172     |      51.24       |      40.42      
   34175     |      32.53       |      19.76      
   34177     |      41.46       |      28.63      
   34200     |      45.79       |      31.79      
   34201     |      46.81       |      33.34      
   34202     |      56.98       |      41.37      
   34203     |      58.21       |      43.71      
   34217     |      47.96       |      41.00      
   34218     |      36.15       |      37.91      
   34219     |      36.87       |      39.13      
   34220     |      36.18       |      24.27      
   34221     |      35.95       |      24.39      
   34222     |      33.92       |      19.26      
   34223     |      47.32       |      36.49      
   34224     |      46.35       |      34.64      
   34225     |      58.72       |      46.34      
   34254     |      49.15       |      33.99      
   34255     |      49.68       |      34.94      
   34256     |      52.75       |      37.87      
   34257     |      54.32       |      39.71      
   34258     |      47.11       |      31.19      
   34259     |      44.56       |      27.63      
   34260     |      44.71       |      28.01      
   34261     |      50.52       |      34.84      
   34262     |      48.73       |      32.09      
   34285     |      40.98       |      35.96      
   34286     |      43.49       |      39.02      
   34287     |      44.99       |      37.41      
   34288     |      36.61       |      38.86      
   34289     |      40.47       |      44.69      
   34290     |      28.34       |      21.06      
   34291     |      47.29       |      32.59      
   34292     |      47.13       |      36.33      
   34293     |      55.68       |      48.20      
   34294     |      58.89       |      45.71      
   34295     |      54.34       |      38.13      
   34296     |      54.06       |      38.52      
   34297     |      57.47       |      43.94      
   34298     |      55.47       |      44.03      
   34299     |      47.43       |      37.56      
   34300     |      47.16       |      43.25      
   34301     |      54.19       |      50.84      
   34302     |      46.04       |      38.20      
   34305     |      39.09       |      21.27      
   34306     |      37.18       |      23.45      
   34309     |      42.17       |      22.35      
   34316     |      37.70       |      20.09      
   34320     |      51.69       |      35.76      
   34321     |      44.66       |      26.68      
   34322     |      58.28       |      40.53      
   34323     |      47.08       |      32.86      
   34324     |      49.50       |      32.41      
   34325     |      54.74       |      41.28      
   34326     |      60.26       |      48.16      
   34338     |      51.28       |      45.05      
   34339     |      45.32       |      30.24      
   34340     |      38.78       |      32.88      
   34341     |      34.81       |      39.22      
   34342     |      43.57       |      38.07      
   34343     |      43.06       |      30.70      
   34344     |      54.13       |      41.49      
   34345     |      55.45       |      41.71      
   34346     |      63.82       |      53.51      
   34347     |      40.21       |      25.18      
   34348     |      36.42       |      29.74      
   34349     |      41.57       |      32.99      
   34350     |      40.68       |      30.38      
   34351     |      41.40       |      21.49      
   34352     |      39.20       |      21.42      
   34354     |      39.52       |      28.60      
   34356     |      36.19       |      19.79      
   34357     |      32.11       |      13.78      
   34358     |      37.50       |      18.06      
   34359     |      36.64       |      19.30      
   34360     |      35.41       |      17.35      
   34361     |      36.77       |      17.19      
   34363     |      29.70       |       9.92      
   34365     |      31.90       |      14.24      
   34366     |      35.84       |      16.10      
   34367     |      44.78       |      29.51      
   34368     |      40.57       |      22.05      
   34369     |      47.85       |      31.24      
   34370     |      44.42       |      25.86      
   34371     |      50.11       |      34.40      
   34372     |      46.32       |      27.33      
   34373     |      55.95       |      42.73      
   34374     |      57.85       |      45.61      
   34375     |      59.63       |      43.68      
   34376     |      48.80       |      31.28      
   34377     |      49.65       |      33.37      
   34378     |      54.75       |      41.39      
   34379     |      57.85       |      45.74      
   34394     |      43.35       |      37.74      
   34395     |      46.53       |      42.60      
   34396     |      47.21       |      46.20      
   34397     |      37.16       |      27.61      
   34398     |      43.06       |      43.86      
   34399     |      43.82       |      44.45      
   34400     |      37.74       |      35.29      
   34401     |      34.57       |      24.57      
   34402     |      40.97       |      38.08      
   34403     |      58.04       |      44.44      
   34404     |      61.04       |      48.92      
   34405     |      64.66       |      50.94      
   34406     |      63.62       |      48.88      
