=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2789 (5.7%)
Light illuminated: 2789 (100.0% of geometric)
Reflection conditions met: 2789 (100.0% of geometric)
Light unoccluded: 2789 (100.0% of geometric)
Final visible: 2789 (5.7% of total)
Visible area: 478.57 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   34872     |      32.31       |      30.92      
   34873     |      32.60       |      30.27      
   34934     |      29.35       |      30.68      
   34935     |      37.86       |      37.66      
   34936     |      44.62       |      42.21      
   34940     |      31.13       |      28.47      
   34987     |      48.34       |      38.41      
   34988     |      49.98       |      40.80      
   35005     |      44.09       |      43.80      
   35006     |      45.66       |      45.63      
   35007     |      35.39       |      33.34      
   35008     |      32.59       |      34.42      
   35009     |      27.63       |      25.52      
   35010     |      27.45       |      31.24      
   35034     |      30.87       |      20.51      
   35035     |      41.41       |      31.67      
   35037     |      36.38       |      26.91      
   35038     |      43.21       |      33.47      
   35039     |      47.43       |      38.59      
   35040     |      45.50       |      36.56      
   35041     |      47.26       |      38.26      
   35042     |      49.57       |      40.84      
   35066     |      37.56       |      35.75      
   35067     |      43.45       |      43.67      
   35068     |      36.39       |      37.63      
   35069     |      32.62       |      31.49      
   35070     |      39.66       |      37.77      
   35071     |      35.17       |      32.88      
   35072     |      33.95       |      29.25      
   35073     |      27.47       |      25.23      
   35074     |      31.84       |      30.97      
   35076     |      32.59       |      30.75      
   35077     |      35.07       |      35.64      
   35078     |      35.06       |      36.46      
   35084     |      36.10       |      33.78      
   35102     |      37.63       |      27.28      
   35103     |      31.08       |      20.95      
   35104     |      37.11       |      26.80      
   35105     |      40.33       |      30.24      
   35106     |      39.63       |      29.57      
   35107     |      42.39       |      32.42      
   35108     |      41.33       |      31.22      
   35109     |      41.23       |      31.32      
   35110     |      44.21       |      35.42      
   35127     |      38.64       |      35.68      
   35128     |      42.79       |      42.99      
   35129     |      40.93       |      39.31      
   35130     |      39.10       |      37.45      
   35131     |      30.02       |      24.98      
   35132     |      35.62       |      32.98      
   35133     |      36.92       |      37.81      
   35134     |      31.19       |      31.40      
   35135     |      30.07       |      29.60      
   35136     |      34.50       |      33.78      
   35137     |      28.62       |      26.46      
   35138     |      31.88       |      26.20      
   35139     |      28.82       |      24.32      
   35140     |      27.92       |      25.57      
   35141     |      28.41       |      26.03      
   35142     |      27.35       |      24.39      
   35144     |      44.29       |      33.63      
   35145     |      45.76       |      35.27      
   35146     |      31.68       |      21.85      
   35147     |      30.19       |      19.67      
   35148     |      33.82       |      23.28      
   35149     |      44.42       |      33.94      
   35150     |      52.54       |      42.36      
   35151     |      52.22       |      42.05      
   35152     |      30.55       |      20.31      
   35153     |      33.22       |      22.89      
   35154     |      38.56       |      29.14      
   35155     |      46.35       |      36.39      
   35156     |      40.67       |      30.83      
   35169     |      44.39       |      43.93      
   35170     |      45.48       |      42.94      
   35171     |      38.45       |      35.36      
   35172     |      38.55       |      34.86      
   35173     |      43.47       |      40.46      
   35174     |      42.54       |      40.60      
   35175     |      38.56       |      34.33      
   35176     |      40.10       |      38.94      
   35177     |      44.75       |      43.36      
   35178     |      44.57       |      40.92      
   35179     |      32.59       |      29.90      
   35180     |      33.67       |      31.89      
   35181     |      30.94       |      28.79      
   35182     |      39.54       |      34.83      
   35183     |      42.16       |      39.13      
   35184     |      42.02       |      39.11      
   35185     |      36.96       |      29.10      
   35186     |      34.16       |      24.68      
   35187     |      35.93       |      25.42      
   35188     |      35.73       |      26.13      
   35189     |      36.83       |      26.31      
   35190     |      41.83       |      31.18      
   35191     |      42.28       |      32.34      
