=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2952 (6.0%)
Light illuminated: 2952 (100.0% of geometric)
Reflection conditions met: 2952 (100.0% of geometric)
Light unoccluded: 2952 (100.0% of geometric)
Final visible: 2952 (6.0% of total)
Visible area: 488.89 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   35668     |      41.12       |      37.81      
   35669     |      41.08       |      38.63      
   35670     |      42.14       |      39.63      
   35696     |      48.65       |      53.87      
   35741     |      42.98       |      39.48      
   35793     |      52.96       |      49.62      
   35794     |      47.96       |      46.19      
   35795     |      39.45       |      39.68      
   35796     |      29.21       |      27.77      
   35797     |      37.47       |      34.03      
   35798     |      38.89       |      36.20      
   35799     |      40.78       |      38.81      
   35818     |      40.57       |      45.91      
   35819     |      40.65       |      45.62      
   35822     |      44.36       |      48.33      
   35859     |      50.04       |      46.74      
   35860     |      35.90       |      33.67      
   35861     |      37.84       |      34.93      
   35862     |      43.42       |      40.05      
   35863     |      42.77       |      39.71      
   35864     |      40.82       |      39.56      
   35889     |      38.85       |      44.54      
   35890     |      37.56       |      42.23      
   35891     |      36.55       |      41.73      
   35892     |      53.26       |      58.10      
   35893     |      52.33       |      56.51      
   35894     |      45.94       |      50.53      
   35895     |      40.19       |      45.67      
   35897     |      36.30       |      40.19      
   35902     |      28.87       |      30.74      
   35903     |      32.06       |      35.96      
   35917     |      49.04       |      44.22      
   35919     |      54.98       |      50.01      
   35921     |      42.53       |      38.84      
   35923     |      42.86       |      41.12      
   35928     |      45.22       |      41.32      
   35929     |      52.96       |      49.98      
   35930     |      52.96       |      50.98      
   35931     |      48.76       |      46.99      
   35932     |      47.47       |      46.07      
   35933     |      43.39       |      41.16      
   35934     |      44.29       |      41.70      
   35935     |      44.19       |      41.57      
   35936     |      44.79       |      42.17      
   35937     |      44.18       |      41.80      
   35954     |      43.00       |      48.44      
   35955     |      43.34       |      48.72      
   35956     |      40.46       |      45.45      
   35957     |      45.92       |      51.66      
   35958     |      42.47       |      45.76      
   35959     |      42.71       |      47.07      
   35960     |      37.01       |      42.00      
   35961     |      39.75       |      45.54      
   35962     |      32.06       |      35.88      
   35964     |      34.81       |      37.04      
   35966     |      34.11       |      37.60      
   35979     |      48.25       |      43.94      
   35980     |      39.49       |      35.72      
   35981     |      43.23       |      41.75      
   35982     |      41.91       |      40.79      
   35983     |      37.84       |      35.81      
   35984     |      38.79       |      36.49      
   35985     |      27.87       |      26.97      
   35986     |      34.28       |      31.77      
   35987     |      45.72       |      42.35      
   35988     |      43.40       |      41.09      
   35989     |      52.67       |      50.62      
   35990     |      52.18       |      50.62      
   35991     |      54.20       |      52.27      
   35992     |      42.11       |      40.97      
   35993     |      41.38       |      38.94      
   36016     |      38.17       |      43.67      
   36017     |      32.89       |      37.33      
   36018     |      32.71       |      37.52      
   36019     |      36.42       |      41.70      
   36020     |      35.89       |      41.01      
   36021     |      41.87       |      47.60      
   36022     |      34.78       |      40.83      
   36023     |      35.10       |      41.14      
   36024     |      35.68       |      39.79      
   36025     |      33.69       |      39.20      
   36026     |      40.85       |      44.73      
   36027     |      36.87       |      40.07      
   36028     |      34.56       |      38.21      
   36029     |      40.38       |      44.64      
   36030     |      43.87       |      48.44      
   36031     |      43.84       |      47.78      
   36032     |      26.28       |      27.58      
   36033     |      26.09       |      27.42      
   36035     |      26.96       |      25.44      
   36036     |      37.89       |      35.04      
   36037     |      37.26       |      36.47      
   36038     |      31.01       |      32.17      
   36039     |      30.57       |      32.01      
   36040     |      44.33       |      40.85      
   36041     |      33.62       |      32.03      
   36042     |      28.74       |      27.64      
   36043     |      45.61       |      42.07      
   36044     |      38.42       |      35.17      
   36045     |      54.31       |      49.79      
   36046     |      39.54       |      37.04      
   36047     |      33.38       |      32.17      
   36048     |      40.33       |      38.25      
   36049     |      34.51       |      31.81      
   36050     |      56.03       |      52.64      
   36051     |      46.08       |      43.53      
   36052     |      45.14       |      43.07      
   36053     |      41.35       |      38.85      
   36054     |      46.35       |      42.36      
   36078     |      40.53       |      46.21      
   36079     |      37.63       |      42.90      
   36080     |      43.12       |      48.66      
   36081     |      33.67       |      38.04      
   36082     |      33.45       |      38.98      
   36083     |      29.82       |      35.02      
   36084     |      30.69       |      33.95      
   36085     |      30.92       |      32.21      
   36086     |      32.88       |      35.08      
   36087     |      44.36       |      48.36      
   36088     |      46.57       |      48.18      
   36089     |      46.95       |      48.60      
   36090     |      40.09       |      42.88      
   36091     |      41.14       |      42.47      
   36092     |      37.36       |      38.26      
   36093     |      36.93       |      38.08      
   36094     |      38.62       |      38.42      
   36095     |      41.76       |      41.03      
   36096     |      42.08       |      41.90      
   36097     |      40.63       |      40.86      
   36098     |      19.55       |      18.68      
   36099     |      33.51       |      28.99      
   36100     |      29.83       |      27.38      
   36101     |      24.36       |      22.13      
   36102     |      38.72       |      34.62      
   36103     |      51.28       |      46.23      
   36104     |      53.72       |      48.73      
   36105     |      35.32       |      31.05      
   36106     |      45.93       |      41.48      
   36107     |      27.57       |      25.42      
   36108     |      32.60       |      31.06      
   36109     |      41.50       |      39.57      
   36110     |      42.37       |      40.91      
   36111     |      47.22       |      45.06      
   36112     |      47.90       |      44.22      
   36113     |      45.66       |      42.43      
   36114     |      32.70       |      29.85      
   36115     |      32.38       |      29.74      
   36116     |      43.43       |      41.10      
   36117     |      43.47       |      41.12      
   36118     |      45.87       |      43.05      
   36119     |      44.68       |      42.60      
   36146     |      38.09       |      43.33      
   36147     |      42.66       |      48.40      
   36148     |      28.73       |      33.30      
   36149     |      34.38       |      39.83      
