=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3094 (6.3%)
Light illuminated: 2744 (88.7% of geometric)
Reflection conditions met: 3094 (100.0% of geometric)
Light unoccluded: 2744 (88.7% of geometric)
Final visible: 2744 (5.6% of total)
Visible area: 438.91 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   13531     |      77.82       |      39.57      
   13582     |      74.37       |      40.05      
   13583     |      78.72       |      49.73      
   13584     |      76.23       |      44.80      
   13654     |      78.63       |      42.89      
   13655     |      80.27       |      44.95      
   13703     |      84.22       |      36.48      
   13734     |      89.07       |      54.55      
   13735     |      84.12       |      43.79      
   13736     |      83.85       |      45.01      
   13737     |      83.15       |      43.25      
   13738     |      80.70       |      48.06      
   13768     |      80.35       |      27.58      
   13791     |      87.51       |      53.79      
   13793     |      87.04       |      41.75      
   13826     |      70.45       |      42.50      
   13827     |      83.27       |      29.74      
   13828     |      80.61       |      26.14      
   13829     |      83.29       |      36.96      
   13832     |      86.34       |      31.68      
   13860     |      88.85       |      52.23      
   13861     |      88.28       |      50.62      
   13862     |      86.93       |      39.60      
   13863     |      86.28       |      48.11      
   13864     |      89.15       |      47.01      
   13865     |      87.16       |      53.63      
   13866     |      77.69       |      34.26      
   13867     |      74.88       |      44.31      
   13868     |      69.67       |      32.65      
   13869     |      67.88       |      49.62      
   13899     |      63.47       |      26.59      
   13900     |      69.36       |      40.82      
   13901     |      68.46       |      34.80      
   13902     |      82.94       |      52.39      
   13903     |      81.29       |      33.25      
   13904     |      85.67       |      46.79      
   13905     |      89.95       |      35.15      
   13906     |      89.89       |      35.10      
   13929     |      86.11       |      44.95      
   13930     |      79.89       |      43.76      
   13931     |      80.87       |      34.41      
   13932     |      78.71       |      34.51      
   13933     |      64.85       |      47.29      
   13934     |      61.80       |      35.49      
   13955     |      67.18       |      19.94      
   13957     |      70.65       |      38.91      
   13958     |      71.46       |      42.95      
   13988     |      82.38       |      43.57      
   13989     |      82.60       |      44.94      
   13990     |      78.87       |      49.72      
   13991     |      77.29       |      39.51      
   13992     |      81.56       |      42.81      
   13993     |      80.72       |      43.80      
   13994     |      78.21       |      40.41      
   13995     |      87.65       |      39.89      
   13996     |      80.48       |      52.77      
   13997     |      72.20       |      44.11      
   13998     |      72.80       |      43.98      
   13999     |      73.29       |      51.05      
   14000     |      72.38       |      49.94      
   14017     |      76.19       |      19.31      
   14019     |      84.70       |      26.81      
   14021     |      82.67       |      27.23      
   14022     |      78.91       |      33.87      
   14023     |      77.04       |      31.05      
   14024     |      76.48       |      28.17      
   14025     |      71.78       |      22.15      
   14026     |      77.54       |      20.42      
   14027     |      77.85       |      20.93      
   14028     |      79.28       |      26.71      
   14029     |      81.60       |      39.03      
   14030     |      81.54       |      38.89      
   14031     |      76.80       |      32.72      
   14032     |      79.25       |      42.45      
   14033     |      76.58       |      38.65      
   14034     |      76.49       |      36.76      
   14035     |      79.70       |      33.24      
   14036     |      79.72       |      31.65      
   14062     |      85.01       |      36.69      
   14063     |      80.57       |      42.73      
   14064     |      81.76       |      35.68      
   14065     |      75.00       |      37.67      
   14066     |      81.87       |      35.17      
   14067     |      85.43       |      44.79      
   14068     |      81.74       |      49.46      
   14069     |      86.42       |      50.45      
   14070     |      68.99       |      47.99      
   14071     |      77.91       |      58.03      
   14072     |      78.38       |      53.16      
   14073     |      82.19       |      52.54      
   14074     |      82.80       |      46.73      
   14075     |      80.14       |      49.22      
   14076     |      78.69       |      32.54      
   14078     |      76.87       |      22.49      
   14079     |      77.40       |      22.04      
   14092     |      87.86       |      30.98      
   14093     |      83.38       |      25.62      
   14094     |      86.72       |      27.61      
   14095     |      84.91       |      27.55      
   14096     |      87.94       |      31.33      
   14097     |      87.05       |      40.43      
   14098     |      79.48       |      26.64      
   14099     |      79.08       |      36.13      
   14101     |      78.62       |      42.36      
   14102     |      79.00       |      43.23      
   14103     |      80.93       |      42.11      
   14104     |      87.33       |      28.64      
   14124     |      82.91       |      35.81      
   14125     |      82.89       |      35.70      
   14126     |      71.16       |      44.37      
   14127     |      79.38       |      47.15      
   14128     |      81.44       |      42.79      
   14129     |      78.17       |      36.94      
   14130     |      82.41       |      36.10      
   14131     |      82.55       |      45.17      
   14132     |      76.17       |      42.70      
   14133     |      76.26       |      36.96      
   14134     |      76.26       |      36.97      
   14135     |      75.68       |      45.14      
   14136     |      76.46       |      29.17      
   14137     |      77.58       |      23.73      
   14138     |      79.30       |      23.76      
   14147     |      78.30       |      24.03      
   14148     |      81.96       |      33.40      
   14152     |      85.87       |      27.96      
   14153     |      80.77       |      28.21      
   14154     |      84.67       |      34.14      
   14155     |      85.02       |      33.75      
   14156     |      85.54       |      36.69      
   14157     |      85.53       |      48.92      
   14158     |      85.29       |      48.45      
   14166     |      89.80       |      41.56      
   14193     |      86.47       |      33.35      
   14194     |      84.14       |      40.56      
   14195     |      84.45       |      47.08      
   14196     |      74.99       |      35.44      
   14197     |      75.04       |      35.20      
   14198     |      69.78       |      26.29      
   14199     |      68.24       |      32.39      
   14200     |      76.13       |      46.10      
   14201     |      75.17       |      56.35      
   14202     |      71.65       |      49.87      
   14203     |      71.25       |      51.97      
   14204     |      67.75       |      47.26      
   14205     |      67.11       |      40.89      
   14206     |      65.36       |      36.68      
   14207     |      64.70       |      29.41      
   14208     |      83.81       |      29.00      
   14209     |      84.93       |      26.59      
   14211     |      89.85       |      30.60      
   14223     |      85.81       |      30.80      
   14224     |      85.44       |      28.73      
