=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2938 (6.0%)
Light illuminated: 2924 (99.5% of geometric)
Reflection conditions met: 2938 (100.0% of geometric)
Light unoccluded: 2924 (99.5% of geometric)
Final visible: 2924 (5.9% of total)
Visible area: 478.24 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   25222     |      39.90       |      31.25      
   25223     |      48.87       |      42.48      
   25224     |      54.96       |      50.41      
   25225     |      54.03       |      42.83      
   25226     |      58.63       |      49.87      
   25227     |      58.21       |      34.81      
   25228     |      57.51       |      49.99      
   25229     |      42.55       |      35.38      
   25230     |      37.00       |      29.65      
   25231     |      42.36       |      17.50      
   25232     |      41.34       |      16.58      
   25233     |      43.82       |      17.92      
   25234     |      44.30       |      22.17      
   25235     |      32.39       |      18.93      
   25236     |      32.33       |      19.00      
   25237     |      41.96       |      18.41      
   25238     |      53.89       |      30.31      
   25239     |      63.94       |      41.73      
   25240     |      48.00       |      10.73      
   25241     |      49.03       |      24.70      
   25242     |      46.42       |      33.09      
   25243     |      46.39       |      11.64      
   25244     |      54.50       |      21.17      
   25245     |      54.77       |      19.82      
   25246     |      66.77       |      47.81      
   25247     |      44.17       |      38.93      
   25248     |      58.19       |      50.11      
   25249     |      49.85       |      31.79      
   25250     |      62.76       |      49.41      
   25251     |      57.47       |      35.17      
   25252     |      45.73       |      35.65      
   25253     |      45.55       |      35.19      
   25254     |      42.52       |      32.59      
   25255     |      48.69       |      34.26      
   25256     |      54.18       |      27.97      
   25257     |      62.24       |      43.97      
   25258     |      41.94       |      34.99      
   25259     |      50.92       |      48.50      
   25260     |      64.46       |      52.69      
   25261     |      57.58       |      45.82      
   25272     |      53.90       |      38.56      
   25273     |      50.09       |      34.52      
   25274     |      48.41       |      45.47      
   25275     |      60.80       |      36.46      
   25276     |      56.21       |      38.84      
   25277     |      63.25       |      50.16      
   25278     |      39.97       |      24.11      
   25279     |      41.44       |      12.73      
   25280     |      48.49       |      18.92      
   25281     |      40.28       |      20.84      
   25282     |      37.45       |      18.80      
   25283     |      30.24       |      20.85      
   25284     |      41.88       |      13.50      
   25285     |      55.90       |      30.97      
   25286     |      53.84       |      34.38      
   25287     |      58.18       |      41.58      
   25288     |      59.40       |      39.30      
   25289     |      47.11       |      10.73      
   25290     |      58.77       |      28.36      
   25291     |      61.84       |      24.68      
   25292     |      52.42       |      11.98      
   25293     |      52.61       |      11.57      
   25294     |      49.99       |       8.26      
   25295     |      42.45       |      17.58      
   25296     |      42.82       |      17.93      
   25297     |      43.31       |      15.02      
   25298     |      49.10       |      18.32      
   25299     |      50.13       |      26.46      
   25300     |      56.33       |      26.50      
   25301     |      52.52       |      23.80      
   25302     |      54.54       |      26.56      
   25303     |      50.13       |      23.53      
   25304     |      54.30       |      42.87      
   25305     |      51.66       |      39.70      
   25306     |      45.99       |      37.42      
   25307     |      49.63       |      41.01      
   25308     |      49.24       |      30.14      
   25309     |      48.82       |      27.23      
   25310     |      42.99       |      25.45      
   25311     |      45.64       |      29.23      
   25312     |      51.04       |      32.70      
   25313     |      47.05       |      26.27      
   25314     |      56.14       |      33.24      
   25315     |      61.87       |      38.05      
   25316     |      62.88       |      43.73      
   25317     |      47.95       |      27.12      
   25318     |      65.74       |      49.41      
   25319     |      56.37       |      39.89      
   25320     |      50.29       |      37.80      
   25337     |      51.44       |      48.49      
   25338     |      46.42       |      45.24      
   25339     |      40.72       |      36.06      
   25340     |      44.38       |      29.53      
   25341     |      49.38       |      37.49      
   25342     |      63.57       |      48.30      
   25343     |      54.67       |      35.40      
   25344     |      43.67       |      20.40      
   25345     |      34.93       |      15.93      
   25346     |      40.67       |      11.60      
   25347     |      40.39       |      13.85      
   25348     |      50.02       |      35.13      
   25349     |      49.52       |      39.96      
   25350     |      51.55       |      40.80      
   25351     |      53.10       |      31.51      
   25352     |      51.45       |      29.01      
   25353     |      47.04       |      10.88      
   25354     |      63.52       |      24.90      
   25355     |      57.73       |      30.93      
   25356     |      54.15       |      13.65      
   25357     |      45.04       |       5.79      
   25358     |      46.14       |      22.86      
   25359     |      43.27       |      27.67      
   25360     |      46.28       |      32.50      
   25361     |      45.68       |      29.44      
   25362     |      43.04       |      49.51      
   25363     |      49.73       |      52.02      
   25364     |      49.21       |      40.83      
   25365     |      45.03       |      30.83      
   25366     |      46.19       |      32.13      
   25367     |      52.34       |      46.05      
   25368     |      46.05       |      34.97      
   25369     |      43.25       |      34.80      
   25370     |      39.02       |      31.92      
   25371     |      56.32       |      32.73      
   25372     |      49.33       |      35.17      
   25373     |      53.92       |      28.11      
   25374     |      63.94       |      40.21      
   25375     |      68.59       |      42.81      
   25376     |      46.42       |      34.95      
   25377     |      45.70       |      33.62      
   25390     |      47.10       |      40.68      
   25391     |      43.82       |      40.56      
   25392     |      50.88       |      50.07      
   25393     |      51.40       |      51.58      
   25394     |      49.43       |      42.46      
   25395     |      49.67       |      29.01      
   25396     |      40.28       |      41.64      
   25397     |      46.29       |      47.07      
   25398     |      54.02       |      41.59      
   25399     |      49.85       |      21.37      
   25400     |      53.04       |      29.43      
   25401     |      51.71       |      22.13      
   25402     |      43.21       |      12.00      
   25403     |      44.25       |      20.60      
   25404     |      43.62       |      13.80      
   25405     |      46.11       |      16.84      
   25406     |      46.26       |      20.25      
   25407     |      43.60       |      10.44      
   25408     |      42.63       |      20.86      
   25409     |      43.67       |      22.96      
   25410     |      45.26       |      33.08      
   25411     |      46.52       |       6.39      
   25412     |      44.07       |       8.19      
   25413     |      45.20       |      31.75      
   25414     |      44.46       |      30.81      
   25415     |      47.87       |      40.89      
   25416     |      47.36       |      40.82      
   25417     |      39.27       |      25.42      
   25418     |      50.56       |      17.72      
   25419     |      52.69       |       7.17      
   25420     |      54.56       |      17.62      
   25421     |      53.90       |      13.69      
   25422     |      52.85       |       4.67      
   25423     |      44.68       |      18.26      
   25424     |      46.09       |      20.25      
   25425     |      51.69       |      24.62      
   25426     |      51.83       |      26.66      
   25427     |      44.51       |      19.85      
   25428     |      28.90       |      22.74      
   25429     |      39.63       |      38.63      
   25430     |      31.45       |      36.07      
   25431     |      43.51       |      53.63      
   25432     |      36.85       |      32.21      
   25433     |      56.79       |      51.31      
   25434     |      64.83       |      55.86      
   25435     |      51.76       |      39.63      
   25436     |      37.12       |      32.35      
   25437     |      47.43       |      37.43      
   25438     |      52.03       |      32.72      
   25439     |      27.75       |      27.90      
   25440     |      43.33       |      32.23      
   25441     |      47.88       |      42.16      
   25442     |      53.78       |      45.30      
   25443     |      59.45       |      43.69      
   25444     |      49.78       |      38.09      
   25459     |      45.54       |      44.81      
   25460     |      42.29       |      39.85      
   25461     |      52.84       |      47.59      
   25462     |      49.39       |      42.48      
   25463     |      45.77       |      32.29      
   25464     |      48.15       |      43.07      
   25465     |      48.18       |      43.08      
   25466     |      45.73       |      30.94      
   25467     |      45.09       |      19.35      
   25468     |      47.25       |      28.23      
   25469     |      62.12       |      39.20      
   25470     |      62.04       |      39.34      
   25471     |      52.90       |      24.15      
   25472     |      54.41       |      16.01      
   25473     |      53.76       |       8.29      
   25474     |      54.54       |      17.65      
   25475     |      59.01       |      31.66      
   25476     |      61.93       |      20.85      
   25477     |      54.22       |       5.18      
   25478     |      57.25       |       6.68      
   25479     |      48.17       |      16.27      
   25480     |      45.10       |      20.03      
   25481     |      49.62       |      28.14      
   25482     |      49.77       |      19.44      
   25483     |      52.09       |      23.27      
   25484     |      45.12       |      23.17      
   25485     |      48.65       |      37.22      
   25487     |      51.53       |      38.74      
   25488     |      48.01       |      38.23      
   25489     |      41.73       |      26.33      
   25490     |      66.45       |      35.15      
   25491     |      67.14       |      36.00      
   25492     |      46.23       |      26.86      
   25493     |      42.79       |      20.29      
   25494     |      52.16       |      37.51      
   25495     |      44.35       |      33.49      
   25496     |      50.77       |      44.33      
   25497     |      59.91       |      44.30      
   25498     |      57.34       |      39.32      
   25499     |      49.28       |      37.47      
   25500     |      37.79       |      33.92      
   25501     |      46.36       |      42.24      
   25515     |      45.67       |      44.86      
   25516     |      48.77       |      46.41      
   25517     |      42.24       |      28.41      
