=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2710 (5.5%)
Light illuminated: 2244 (82.8% of geometric)
Reflection conditions met: 2710 (100.0% of geometric)
Light unoccluded: 2244 (82.8% of geometric)
Final visible: 2244 (4.6% of total)
Visible area: 393.14 (5.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   26691     |      78.55       |      44.01      
   26694     |      70.71       |      36.93      
   26714     |      73.02       |      46.22      
   26750     |      63.31       |      42.16      
   26751     |      65.52       |      44.03      
   26752     |      74.19       |      34.97      
   26778     |      62.04       |      43.31      
   26779     |      74.24       |      35.00      
   26780     |      73.28       |      45.38      
   26817     |      81.44       |      43.42      
   26818     |      70.80       |      33.44      
   26819     |      70.73       |      35.24      
   26820     |      62.79       |      35.74      
   26821     |      69.51       |      43.76      
   26822     |      67.32       |      48.28      
   26823     |      70.80       |      48.52      
   26824     |      72.81       |      40.02      
   26825     |      74.79       |      41.41      
   26826     |      70.95       |      33.70      
   26847     |      65.45       |      31.25      
   26848     |      71.67       |      59.43      
   26849     |      67.25       |      56.92      
   26850     |      68.77       |      49.63      
   26877     |      69.49       |      34.32      
   26878     |      70.40       |      37.12      
   26879     |      65.74       |      33.29      
   26880     |      63.14       |      31.51      
   26881     |      55.93       |      40.64      
   26882     |      62.11       |      39.57      
   26883     |      65.00       |      46.17      
   26884     |      58.69       |      57.92      
   26907     |      59.93       |      40.04      
   26908     |      64.81       |      48.37      
   26909     |      68.62       |      49.11      
   26910     |      64.90       |      50.30      
   26925     |      62.21       |      38.87      
   26928     |      68.04       |      40.50      
   26930     |      66.60       |      15.78      
   26931     |      65.47       |      17.22      
   26932     |      73.79       |      35.56      
   26933     |      77.18       |      43.36      
   26934     |      77.02       |      40.87      
   26935     |      80.98       |      36.50      
   26936     |      73.66       |      25.80      
   26937     |      68.50       |      23.19      
   26938     |      59.74       |      45.32      
   26939     |      72.17       |      54.90      
   26940     |      66.11       |      42.56      
   26941     |      67.28       |      43.31      
   26964     |      61.52       |      34.68      
   26965     |      60.60       |      52.08      
   26966     |      59.93       |      55.13      
   26967     |      66.45       |      59.08      
   26968     |      61.72       |      56.55      
   26969     |      57.50       |      52.39      
   26970     |      64.12       |      40.91      
   26971     |      60.71       |      37.33      
   26972     |      60.76       |      37.64      
   26976     |      63.49       |      32.95      
   26986     |      43.13       |      39.64      
   26987     |      50.17       |      42.79      
   26989     |      54.57       |      31.15      
   26990     |      52.04       |      36.07      
   26991     |      59.81       |      40.72      
   26992     |      54.18       |      35.38      
   26993     |      54.21       |      34.93      
   26994     |      50.99       |      31.84      
   26995     |      50.65       |      33.02      
   26996     |      60.15       |      37.23      
   26997     |      53.94       |      44.05      
   26998     |      52.74       |      43.64      
   26999     |      59.92       |      22.54      
   27000     |      70.81       |      35.66      
   27001     |      70.84       |      31.79      
   27002     |      70.83       |      43.21      
   27003     |      62.49       |      34.45      
   27004     |      73.28       |      35.69      
   27005     |      68.38       |      44.02      
   27006     |      73.42       |      51.35      
   27007     |      60.92       |      43.77      
   27043     |      60.63       |      41.02      
   27044     |      60.21       |      43.60      
   27045     |      54.81       |      45.65      
   27047     |      53.85       |      58.54      
   27048     |      61.01       |      44.96      
   27049     |      61.16       |      39.83      
   27050     |      63.11       |      33.71      
   27051     |      64.58       |      28.60      
   27052     |      71.79       |      33.86      
   27053     |      71.69       |      33.18      
   27054     |      68.63       |      23.42      
   27055     |      68.50       |      24.12      
   27056     |      62.63       |      28.86      
   27057     |      62.84       |      24.62      
   27058     |      53.85       |      36.53      
   27059     |      44.89       |      39.53      
   27060     |      47.51       |      33.59      
   27061     |      50.50       |      30.81      
   27062     |      52.86       |      29.08      
   27063     |      53.84       |      27.27      
   27064     |      54.04       |      27.07      
   27065     |      53.44       |      28.07      
   27066     |      53.31       |      28.15      
   27067     |      52.42       |      30.37      
   27068     |      59.48       |      31.50      
   27069     |      51.52       |      34.82      
   27070     |      59.57       |      39.73      
   27071     |      51.10       |      45.61      
   27072     |      54.83       |      30.27      
   27073     |      57.94       |      35.44      
   27074     |      57.17       |      36.90      
   27075     |      59.76       |      45.82      
   27076     |      54.19       |      42.99      
   27077     |      49.38       |      46.76      
   27078     |      56.70       |      34.70      
   27079     |      55.39       |      34.42      
   27080     |      67.70       |      19.46      
   27081     |      70.14       |      36.98      
   27082     |      70.16       |      31.21      
   27083     |      65.65       |      48.15      
   27084     |      66.52       |      49.63      
   27085     |      62.09       |      43.16      
   27086     |      72.06       |      41.85      
   27087     |      56.03       |      33.52      
   27088     |      62.83       |      26.45      
   27089     |      70.17       |      42.07      
   27090     |      59.55       |      54.63      
   27091     |      58.67       |      46.28      
   27110     |      50.10       |      52.51      
   27111     |      57.61       |      56.52      
   27113     |      58.84       |      49.99      
   27114     |      57.51       |      44.06      
   27115     |      66.90       |      25.10      
   27116     |      65.47       |      46.29      
   27117     |      62.15       |      33.28      
   27118     |      66.24       |      25.62      
   27119     |      66.75       |      23.02      
   27120     |      61.84       |      28.86      
   27121     |      61.54       |      29.28      
   27122     |      64.27       |      30.80      
   27123     |      64.46       |      16.77      
   27124     |      64.52       |      16.58      
   27125     |      54.86       |      28.65      
   27126     |      56.50       |      24.78      
   27127     |      51.35       |      35.57      
   27128     |      50.48       |      35.47      
   27129     |      54.47       |      39.58      
   27130     |      41.76       |      50.04      
   27131     |      52.37       |      51.57      
   27132     |      56.13       |      44.99      
   27133     |      52.81       |      39.29      
   27134     |      47.38       |      39.98      
   27135     |      50.20       |      44.25      
   27136     |      49.72       |      45.71      
   27137     |      53.79       |      47.80      
   27138     |      60.39       |      29.36      
   27139     |      63.41       |      38.75      
   27140     |      60.93       |      37.10      
   27141     |      54.68       |      38.32      
   27142     |      48.72       |      37.59      
   27143     |      52.43       |      54.69      
   27144     |      40.81       |      51.77      
   27146     |      55.55       |      33.89      
   27147     |      58.55       |      33.45      
   27148     |      64.06       |      48.21      
   27149     |      67.04       |      43.57      
   27150     |      49.92       |      51.38      
   27151     |      49.81       |      51.72      
   27179     |      58.28       |      49.81      
   27180     |      58.77       |      49.81      
   27181     |      59.78       |      58.87      
   27182     |      66.89       |      57.34      
   27183     |      65.00       |      48.92      
   27184     |      67.82       |      33.65      
   27185     |      67.85       |      33.96      
   27186     |      57.26       |      30.04      
   27187     |      66.45       |      29.13      
   27188     |      73.68       |      41.29      
   27189     |      75.85       |      29.98      
   27190     |      65.53       |      24.36      
   27191     |      64.03       |      32.53      
   27192     |      61.77       |      32.39      
   27193     |      72.33       |      20.98      
   27194     |      72.84       |      11.94      
   27195     |      63.47       |      17.65      
   27196     |      59.88       |      21.39      
   27197     |      57.23       |      23.75      
   27198     |      56.14       |      24.90      
   27199     |      56.80       |      24.72      
   27200     |      53.66       |      27.42      
   27201     |      57.39       |      28.74      
   27202     |      58.88       |      27.73      
   27203     |      54.34       |      29.32      
   27204     |      48.09       |      35.26      
   27205     |      46.16       |      43.98      
   27206     |      57.12       |      46.26      
   27207     |      56.90       |      47.43      
   27208     |      49.03       |      44.89      
   27209     |      51.56       |      39.68      
   27210     |      51.38       |      35.38      
   27211     |      52.12       |      44.84      
   27212     |      48.99       |      40.93      
   27213     |      61.99       |      38.58      
   27214     |      60.02       |      28.58      
   27215     |      63.62       |      26.93      
   27216     |      67.29       |      30.54      
   27218     |      56.05       |      54.84      
   27219     |      50.54       |      49.56      
   27220     |      77.24       |      42.14      
   27221     |      61.04       |      38.57      
   27222     |      62.25       |      52.37      
   27223     |      52.31       |      49.90      
   27246     |      59.78       |      48.12      
   27247     |      62.24       |      47.95      
   27248     |      63.39       |      51.87      
   27249     |      68.54       |      54.69      
   27250     |      76.63       |      46.18      
   27251     |      73.08       |      42.78      
   27252     |      72.49       |      33.75      
   27253     |      68.64       |      31.61      
   27254     |      70.33       |      34.35      
   27255     |      65.59       |      38.04      
   27256     |      57.38       |      29.28      
   27257     |      61.93       |      31.08      
   27258     |      67.51       |      30.36      
   27259     |      70.06       |      22.14      
   27260     |      70.45       |      22.34      
   27261     |      70.89       |      20.59      
   27262     |      70.11       |      14.88      
   27263     |      70.27       |      12.99      
   27264     |      68.42       |      13.33      
   27265     |      66.93       |      15.94      
   27266     |      64.84       |      16.13      
   27267     |      60.78       |      20.29      
   27268     |      62.41       |      18.52      
   27269     |      69.68       |      18.09      
   27270     |      58.63       |      25.49      
   27271     |      56.66       |      26.05      
   27272     |      52.09       |      36.09      
   27273     |      52.24       |      32.20      
   27274     |      60.73       |      47.95      
   27275     |      60.79       |      31.84      
   27276     |      61.22       |      32.34      
   27277     |      59.01       |      32.32      
   27278     |      54.71       |      32.14      
   27279     |      52.94       |      40.64      
   27280     |      72.59       |      51.92      
   27281     |      65.22       |      54.04      
   27282     |      60.16       |      42.92      
   27283     |      79.79       |      26.37      
   27284     |      80.90       |      36.92      
   27285     |      62.45       |      30.51      
   27286     |      62.62       |      36.24      
   27287     |      57.50       |      30.20      
   27316     |      70.63       |      47.54      
   27317     |      69.09       |      36.10      
   27318     |      69.83       |      37.75      
   27319     |      62.13       |      35.21      
   27320     |      72.70       |      34.32      
   27321     |      68.68       |      23.99      
   27322     |      66.12       |      30.27      
   27323     |      70.08       |      22.21      
   27324     |      73.69       |      17.35      
   27325     |      71.63       |      21.93      
   27326     |      71.42       |      17.06      
   27327     |      65.48       |      15.56      
   27328     |      61.45       |      21.14      
   27329     |      64.18       |      21.44      
   27330     |      65.36       |      20.12      
   27331     |      69.57       |      24.77      
