=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3072 (6.2%)
Light illuminated: 2390 (77.8% of geometric)
Reflection conditions met: 3072 (100.0% of geometric)
Light unoccluded: 2390 (77.8% of geometric)
Final visible: 2390 (4.9% of total)
Visible area: 380.34 (4.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   12560     |      82.55       |      28.03      
   12688     |      81.25       |      46.82      
   12689     |      80.07       |      44.29      
   12690     |      79.45       |      30.32      
   12760     |      81.37       |      33.08      
   12818     |      86.58       |      34.26      
   12860     |      87.19       |      24.64      
   12863     |      89.46       |      20.48      
   12910     |      89.91       |      33.30      
   12944     |      88.10       |      36.66      
   12945     |      84.09       |      15.35      
   12976     |      85.60       |      47.64      
   12977     |      84.81       |      39.01      
   13026     |      87.93       |      22.02      
   13027     |      83.97       |      14.92      
   13028     |      83.35       |      14.27      
   13029     |      83.02       |      17.86      
   13061     |      88.36       |      47.97      
   13096     |      83.41       |      27.04      
   13097     |      76.63       |      19.35      
   13127     |      85.48       |      40.47      
   13128     |      85.50       |      44.68      
   13129     |      84.18       |      42.33      
   13130     |      82.51       |      48.08      
   13131     |      76.69       |      48.35      
   13132     |      74.60       |      43.15      
   13133     |      82.57       |      34.99      
   13137     |      87.92       |      53.70      
   13142     |      88.92       |      34.40      
   13143     |      87.64       |      22.72      
   13149     |      89.56       |      20.57      
   13150     |      77.14       |      20.15      
   13151     |      70.24       |      19.20      
   13152     |      86.25       |      18.72      
   13153     |      83.49       |      16.14      
   13161     |      83.60       |      19.63      
   13165     |      80.24       |      29.88      
   13166     |      83.54       |      37.80      
   13167     |      83.75       |      39.67      
   13168     |      76.95       |      16.50      
   13169     |      84.35       |      26.84      
   13170     |      84.32       |      17.23      
   13172     |      89.38       |      23.49      
   13174     |      80.79       |      22.70      
   13204     |      78.80       |      42.56      
   13205     |      87.74       |      53.71      
