=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3142 (6.4%)
Light illuminated: 3142 (100.0% of geometric)
Reflection conditions met: 3142 (100.0% of geometric)
Light unoccluded: 3142 (100.0% of geometric)
Final visible: 3142 (6.4% of total)
Visible area: 485.21 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   25222     |      39.90       |      28.29      
   25223     |      48.87       |      41.87      
   25224     |      54.96       |      50.49      
   25225     |      54.03       |      44.87      
   25226     |      58.63       |      51.95      
   25227     |      58.21       |      42.02      
   25228     |      57.51       |      51.45      
   25229     |      42.55       |      33.07      
   25230     |      37.00       |      24.86      
   25231     |      42.36       |      19.68      
   25232     |      41.34       |      17.91      
   25233     |      43.82       |      21.36      
   25234     |      44.30       |      24.67      
   25235     |      32.39       |       6.28      
   25236     |      32.33       |       6.37      
   25237     |      41.96       |      19.89      
   25238     |      53.89       |      36.58      
   25239     |      63.94       |      49.36      
   25240     |      48.00       |      21.27      
   25241     |      49.03       |      29.84      
   25242     |      46.42       |      33.66      
   25243     |      46.39       |      17.13      
   25244     |      54.50       |      27.96      
   25245     |      54.77       |      27.64      
   25246     |      66.77       |      49.77      
   25247     |      44.17       |      31.43      
   25248     |      58.19       |      46.65      
   25249     |      49.85       |      30.16      
   25250     |      62.76       |      48.63      
   25251     |      57.47       |      37.11      
   25252     |      45.73       |      30.10      
   25253     |      45.55       |      29.67      
   25254     |      42.52       |      25.89      
   25255     |      48.69       |      31.06      
   25256     |      54.18       |      31.08      
   25257     |      62.24       |      45.13      
   25258     |      41.94       |      27.35      
   25259     |      50.92       |      41.98      
   25260     |      64.46       |      51.70      
   25261     |      57.58       |      43.72      
   25272     |      53.90       |      42.02      
   25273     |      50.09       |      37.11      
   25274     |      48.41       |      43.72      
   25275     |      60.80       |      44.52      
   25276     |      56.21       |      43.44      
   25277     |      63.25       |      54.46      
   25278     |      39.97       |      22.58      
   25279     |      41.44       |      15.06      
   25280     |      48.49       |      26.06      
   25281     |      40.28       |      20.21      
   25282     |      37.45       |      15.38      
   25283     |      30.24       |       5.22      
   25284     |      41.88       |      16.18      
   25285     |      55.90       |      38.24      
   25286     |      53.84       |      39.11      
   25287     |      58.18       |      46.16      
   25288     |      59.40       |      45.39      
   25289     |      47.11       |      20.43      
   25290     |      58.77       |      38.47      
   25291     |      61.84       |      38.40      
   25292     |      52.42       |      25.79      
   25293     |      52.61       |      25.80      
   25294     |      49.99       |      20.15      
   25295     |      42.45       |      15.53      
   25296     |      42.82       |      16.12      
   25297     |      43.31       |      15.14      
   25298     |      49.10       |      22.26      
   25299     |      50.13       |      27.13      
   25300     |      56.33       |      31.71      
   25301     |      52.52       |      27.60      
   25302     |      54.54       |      30.46      
   25303     |      50.13       |      25.62      
   25304     |      54.30       |      39.80      
   25305     |      51.66       |      36.24      
   25306     |      45.99       |      31.37      
   25307     |      49.63       |      35.95      
   25308     |      49.24       |      28.77      
   25309     |      48.82       |      26.75      
   25310     |      42.99       |      21.19      
   25311     |      45.64       |      25.70      
   25312     |      51.04       |      31.58      
   25313     |      47.05       |      24.90      
   25314     |      56.14       |      35.26      
   25315     |      61.87       |      41.55      
   25316     |      62.88       |      45.37      
   25317     |      47.95       |      26.14      
   25318     |      65.74       |      50.37      
   25319     |      56.37       |      39.35      
   25320     |      50.29       |      34.43      
   25337     |      51.44       |      47.41      
   25338     |      46.42       |      42.54      
   25339     |      40.72       |      32.54      
   25340     |      44.38       |      30.02      
   25341     |      49.38       |      38.68      
   25342     |      63.57       |      53.43      
   25343     |      54.67       |      40.35      
   25344     |      43.67       |      22.99      
   25345     |      34.93       |       5.94      
   25346     |      40.67       |      10.54      
   25347     |      40.39       |      14.57      
   25348     |      50.02       |      37.34      
   25349     |      49.52       |      40.32      
   25350     |      51.55       |      42.02      
   25351     |      53.10       |      36.86      
   25352     |      51.45       |      34.24      
   25353     |      47.04       |      20.44      
   25354     |      63.52       |      39.56      
   25355     |      57.73       |      39.33      
   25356     |      54.15       |      27.92      
   25357     |      45.04       |      15.41      
   25358     |      46.14       |      21.99      
   25359     |      43.27       |      22.74      
   25360     |      46.28       |      28.14      
   25361     |      45.68       |      25.71      
   25362     |      43.04       |      38.67      
   25363     |      49.73       |      43.67      
   25364     |      49.21       |      35.61      
   25365     |      45.03       |      26.25      
   25366     |      46.19       |      27.93      
   25367     |      52.34       |      40.91      
   25368     |      46.05       |      29.80      
   25369     |      43.25       |      27.94      
   25370     |      39.02       |      23.03      
   25371     |      56.32       |      35.10      
   25372     |      49.33       |      32.11      
   25373     |      53.92       |      31.02      
   25374     |      63.94       |      44.01      
   25375     |      68.59       |      48.18      
   25376     |      46.42       |      30.18      
   25377     |      45.70       |      28.83      
   25390     |      47.10       |      39.69      
   25391     |      43.82       |      37.78      
   25392     |      50.88       |      48.24      
   25393     |      51.40       |      49.55      
   25394     |      49.43       |      42.17      
   25395     |      49.67       |      33.20      
   25396     |      40.28       |      36.58      
   25397     |      46.29       |      43.74      
   25398     |      54.02       |      44.03      
   25399     |      49.85       |      28.59      
   25400     |      53.04       |      35.62      
   25401     |      51.71       |      30.39      
   25402     |      43.21       |      16.86      
   25403     |      44.25       |      23.65      
   25404     |      43.62       |      18.53      
   25405     |      46.11       |      22.84      
   25406     |      46.26       |      25.09      
   25407     |      43.60       |      16.30      
   25408     |      42.63       |      22.41      
   25409     |      43.67       |      24.74      
   25410     |      45.26       |      33.03      
   25411     |      46.52       |      16.36      
   25412     |      44.07       |      15.55      
   25413     |      45.20       |      32.04      
   25414     |      44.46       |      30.87      
   25415     |      47.87       |      40.05      
   25416     |      47.36       |      39.71      
   25417     |      39.27       |      23.03      
   25418     |      50.56       |      27.03      
   25419     |      52.69       |      24.32      
   25420     |      54.56       |      30.03      
   25421     |      53.90       |      27.76      
   25422     |      52.85       |      23.76      
   25423     |      44.68       |      18.19      
   25424     |      46.09       |      20.53      
   25425     |      51.69       |      27.38      
   25426     |      51.83       |      28.52      
   25427     |      44.51       |      18.92      
   25428     |      28.90       |       2.87      
   25429     |      39.63       |      28.56      
   25430     |      31.45       |      21.83      
   25431     |      43.51       |      42.02      
   25432     |      36.85       |      21.76      
   25433     |      56.79       |      46.73      
   25434     |      64.83       |      53.77      
   25435     |      51.76       |      36.35      
   25436     |      37.12       |      22.13      
   25437     |      47.43       |      32.37      
   25438     |      52.03       |      32.29      
   25439     |      27.75       |      10.70      
   25440     |      43.33       |      26.23      
   25441     |      47.88       |      35.95      
   25442     |      53.78       |      41.30      
   25443     |      59.45       |      43.45      
   25444     |      49.78       |      34.33      
   25459     |      45.54       |      41.82      
   25460     |      42.29       |      36.41      
   25461     |      52.84       |      47.53      
   25462     |      49.39       |      42.18      
   25463     |      45.77       |      32.92      
   25464     |      48.15       |      41.90      
   25465     |      48.18       |      41.91      
   25466     |      45.73       |      31.85      
   25467     |      45.09       |      23.51      
   25468     |      47.25       |      31.00      
