=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3077 (6.3%)
Light illuminated: 1356 (44.1% of geometric)
Reflection conditions met: 3077 (100.0% of geometric)
Light unoccluded: 1356 (44.1% of geometric)
Final visible: 1356 (2.8% of total)
Visible area: 211.83 (2.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   10830     |      85.97       |      40.26      
   11016     |      85.94       |      40.65      
   11017     |      88.58       |      33.04      
   11090     |      82.94       |      37.70      
   11091     |      83.23       |      39.61      
   11092     |      88.58       |      35.11      
   11159     |      83.62       |      40.42      
   11160     |      81.38       |      35.69      
   11161     |      88.95       |      14.28      
   11165     |      85.62       |      28.49      
   11166     |      89.22       |      36.58      
   11246     |      89.75       |      26.04      
   11247     |      87.49       |      42.70      
   11248     |      87.63       |      37.56      
   11399     |      89.45       |      40.43      
   11494     |      86.58       |      11.82      
   11495     |      88.32       |      15.45      
   11636     |      88.52       |       2.74      
   11644     |      87.26       |       8.13      
   11645     |      87.27       |      16.24      
   11646     |      84.87       |       7.20      
   11695     |      89.55       |      24.79      
   11696     |      87.41       |      18.84      
   11697     |      83.88       |      12.69      
   11698     |      81.88       |       7.35      
   11699     |      87.93       |       7.75      
   11708     |      84.07       |       8.87      
   11709     |      87.16       |      21.06      
   11783     |      84.49       |      18.14      
   11784     |      82.52       |       6.87      
   11785     |      84.87       |      10.36      
   11786     |      87.33       |       7.44      
   11790     |      89.95       |       5.05      
   11792     |      88.22       |      20.54      
   11846     |      77.16       |      12.93      
   11848     |      89.37       |       4.86      
   11849     |      88.64       |      20.23      
   11850     |      89.30       |      30.27      
   11916     |      85.73       |       7.55      
   11917     |      83.16       |       7.10      
   11918     |      89.36       |       5.54      
   11919     |      87.88       |       1.45      
   11921     |      88.15       |       4.68      
   11922     |      88.74       |       7.09      
   11925     |      87.36       |      10.19      
   11931     |      87.85       |       7.71      
   11994     |      89.92       |      26.68      
   12002     |      89.46       |      29.14      
   12003     |      89.42       |      29.20      
   12004     |      88.55       |      27.20      
   12040     |      83.58       |      42.09      
   12060     |      83.25       |      17.70      
   12061     |      88.62       |       8.01      
   12071     |      89.10       |      10.48      
   12072     |      89.04       |       9.72      
   12073     |      89.89       |       8.45      
   12078     |      80.73       |      23.23      
   12079     |      83.50       |      34.53      
   12080     |      80.93       |      22.37      
   12081     |      89.89       |      17.04      
   12082     |      86.14       |      38.91      
   12083     |      87.42       |      43.16      
   12127     |      88.24       |       6.88      
   12128     |      86.24       |      17.48      
   12129     |      88.06       |      14.34      
   12139     |      85.66       |      11.76      
   12140     |      78.65       |      12.10      
   12145     |      86.98       |      15.29      
   12146     |      87.82       |      17.01      
   12147     |      87.90       |      14.21      
   12148     |      89.20       |      10.79      
   12149     |      83.39       |      29.10      
   12150     |      79.51       |      23.46      
   12151     |      72.00       |      30.32      
   12152     |      71.83       |      32.77      
   12153     |      77.96       |      36.54      
   12154     |      79.01       |      32.52      
   12155     |      84.80       |      27.03      
   12156     |      84.28       |      29.40      
   12159     |      84.80       |      29.75      
   12160     |      85.77       |      38.52      
   12205     |      83.25       |      14.73      
   12206     |      83.87       |       5.92      
   12207     |      83.55       |       6.04      
   12214     |      84.14       |       8.65      
   12215     |      85.53       |      11.95      
   12216     |      85.39       |      11.55      
   12217     |      86.86       |       8.20      
   12218     |      89.24       |      13.59      
   12219     |      89.87       |       7.82      
   12220     |      86.94       |       2.64      
   12227     |      72.92       |      31.22      
   12261     |      89.23       |      41.89      
   12275     |      83.90       |      15.50      
   12276     |      84.38       |      12.08      
   12277     |      84.21       |      12.29      
   12278     |      85.58       |      11.59      
   12279     |      87.93       |      11.90      
   12280     |      87.24       |       6.19      
   12281     |      87.08       |       6.48      
   12290     |      88.18       |      17.31      
   12291     |      85.50       |      13.99      
   12292     |      83.37       |      22.52      
   12293     |      84.10       |      28.95      
   12294     |      80.31       |      37.94      
   12295     |      79.67       |      25.05      
   12296     |      77.11       |      31.40      
   12329     |      89.36       |      25.66      
   12330     |      87.61       |      50.95      
   12341     |      89.05       |      13.26      
   12345     |      89.71       |       3.68      
   12347     |      79.48       |      10.36      
   12348     |      81.50       |      10.37      
   12349     |      88.82       |       7.53      
   12350     |      86.11       |       7.18      
   12364     |      87.10       |      25.52      
   12365     |      85.25       |      17.13      
   12366     |      85.27       |      28.63      
   12367     |      89.74       |      36.25      
   12368     |      89.76       |      35.52      
   12405     |      88.88       |      22.52      
   12410     |      89.87       |      50.54      
   12411     |      88.29       |      46.90      
   12412     |      88.42       |      45.27      
   12436     |      86.50       |       3.07      
   12437     |      87.37       |       9.89      
   12441     |      85.70       |      33.39      
   12442     |      85.80       |      39.94      
   12449     |      88.20       |      18.63      
   12450     |      88.07       |      31.51      
   12451     |      87.78       |      18.29      
   12452     |      87.21       |      16.17      
   12453     |      88.63       |       2.15      
   12454     |      82.84       |      12.08      
   12487     |      86.46       |      47.44      
   12488     |      87.71       |      46.15      
   12502     |      86.41       |       4.85      
   12503     |      85.14       |       7.52      
   12504     |      84.65       |      10.61      
   12511     |      89.15       |       0.80      
   12514     |      85.79       |       7.05      
   12515     |      86.90       |      18.04      
   12516     |      78.25       |      11.53      
   12517     |      76.61       |      30.37      
   12518     |      77.39       |      42.22      
   12519     |      77.61       |      19.64      
   12521     |      89.65       |      21.48      
   12527     |      83.20       |      11.95      
   12528     |      87.34       |      25.49      
   12529     |      87.44       |      16.02      
   12530     |      86.82       |      14.73      
   12531     |      87.30       |       2.76      
   12532     |      83.42       |       8.15      
   12533     |      81.54       |      23.60      
   12560     |      82.55       |      24.36      
   12564     |      84.72       |      47.23      
   12565     |      88.15       |      45.15      
   12566     |      86.39       |      45.51      
   12567     |      88.15       |      41.65      
   12568     |      89.95       |      43.34      
   12576     |      80.55       |      10.23      
   12577     |      80.54       |      11.01      
   12578     |      76.11       |      17.13      
   12579     |      75.77       |      19.84      
   12580     |      87.93       |      22.92      
   12581     |      88.22       |       2.91      
   12582     |      87.55       |       2.10      
   12583     |      86.09       |       5.99      
   12584     |      85.48       |       4.96      
   12586     |      67.40       |      35.32      
   12587     |      70.81       |      39.76      
   12588     |      70.74       |      34.88      
   12594     |      87.37       |      27.14      
   12596     |      86.76       |      18.32      
   12597     |      86.74       |      17.01      
   12627     |      84.63       |      48.98      
   12628     |      81.02       |      55.36      
   12629     |      80.76       |      51.96      
   12636     |      80.66       |      10.86      
   12638     |      89.81       |       2.63      
   12639     |      89.04       |       1.27      
   12643     |      81.81       |       9.33      
   12644     |      80.16       |      25.87      
   12645     |      73.54       |      19.21      
   12646     |      72.16       |      36.52      
   12647     |      80.00       |      19.73      
   12648     |      80.01       |      17.96      
   12649     |      86.36       |       8.94      
   12652     |      83.25       |      28.42      
   12653     |      81.75       |      33.25      
   12656     |      82.67       |      18.13      
   12657     |      86.01       |       5.41      
   12658     |      85.17       |      24.08      
   12659     |      85.92       |      25.08      
   12688     |      81.25       |      45.41      
   12689     |      80.07       |      43.38      
   12690     |      79.45       |      29.28      
   12696     |      86.94       |      47.51      
   12697     |      85.94       |      49.62      
   12698     |      76.02       |      48.75      
   12699     |      78.83       |      42.64      
   12700     |      84.67       |      47.14      
   12718     |      78.46       |      27.48      
   12719     |      81.12       |      31.39      
   12720     |      86.97       |      22.53      
   12721     |      84.38       |      18.07      
   12729     |      87.13       |      33.01      
   12731     |      88.82       |      18.49      
   12732     |      84.72       |      14.91      
   12733     |      84.66       |      15.83      
   12734     |      85.82       |      17.62      
   12735     |      86.49       |       6.21      
   12760     |      81.37       |      30.80      
   12766     |      83.89       |      46.53      
   12767     |      83.99       |      46.22      
   12768     |      88.71       |      50.51      
   12772     |      80.37       |      33.93      
   12773     |      81.87       |      25.78      
   12779     |      89.25       |      11.63      
   12780     |      88.47       |       8.82      
   12781     |      89.05       |       2.27      
   12784     |      89.61       |       2.00      
   12798     |      88.64       |      18.74      
   12818     |      86.58       |      28.37      
   12842     |      89.48       |      11.80      
   12845     |      87.21       |       4.32      
   12850     |      88.38       |       5.22      
   12854     |      77.03       |      29.86      
   12855     |      83.68       |      31.52      
   12856     |      86.02       |      36.03      
   12857     |      89.34       |      27.50      
   12859     |      86.19       |      28.76      
   12860     |      87.19       |      19.35      
   12861     |      86.78       |      18.57      
   12862     |      89.63       |      10.54      
   12863     |      89.46       |       3.40      
   12910     |      89.91       |      24.53      
   12918     |      88.84       |      26.85      
   12919     |      89.46       |      21.36      
   12933     |      89.91       |       3.49      
   12938     |      88.40       |      26.01      
   12942     |      88.13       |      36.10      
   12944     |      88.10       |      34.28      
   12945     |      84.09       |       7.64      
   12976     |      85.60       |      44.07      
   12977     |      84.81       |      35.01      
   13001     |      87.80       |      10.38      
   13026     |      87.93       |      13.83      
   13027     |      83.97       |       6.06      
   13028     |      83.35       |       6.81      
   13029     |      83.02       |      15.17      
   13061     |      88.36       |      42.97      
   13096     |      83.41       |      26.52      
   13097     |      76.63       |      24.42      
   13127     |      85.48       |      36.24      
   13128     |      85.50       |      40.90      
   13129     |      84.18       |      39.08      
   13130     |      82.51       |      46.16      
   13131     |      76.69       |      49.32      
   13132     |      74.60       |      45.14      
   13133     |      82.57       |      32.07      
   13135     |      89.83       |      58.11      
   13136     |      88.14       |      58.80      
   13137     |      87.92       |      49.51      
   13142     |      88.92       |      26.68      
   13143     |      87.64       |      11.60      
   13149     |      89.56       |       4.73      
   13150     |      77.14       |      21.28      
   13151     |      70.24       |      26.58      
   13152     |      86.25       |       6.63      
   13153     |      83.49       |      11.63      
   13161     |      83.60       |      16.91      
   13165     |      80.24       |      32.24      
   13166     |      83.54       |      38.64      
   13167     |      83.75       |      40.58      
   13168     |      76.95       |      21.47      
   13169     |      84.35       |      25.45      
   13170     |      84.32       |      11.82      
   13172     |      89.38       |      14.22      
   13174     |      80.79       |      23.98      
   13204     |      78.80       |      42.34      
   13205     |      87.74       |      49.64      
   13206     |      83.46       |      56.29      
   13207     |      82.85       |      45.34      
   13208     |      83.26       |      43.79      
   13212     |      87.46       |      11.38      
   13213     |      89.96       |       0.85      
   13218     |      64.24       |      29.10      
   13219     |      59.68       |      31.27      
   13220     |      66.43       |      25.91      
   13221     |      68.69       |      21.72      
   13231     |      86.85       |      16.98      
   13232     |      88.38       |      15.55      
   13237     |      78.88       |      45.85      
   13238     |      80.46       |      37.38      
   13239     |      85.67       |       9.91      
   13240     |      87.84       |      10.20      
   13241     |      84.70       |      21.32      
   13269     |      87.52       |      43.46      
   13271     |      88.35       |      41.91      
   13272     |      80.18       |      42.04      
   13273     |      81.25       |      33.14      
   13278     |      89.94       |       3.27      
   13282     |      78.54       |      13.67      
   13283     |      79.14       |      15.83      
   13284     |      72.15       |      18.95      
   13285     |      79.53       |      10.94      
   13286     |      88.28       |       6.80      
   13287     |      89.39       |       2.99      
   13289     |      87.77       |      16.34      
   13290     |      86.55       |      12.20      
   13296     |      89.55       |      24.85      
   13305     |      76.60       |      22.17      
   13306     |      76.23       |      17.56      
   13307     |      75.00       |      17.82      
   13308     |      77.92       |      13.81      
   13309     |      81.29       |      22.43      
   13310     |      88.75       |      16.13      
   13342     |      89.12       |      32.11      
   13343     |      87.64       |      43.45      
   13347     |      86.14       |      38.41      
   13348     |      86.08       |      37.80      
   13349     |      85.70       |      38.85      
   13351     |      89.55       |       2.48      
   13358     |      81.79       |      11.05      
   13360     |      88.73       |       4.90      
   13362     |      87.77       |      12.64      
   13363     |      88.14       |      16.73      
   13364     |      88.43       |       9.55      
   13369     |      87.69       |      23.48      
   13404     |      84.37       |      33.39      
   13405     |      84.08       |      34.34      
   13406     |      89.75       |      27.28      
   13407     |      87.21       |      43.07      
   13408     |      87.23       |      54.38      
   13412     |      86.46       |      37.48      
   13415     |      84.20       |      16.56      
   13416     |      84.83       |       5.51      
   13418     |      89.12       |       2.30      
   13426     |      86.27       |      11.71      
   13427     |      82.16       |      11.94      
   13428     |      86.14       |      13.28      
   13432     |      88.95       |      30.69      
   13433     |      87.48       |      23.51      
   13439     |      87.82       |      54.54      
   13443     |      83.29       |      11.96      
   13444     |      82.02       |      10.40      
   13445     |      78.59       |      21.55      
   13461     |      89.43       |      42.80      
   13469     |      89.99       |       8.50      
   13470     |      89.92       |       9.87      
   13476     |      85.48       |      10.21      
   13477     |      85.67       |       9.56      
   13478     |      82.01       |       8.13      
   13479     |      82.57       |       7.45      
   13480     |      82.68       |      12.07      
   13481     |      83.39       |       7.17      
   13482     |      81.65       |      17.50      
   13483     |      85.25       |       8.64      
   13484     |      85.39       |       9.75      
   13485     |      85.87       |       8.92      
   13486     |      89.49       |      17.03      
   13487     |      83.26       |      14.10      
   13488     |      82.12       |      26.64      
   13489     |      81.55       |      21.88      
   13490     |      85.02       |      29.20      
   13491     |      89.47       |      18.69      
   13493     |      80.68       |      39.34      
   13494     |      81.31       |      45.98      
   13496     |      89.45       |      31.44      
   13499     |      85.00       |      18.88      
   13500     |      81.01       |      24.88      
   13501     |      72.34       |      23.45      
   13502     |      72.97       |      24.10      
   13503     |      68.29       |      36.90      
   13531     |      77.82       |      36.24      
   13532     |      77.23       |      46.56      
   13533     |      84.52       |      27.63      
   13534     |      89.11       |      34.45      
   13537     |      85.18       |      52.83      
   13538     |      83.77       |      55.33      
   13539     |      77.84       |      34.02      
   13540     |      74.82       |      42.47      
   13542     |      88.45       |      50.09      
   13546     |      86.58       |      10.28      
   13549     |      86.91       |       4.48      
   13550     |      87.49       |       2.74      
   13551     |      84.40       |      10.94      
   13552     |      89.50       |      13.13      
   13554     |      81.04       |      22.09      
   13558     |      86.97       |      33.51      
   13559     |      77.71       |      26.03      
   13560     |      77.28       |      24.92      
   13561     |      80.40       |      23.36      
   13582     |      74.37       |      39.90      
   13583     |      78.72       |      47.15      
   13584     |      76.23       |      43.56      
   13589     |      82.25       |      29.25      
   13590     |      87.37       |      42.15      
   13591     |      79.28       |      50.22      
   13592     |      79.06       |      52.14      
   13593     |      86.62       |      47.27      
   13594     |      87.08       |      38.27      
