=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2731 (5.6%)
Light illuminated: 2585 (94.7% of geometric)
Reflection conditions met: 2731 (100.0% of geometric)
Light unoccluded: 2585 (94.7% of geometric)
Final visible: 2585 (5.3% of total)
Visible area: 447.29 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   25866     |      51.65       |      45.47      
   25867     |      56.65       |      49.33      
   25868     |      57.12       |      44.40      
   25929     |      63.00       |      18.09      
   25931     |      58.00       |      51.42      
   25932     |      52.65       |      45.50      
   25933     |      52.52       |      45.21      
   25941     |      53.00       |      48.74      
   25942     |      41.65       |      53.44      
   25944     |      52.41       |      24.11      
   25977     |      48.73       |      58.01      
   25978     |      58.51       |      36.14      
   25979     |      54.36       |      26.87      
   25980     |      55.62       |      20.25      
   25981     |      60.38       |      43.91      
   25982     |      52.87       |      38.51      
   25983     |      57.89       |      51.42      
   25984     |      50.64       |      48.02      
   25985     |      61.72       |      47.41      
   25986     |      55.47       |      38.13      
   26008     |      50.29       |      35.94      
   26009     |      46.60       |      29.70      
   26010     |      47.77       |      40.78      
   26011     |      52.55       |      40.96      
   26013     |      56.16       |      50.35      
   26049     |      58.97       |      33.14      
   26050     |      49.28       |      41.56      
   26051     |      47.01       |      35.90      
   26052     |      52.96       |      37.48      
   26053     |      54.13       |      41.22      
   26054     |      62.87       |      47.81      
   26055     |      62.24       |      52.83      
   26056     |      54.95       |      43.33      
   26057     |      67.32       |      47.58      
   26058     |      53.29       |      41.70      
   26059     |      59.02       |      54.44      
   26060     |      63.74       |      33.36      
   26077     |      43.94       |      40.09      
   26078     |      38.08       |      36.38      
   26079     |      57.04       |      35.50      
   26084     |      37.05       |      34.66      
   26108     |      68.71       |      24.22      
   26109     |      67.12       |      22.19      
   26110     |      45.67       |      33.48      
   26111     |      47.63       |      45.42      
   26112     |      48.48       |      42.11      
   26113     |      45.08       |      33.66      
   26114     |      50.89       |      32.18      
   26115     |      50.26       |      28.50      
   26116     |      60.57       |      33.23      
   26117     |      61.00       |      34.62      
   26118     |      69.92       |      44.51      
   26119     |      58.80       |      40.25      
   26120     |      57.84       |      39.46      
   26121     |      58.16       |      37.90      
   26122     |      75.29       |      52.64      
   26123     |      77.62       |      53.55      
   26124     |      63.27       |      39.77      
   26125     |      49.91       |      30.10      
   26146     |      64.06       |      48.96      
   26147     |      62.97       |      47.00      
   26148     |      52.21       |      39.95      
   26149     |      35.79       |      39.78      
   26150     |      36.36       |      44.99      
   26151     |      40.72       |      46.07      
   26152     |      42.10       |      50.63      
   26153     |      44.67       |      52.50      
   26154     |      52.51       |      37.77      
   26155     |      57.17       |      44.93      
   26156     |      57.03       |      50.18      
   26157     |      56.11       |      49.53      
   26158     |      53.64       |      39.52      
   26159     |      53.03       |      38.67      
   26160     |      44.44       |      27.15      
   26161     |      40.15       |      31.36      
   26162     |      38.51       |      33.78      
   26163     |      40.43       |      33.05      
   26164     |      39.53       |      40.86      
   26165     |      39.47       |      34.96      
   26166     |      42.71       |      47.53      
   26167     |      26.97       |      45.57      
   26168     |      24.79       |      47.05      
   26169     |      28.00       |      47.50      
   26170     |      42.80       |      28.67      
   26171     |      51.10       |      22.09      
   26172     |      59.16       |      34.76      
   26173     |      70.77       |       7.24      
   26174     |      78.87       |      21.02      
   26175     |      81.03       |      10.08      
   26176     |      55.04       |      20.69      
   26177     |      53.04       |      20.05      
   26180     |      65.70       |       6.20      
   26181     |      67.30       |      16.93      
   26183     |      62.36       |      14.31      
