=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2922 (5.9%)
Light illuminated: 2872 (98.3% of geometric)
Reflection conditions met: 2922 (100.0% of geometric)
Light unoccluded: 2872 (98.3% of geometric)
Final visible: 2872 (5.8% of total)
Visible area: 470.06 (5.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   14592     |      71.51       |      44.83      
   14593     |      82.98       |      46.98      
   14594     |      84.16       |      39.94      
   14595     |      81.65       |      34.48      
   14596     |      84.20       |      51.78      
   14669     |      56.32       |      36.66      
   14670     |      48.93       |      25.88      
   14671     |      55.25       |      16.01      
   14672     |      54.97       |      10.85      
   14673     |      67.36       |      28.93      
   14674     |      66.49       |      34.03      
   14675     |      71.91       |      44.70      
   14676     |      73.05       |      53.23      
   14747     |      64.45       |      35.51      
   14748     |      69.22       |      47.93      
   14749     |      66.58       |      37.89      
   14750     |      61.41       |      29.05      
   14751     |      65.66       |      42.13      
   14752     |      65.77       |      47.34      
   14753     |      82.87       |      46.78      
   14755     |      85.27       |      49.85      
   14791     |      88.75       |      56.61      
   14792     |      78.05       |      47.52      
   14793     |      74.07       |      40.30      
   14794     |      78.64       |      44.59      
   14795     |      77.94       |      42.70      
   14796     |      88.60       |      57.02      
   14817     |      70.35       |      31.46      
   14818     |      74.43       |      38.37      
   14819     |      76.39       |      45.69      
   14820     |      72.89       |      58.39      
   14821     |      72.28       |      48.50      
   14822     |      82.82       |      44.22      
   14863     |      84.68       |      51.74      
   14865     |      79.71       |      46.61      
   14866     |      67.34       |      39.62      
   14867     |      68.68       |      46.22      
   14868     |      74.80       |      42.54      
   14869     |      74.12       |      40.31      
   14890     |      69.09       |      34.51      
   14891     |      64.28       |      35.28      
   14892     |      64.38       |      28.58      
   14893     |      69.99       |      37.58      
   14894     |      80.42       |      51.53      
   14895     |      81.08       |      45.99      
   14896     |      80.87       |      45.36      
   14897     |      81.01       |      52.64      
   14898     |      83.47       |      58.20      
   14899     |      73.11       |      49.51      
   14900     |      74.04       |      43.79      
   14901     |      73.83       |      43.36      
   14902     |      77.97       |      41.50      
   14903     |      69.49       |      42.78      
   14904     |      84.94       |      51.79      
   14905     |      87.33       |      44.34      
   14929     |      85.74       |      55.30      
   14930     |      78.54       |      46.15      
   14931     |      77.42       |      51.59      
   14932     |      76.67       |      35.96      
   14933     |      85.26       |      50.57      
   14955     |      70.70       |      49.75      
   14956     |      81.07       |      45.65      
   14957     |      82.19       |      50.47      
   14958     |      78.25       |      44.40      
   14959     |      77.75       |      52.98      
   14960     |      75.85       |      49.88      
   14961     |      71.43       |      42.33      
   14962     |      76.23       |      39.35      
   14989     |      82.28       |      52.03      
   14990     |      82.78       |      53.49      
   14991     |      81.27       |      54.00      
   14992     |      73.40       |      43.99      
   14993     |      86.10       |      56.69      
   14994     |      86.31       |      56.53      
   14995     |      70.76       |      39.61      
   15024     |      68.52       |      36.78      
   15025     |      65.79       |      29.98      
   15026     |      73.40       |      41.64      
   15027     |      74.55       |      45.07      
   15028     |      66.91       |      37.97      
   15029     |      70.71       |      44.82      
   15030     |      77.20       |      53.44      
   15031     |      76.94       |      52.53      
   15032     |      69.91       |      43.97      
   15033     |      68.07       |      29.45      
   15034     |      69.93       |      29.59      
   15035     |      70.12       |      29.84      
   15036     |      73.89       |      28.39      
   15037     |      72.97       |      26.49      
   15038     |      65.91       |      26.67      
   15052     |      87.94       |      41.96      
   15053     |      77.43       |      37.65      
   15054     |      76.44       |      29.02      
   15055     |      73.30       |      25.34      
   15056     |      72.84       |      25.71      
   15057     |      87.75       |      50.03      
   15058     |      76.07       |      41.28      
   15059     |      76.03       |      46.55      
   15060     |      71.78       |      34.99      
   15061     |      79.36       |      50.27      
   15062     |      71.17       |      48.01      
   15063     |      66.32       |      40.67      
   15064     |      56.09       |      27.78      
   15065     |      56.07       |      28.06      
   15084     |      74.06       |      29.87      
   15085     |      73.88       |      46.29      
   15086     |      74.03       |      43.39      
   15087     |      74.70       |      45.13      
   15088     |      66.51       |      35.62      
   15089     |      66.14       |      43.69      
   15090     |      71.07       |      39.81      
   15091     |      74.43       |      38.21      
   15092     |      80.62       |      52.25      
   15093     |      84.07       |      51.18      
   15094     |      61.55       |      22.12      
   15095     |      61.15       |      18.16      
   15096     |      57.33       |      21.96      
   15097     |      69.00       |      21.72      
   15098     |      69.90       |      27.24      
   15099     |      59.49       |      24.66      
   15100     |      67.51       |      37.00      
   15103     |      77.94       |      47.72      
   15104     |      78.59       |      44.59      
   15128     |      86.78       |      39.60      
   15129     |      69.88       |      26.28      
   15130     |      78.29       |      47.54      
   15131     |      78.02       |      47.28      
   15132     |      87.24       |      57.09      
   15135     |      77.48       |      54.32      
   15158     |      84.17       |      54.64      
   15159     |      84.03       |      48.75      
   15160     |      63.43       |      40.17      
   15161     |      86.79       |      57.90      
   15162     |      85.50       |      51.07      
   15163     |      67.71       |      21.13      
   15164     |      57.79       |      23.12      
   15165     |      70.95       |      28.60      
   15166     |      62.55       |      20.50      
   15167     |      63.72       |      24.83      
   15168     |      62.43       |      33.72      
   15169     |      64.74       |      38.70      
   15170     |      66.30       |      45.28      
   15171     |      68.44       |      43.22      
   15172     |      72.74       |      51.10      
   15173     |      76.61       |      29.78      
   15174     |      76.93       |      30.54      
   15175     |      69.12       |      32.13      
   15187     |      64.62       |      23.92      
   15188     |      64.45       |      24.87      
   15189     |      85.35       |      52.74      
   15190     |      77.63       |      46.32      
   15191     |      82.44       |      46.59      
   15192     |      83.95       |      49.13      
   15193     |      89.32       |      54.05      
   15195     |      86.13       |      59.82      
   15196     |      84.59       |      57.17      
   15197     |      71.04       |      46.18      
   15198     |      70.36       |      45.16      
   15199     |      66.11       |      40.49      
   15200     |      65.35       |      31.54      
   15221     |      56.41       |      17.25      
   15222     |      67.58       |      29.68      
   15223     |      80.98       |      52.25      
   15224     |      83.32       |      45.73      
   15225     |      88.32       |      52.17      
   15226     |      85.08       |      55.04      
   15227     |      67.50       |      38.26      
   15228     |      66.77       |      35.65      
   15229     |      72.90       |      44.08      
   15230     |      70.74       |      49.21      
   15231     |      64.46       |      34.42      
   15233     |      84.46       |      57.03      
   15235     |      87.98       |      52.99      
   15236     |      77.17       |      33.08      
