=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3085 (6.3%)
Light illuminated: 3085 (100.0% of geometric)
Reflection conditions met: 3085 (100.0% of geometric)
Light unoccluded: 3085 (100.0% of geometric)
Final visible: 3085 (6.3% of total)
Visible area: 489.76 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   25222     |      39.90       |      31.82      
   25223     |      48.87       |      44.69      
   25224     |      54.96       |      52.87      
   25225     |      54.03       |      48.65      
   25226     |      58.63       |      55.18      
   25227     |      58.21       |      48.25      
   25228     |      57.51       |      54.42      
   25229     |      42.55       |      36.15      
   25230     |      37.00       |      28.19      
   25231     |      42.36       |      27.33      
   25232     |      41.34       |      25.78      
   25233     |      43.82       |      29.02      
   25234     |      44.30       |      31.30      
   25235     |      32.39       |      14.36      
   25236     |      32.33       |      14.37      
   25237     |      41.96       |      27.26      
   25238     |      53.89       |      42.93      
   25239     |      63.94       |      55.23      
   25240     |      48.00       |      30.75      
   25241     |      49.03       |      36.58      
   25242     |      46.42       |      38.02      
   25243     |      46.39       |      26.42      
   25244     |      54.50       |      35.52      
   25245     |      54.77       |      35.56      
   25246     |      66.77       |      53.11      
   25247     |      44.17       |      31.90      
   25248     |      58.19       |      47.56      
   25249     |      49.85       |      34.02      
   25250     |      62.76       |      50.73      
   25251     |      57.47       |      41.63      
   25252     |      45.73       |      31.94      
   25253     |      45.55       |      31.60      
   25254     |      42.52       |      27.90      
   25255     |      48.69       |      33.98      
   25256     |      54.18       |      36.85      
   25257     |      62.24       |      48.48      
   25258     |      41.94       |      28.48      
   25259     |      50.92       |      41.65      
   25260     |      64.46       |      53.45      
   25261     |      57.58       |      45.60      
   25272     |      53.90       |      46.68      
   25273     |      50.09       |      41.91      
   25274     |      48.41       |      45.79      
   25275     |      60.80       |      50.88      
   25276     |      56.21       |      48.48      
   25277     |      63.25       |      58.55      
   25278     |      39.97       |      28.06      
   25279     |      41.44       |      24.15      
   25280     |      48.49       |      33.98      
   25281     |      40.28       |      26.69      
   25282     |      37.45       |      22.35      
   25283     |      30.24       |      12.24      
   25284     |      41.88       |      25.01      
   25285     |      55.90       |      44.81      
   25286     |      53.84       |      44.61      
   25287     |      58.18       |      50.97      
   25288     |      59.40       |      50.91      
   25289     |      47.11       |      29.88      
   25290     |      58.77       |      46.03      
   25291     |      61.84       |      47.09      
   25292     |      52.42       |      35.34      
   25293     |      52.61       |      35.43      
   25294     |      49.99       |      30.02      
   25295     |      42.45       |      23.02      
   25296     |      42.82       |      23.48      
   25297     |      43.31       |      23.57      
   25298     |      49.10       |      29.89      
   25299     |      50.13       |      32.57      
   25300     |      56.33       |      38.22      
   25301     |      52.52       |      34.19      
   25302     |      54.54       |      36.66      
   25303     |      50.13       |      31.92      
   25304     |      54.30       |      41.60      
   25305     |      51.66       |      38.28      
   25306     |      45.99       |      32.71      
   25307     |      49.63       |      37.17      
   25308     |      49.24       |      32.99      
   25309     |      48.82       |      31.75      
   25310     |      42.99       |      25.73      
   25311     |      45.64       |      29.47      
   25312     |      51.04       |      35.45      
   25313     |      47.05       |      29.88      
   25314     |      56.14       |      40.04      
   25315     |      61.87       |      46.28      
   25316     |      62.88       |      48.92      
   25317     |      47.95       |      31.02      
   25318     |      65.74       |      53.19      
   25319     |      56.37       |      42.46      
   25320     |      50.29       |      36.75      
   25337     |      51.44       |      49.47      
   25338     |      46.42       |      44.23      
   25339     |      40.72       |      35.07      
   25340     |      44.38       |      34.87      
   25341     |      49.38       |      42.68      
   25342     |      63.57       |      57.96      
   25343     |      54.67       |      45.82      
   25344     |      43.67       |      30.00      
   25345     |      34.93       |      15.90      
   25346     |      40.67       |      20.63      
   25347     |      40.39       |      23.38      
   25348     |      50.02       |      41.95      
   25349     |      49.52       |      43.77      
   25350     |      51.55       |      45.69      
   25351     |      53.10       |      42.84      
   25352     |      51.45       |      40.45      
   25353     |      47.04       |      29.87      
   25354     |      63.52       |      48.46      
   25355     |      57.73       |      46.22      
   25356     |      54.15       |      37.39      
   25357     |      45.04       |      25.84      
   25358     |      46.14       |      27.91      
   25359     |      43.27       |      26.54      
   25360     |      46.28       |      31.01      
   25361     |      45.68       |      29.41      
   25362     |      43.04       |      36.07      
   25363     |      49.73       |      42.11      
   25364     |      49.21       |      36.79      
   25365     |      45.03       |      29.38      
   25366     |      46.19       |      30.91      
   25367     |      52.34       |      41.48      
   25368     |      46.05       |      31.90      
   25369     |      43.25       |      29.43      
   25370     |      39.02       |      24.40      
   25371     |      56.32       |      40.04      
   25372     |      49.33       |      34.93      
   25373     |      53.92       |      36.72      
   25374     |      63.94       |      48.66      
   25375     |      68.59       |      53.17      
   25376     |      46.42       |      32.42      
   25377     |      45.70       |      31.29      
   25390     |      47.10       |      42.54      
   25391     |      43.82       |      39.96      
   25392     |      50.88       |      49.85      
   25393     |      51.40       |      50.95      
   25394     |      49.43       |      45.11      
   25395     |      49.67       |      39.12      
   25396     |      40.28       |      37.72      
   25397     |      46.29       |      45.00      
   25398     |      54.02       |      48.08      
   25399     |      49.85       |      36.18      
   25400     |      53.04       |      42.03      
   25401     |      51.71       |      38.08      
   25402     |      43.21       |      26.03      
   25403     |      44.25       |      30.68      
   25404     |      43.62       |      27.24      
   25405     |      46.11       |      30.97      
   25406     |      46.26       |      32.45      
   25407     |      43.60       |      25.86      
   25408     |      42.63       |      29.17      
   25409     |      43.67       |      31.09      
   25410     |      45.26       |      37.20      
   25411     |      46.52       |      26.59      
   25412     |      44.07       |      25.60      
   25413     |      45.20       |      36.50      
   25414     |      44.46       |      35.41      
   25415     |      47.87       |      42.96      
   25416     |      47.36       |      42.53      
   25417     |      39.27       |      28.00      
   25418     |      50.56       |      35.44      
   25419     |      52.69       |      34.46      
   25420     |      54.56       |      38.92      
   25421     |      53.90       |      37.20      
   25422     |      52.85       |      34.11      
   25423     |      44.68       |      25.50      
   25424     |      46.09       |      27.29      
   25425     |      51.69       |      33.62      
   25426     |      51.83       |      34.22      
   25427     |      44.51       |      25.67      
   25428     |      28.90       |       9.02      
   25429     |      39.63       |      27.91      
   25430     |      31.45       |      19.48      
   25431     |      43.51       |      38.58      
   25432     |      36.85       |      22.44      
   25433     |      56.79       |      47.03      
   25434     |      64.83       |      54.80      
   25435     |      51.76       |      38.47      
   25436     |      37.12       |      22.85      
   25437     |      47.43       |      34.10      
   25438     |      52.03       |      36.37      
   25439     |      27.75       |      10.25      
   25440     |      43.33       |      28.56      
   25441     |      47.88       |      36.50      
   25442     |      53.78       |      42.44      
   25443     |      59.45       |      46.28      
   25444     |      49.78       |      36.45      
   25459     |      45.54       |      43.44      
   25460     |      42.29       |      38.43      
   25461     |      52.84       |      50.08      
   25462     |      49.39       |      45.11      
   25463     |      45.77       |      37.39      
   25464     |      48.15       |      44.45      
   25465     |      48.18       |      44.45      
   25466     |      45.73       |      36.61      
   25467     |      45.09       |      30.95      
   25468     |      47.25       |      36.66      
   25469     |      62.12       |      52.92      
   25470     |      62.04       |      52.92      
   25471     |      52.90       |      39.80      
   25472     |      54.41       |      38.33      
   25473     |      53.76       |      35.70      
   25474     |      54.54       |      38.94      
   25475     |      59.01       |      47.51      
   25476     |      61.93       |      45.93      
   25477     |      54.22       |      35.41      
   25478     |      57.25       |      37.75      
   25479     |      48.17       |      28.78      
   25480     |      45.10       |      26.29      
   25481     |      49.62       |      32.61      
   25482     |      49.77       |      30.83      
   25483     |      52.09       |      33.76      
   25484     |      45.12       |      27.12      
   25485     |      48.65       |      34.90      
   25486     |      63.55       |      55.81      
   25487     |      51.53       |      37.88      
   25488     |      48.01       |      34.80      
   25489     |      41.73       |      24.76      
   25490     |      66.45       |      49.20      
   25491     |      67.14       |      49.99      
   25492     |      46.23       |      29.30      
   25493     |      42.79       |      24.18      
   25494     |      52.16       |      38.09      
