=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2806 (5.7%)
Light illuminated: 1199 (42.7% of geometric)
Reflection conditions met: 1440 (51.3% of geometric)
Light unoccluded: 97 (3.5% of geometric)
Final visible: 97 (0.2% of total)
Visible area: 16.95 (0.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   30807     |      89.89       |      29.15      
   30866     |      72.94       |      28.05      
   30868     |      70.09       |      31.79      
   30869     |      80.26       |      28.36      
   30870     |      80.93       |      25.34      
   30871     |      88.98       |      13.53      
   30875     |      85.83       |      35.45      
   30876     |      84.96       |      30.17      
   30877     |      84.08       |      31.76      
   30878     |      85.83       |      24.41      
   30879     |      89.87       |      29.12      
   30930     |      88.13       |      12.64      
   30931     |      88.32       |      13.63      
   30932     |      78.20       |      26.43      
   30933     |      79.84       |      21.67      
   30934     |      76.34       |      27.98      
   30935     |      76.43       |      28.32      
   30936     |      89.03       |      16.16      
   30937     |      87.28       |      12.86      
   30938     |      89.68       |      10.60      
   30939     |      86.65       |      16.41      
   30940     |      87.20       |      23.77      
   30947     |      87.48       |      37.68      
   30948     |      89.55       |      44.25      
   30949     |      88.49       |      46.27      
   30950     |      89.55       |      36.03      
   30951     |      88.30       |      39.30      
   30952     |      88.27       |      31.61      
   30953     |      89.65       |      29.59      
   30957     |      89.84       |      54.11      
   30995     |      88.16       |      14.17      
   30996     |      87.03       |      21.00      
   30997     |      81.81       |      26.51      
   30998     |      81.43       |      20.44      
   30999     |      79.15       |      26.79      
   31000     |      77.61       |      26.35      
   31001     |      77.25       |      22.75      
   31002     |      86.28       |      14.14      
   31006     |      86.37       |      32.31      
   31007     |      86.88       |      28.81      
   31008     |      85.63       |      27.72      
   31009     |      87.64       |      39.56      
   31075     |      87.13       |      15.01      
   31076     |      75.53       |      30.63      
   31077     |      75.33       |      26.10      
   31078     |      85.85       |      16.56      
   31084     |      86.37       |      32.44      
   31085     |      82.57       |      46.09      
   31086     |      81.92       |      44.47      
   31087     |      87.00       |      37.17      
   31088     |      86.80       |      38.12      
   31120     |      87.81       |      32.26      
   31121     |      88.20       |      50.70      
   31122     |      87.99       |      49.16      
   31137     |      89.69       |      18.41      
   31138     |      81.40       |      27.40      
   31145     |      86.84       |      22.63      
   31183     |      80.77       |      36.30      
   31184     |      82.43       |      33.56      
   31201     |      81.70       |      29.22      
   31202     |      87.68       |      22.79      
   31229     |      88.70       |      25.94      
   31230     |      82.34       |      37.46      
   31255     |      87.61       |      38.23      
   31256     |      86.50       |      29.59      
   31257     |      85.99       |      43.69      
   31258     |      88.37       |      39.15      
   31259     |      87.78       |      50.52      
   31268     |      82.43       |      35.08      
   31269     |      85.38       |      26.38      
   31270     |      83.09       |      23.76      
   31329     |      87.83       |      28.12      
   31339     |      88.17       |      13.52      
   31340     |      88.14       |      13.51      
   31401     |      85.39       |      18.41      
   31402     |      86.88       |      23.15      
   31407     |      87.53       |      12.35      
   31450     |      87.69       |      36.73      
   31451     |      79.53       |      24.67      
   31452     |      77.02       |      28.98      
   31453     |      74.52       |      25.44      
   31523     |      89.59       |      35.62      
   31524     |      87.39       |      27.69      
   31525     |      81.14       |      18.61      
   31526     |      87.05       |      22.97      
   31527     |      87.50       |      20.64      
   31591     |      85.51       |      25.24      
   31592     |      85.41       |      25.89      
   31662     |      89.91       |      28.29      
   31753     |      87.94       |      39.47      
   31923     |      88.61       |      34.14      
   32415     |      89.88       |       9.29      
   32482     |      88.95       |      17.15      
   32537     |      88.97       |      17.07      
   32538     |      86.48       |      13.89      
   32539     |      88.03       |      11.09      
   32670     |      87.29       |      23.40      
