=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2996 (6.1%)
Light illuminated: 2995 (100.0% of geometric)
Reflection conditions met: 2996 (100.0% of geometric)
Light unoccluded: 2995 (100.0% of geometric)
Final visible: 2995 (6.1% of total)
Visible area: 478.76 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   25222     |      39.90       |      28.08      
   25223     |      48.87       |      41.10      
   25224     |      54.96       |      49.64      
   25225     |      54.03       |      42.84      
   25226     |      58.63       |      50.12      
   25227     |      58.21       |      37.33      
   25228     |      57.51       |      49.92      
   25229     |      42.55       |      32.79      
   25230     |      37.00       |      25.42      
   25231     |      42.36       |      15.50      
   25232     |      41.34       |      13.81      
   25233     |      43.82       |      16.81      
   25234     |      44.30       |      21.11      
   25235     |      32.39       |       9.49      
   25236     |      32.33       |       9.59      
   25237     |      41.96       |      16.15      
   25238     |      53.89       |      32.09      
   25239     |      63.94       |      44.71      
   25240     |      48.00       |      13.24      
   25241     |      49.03       |      25.44      
   25242     |      46.42       |      31.87      
   25243     |      46.39       |      10.28      
   25244     |      54.50       |      22.59      
   25245     |      54.77       |      21.75      
   25246     |      66.77       |      47.94      
   25247     |      44.17       |      33.97      
   25248     |      58.19       |      47.54      
   25249     |      49.85       |      29.33      
   25250     |      62.76       |      48.17      
   25251     |      57.47       |      34.80      
   25252     |      45.73       |      31.47      
   25253     |      45.55       |      30.99      
   25254     |      42.52       |      27.66      
   25255     |      48.69       |      31.16      
   25256     |      54.18       |      27.82      
   25257     |      62.24       |      43.56      
   25258     |      41.94       |      29.77      
   25259     |      50.92       |      44.37      
   25260     |      64.46       |      51.44      
   25261     |      57.58       |      43.80      
   25272     |      53.90       |      39.17      
   25273     |      50.09       |      34.48      
   25274     |      48.41       |      43.61      
   25275     |      60.80       |      39.51      
   25276     |      56.21       |      40.07      
   25277     |      63.25       |      51.58      
   25278     |      39.97       |      21.00      
   25279     |      41.44       |       9.29      
   25280     |      48.49       |      20.33      
   25281     |      40.28       |      17.77      
   25282     |      37.45       |      13.71      
   25283     |      30.24       |      11.06      
   25284     |      41.88       |      10.68      
   25285     |      55.90       |      33.35      
   25286     |      53.84       |      35.49      
   25287     |      58.18       |      42.90      
   25288     |      59.40       |      41.36      
   25289     |      47.11       |      12.56      
   25290     |      58.77       |      32.27      
   25291     |      61.84       |      30.63      
   25292     |      52.42       |      17.20      
   25293     |      52.61       |      17.07      
   25294     |      49.99       |      11.32      
   25295     |      42.45       |      12.93      
   25296     |      42.82       |      13.53      
   25297     |      43.31       |      10.92      
   25298     |      49.10       |      17.58      
   25299     |      50.13       |      24.81      
   25300     |      56.33       |      27.42      
   25301     |      52.52       |      23.67      
   25302     |      54.54       |      26.74      
   25303     |      50.13       |      22.38      
   25304     |      54.30       |      40.24      
   25305     |      51.66       |      36.75      
   25306     |      45.99       |      33.08      
   25307     |      49.63       |      37.31      
   25308     |      49.24       |      27.70      
   25309     |      48.82       |      25.03      
   25310     |      42.99       |      21.08      
   25311     |      45.64       |      25.61      
   25312     |      51.04       |      30.57      
   25313     |      47.05       |      23.50      
   25314     |      56.14       |      32.82      
   25315     |      61.87       |      38.66      
   25316     |      62.88       |      43.56      
   25317     |      47.95       |      24.64      
   25318     |      65.74       |      49.07      
   25319     |      56.37       |      38.44      
   25320     |      50.29       |      34.81      
   25337     |      51.44       |      47.07      
   25338     |      46.42       |      42.89      
   25339     |      40.72       |      32.90      
   25340     |      44.38       |      28.04      
   25341     |      49.38       |      36.83      
   25342     |      63.57       |      50.11      
   25343     |      54.67       |      36.68      
   25344     |      43.67       |      19.16      
   25345     |      34.93       |       5.96      
   25346     |      40.67       |       3.74      
   25347     |      40.39       |       9.69      
   25348     |      50.02       |      34.91      
   25349     |      49.52       |      38.98      
   25350     |      51.55       |      40.30      
   25351     |      53.10       |      32.83      
   25352     |      51.45       |      30.11      
   25353     |      47.04       |      12.64      
   25354     |      63.52       |      31.44      
   25355     |      57.73       |      33.96      
   25356     |      54.15       |      19.37      
   25357     |      45.04       |       5.09      
   25358     |      46.14       |      19.95      
   25359     |      43.27       |      23.19      
   25360     |      46.28       |      28.70      
   25361     |      45.68       |      25.72      
   25362     |      43.04       |      43.35      
   25363     |      49.73       |      47.10      
   25364     |      49.21       |      37.05      
   25365     |      45.03       |      26.80      
   25366     |      46.19       |      28.39      
   25367     |      52.34       |      42.51      
   25368     |      46.05       |      30.93      
   25369     |      43.25       |      29.92      
   25370     |      39.02       |      25.91      
   25371     |      56.32       |      32.47      
   25372     |      49.33       |      32.19      
   25373     |      53.92       |      27.86      
   25374     |      63.94       |      41.07      
   25375     |      68.59       |      44.60      
   25376     |      46.42       |      31.11      
   25377     |      45.70       |      29.69      
   25390     |      47.10       |      39.03      
   25391     |      43.82       |      37.99      
   25392     |      50.88       |      48.32      
   25393     |      51.40       |      49.77      
   25394     |      49.43       |      41.24      
   25395     |      49.67       |      29.53      
   25396     |      40.28       |      37.98      
   25397     |      46.29       |      44.46      
   25398     |      54.02       |      41.77      
