=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2753 (5.6%)
Light illuminated: 2752 (100.0% of geometric)
Reflection conditions met: 2753 (100.0% of geometric)
Light unoccluded: 2752 (100.0% of geometric)
Final visible: 2752 (5.6% of total)
Visible area: 442.72 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     41      |      39.96       |      33.31      
     42      |      60.95       |      27.05      
     43      |      61.91       |      27.05      
     44      |      57.39       |      37.05      
     45      |      50.10       |      41.86      
     46      |      46.64       |      33.32      
     47      |      50.23       |      25.37      
     48      |      46.99       |      20.49      
     49      |      40.01       |      31.49      
     50      |      41.81       |      23.67      
     51      |      46.91       |      44.11      
     52      |      67.50       |       7.18      
     53      |      38.67       |      21.95      
     54      |      63.82       |       3.75      
     55      |      63.58       |       4.41      
     56      |      52.29       |      10.86      
     74      |      49.57       |      27.67      
     75      |      50.81       |      20.65      
     76      |      54.39       |      31.16      
     77      |      48.75       |      26.69      
     78      |      50.49       |      19.77      
     79      |      53.20       |      15.59      
     80      |      46.54       |      29.84      
     81      |      49.06       |      25.66      
     82      |      48.98       |      25.70      
     83      |      48.13       |      26.89      
     84      |      41.23       |      23.51      
     85      |      39.62       |      43.31      
     86      |      36.98       |      36.37      
     87      |      53.85       |      20.80      
     88      |      54.09       |      11.11      
     89      |      60.62       |       7.73      
     90      |      56.43       |       4.71      
     91      |      37.98       |      23.99      
     92      |      63.05       |       5.17      
     93      |      57.69       |       5.21      
     94      |      62.73       |       6.95      
     95      |      61.27       |       3.76      
     96      |      58.52       |       4.17      
    120      |      47.43       |      39.22      
    121      |      50.24       |      45.78      
    122      |      50.68       |      19.79      
    123      |      51.87       |      25.63      
    124      |      49.08       |      24.34      
    125      |      50.56       |      30.31      
    126      |      39.41       |      33.45      
    127      |      46.70       |      26.84      
    128      |      48.39       |      20.03      
    129      |      45.67       |      17.91      
    130      |      45.39       |      18.44      
    131      |      53.13       |      10.09      
    132      |      48.87       |      18.29      
    133      |      45.09       |      25.61      
    134      |      49.83       |      17.19      
    135      |      47.76       |      34.82      
    136      |      23.69       |      36.78      
    137      |      40.14       |      30.10      
    138      |      48.77       |      11.66      
    139      |      50.21       |      10.66      
    140      |      60.45       |       8.07      
    141      |      61.79       |       2.33      
    142      |      41.05       |      19.14      
    143      |      41.65       |      18.83      
    144      |      44.87       |      15.32      
    145      |      54.85       |       7.92      
    178      |      51.71       |      43.07      
    179      |      49.48       |      35.68      
    180      |      43.73       |      39.21      
    181      |      43.58       |      26.00      
    182      |      37.88       |      34.42      
    183      |      53.32       |      17.87      
    184      |      52.00       |       8.63      
    185      |      47.16       |      16.40      
    186      |      46.36       |      17.59      
    187      |      48.27       |      23.52      
    188      |      51.75       |      20.58      
    189      |      40.56       |      20.84      
    190      |      57.26       |       3.64      
    191      |      33.95       |      27.59      
    192      |      57.28       |       5.86      
    193      |      64.48       |       6.14      
    194      |      44.21       |      16.39      
    195      |      43.40       |      16.76      
    234      |      49.21       |      42.64      
    235      |      42.30       |      26.46      
    236      |      41.80       |      36.68      
    237      |      51.70       |      29.20      
    238      |      54.24       |      24.88      
    239      |      53.44       |      21.98      
    240      |      51.91       |      23.35      
    241      |      47.69       |      18.57      
    242      |      45.80       |      22.39      
    243      |      29.26       |      36.25      
    244      |      34.40       |      26.08      
    245      |      35.42       |      25.09      
    246      |      33.66       |      26.89      
    247      |      60.43       |       6.99      
    248      |      57.58       |       3.13      
    249      |      54.20       |       6.56      
    250      |      57.79       |       2.36      
    278      |      42.35       |      33.09      
    279      |      42.07       |      34.11      
    280      |      38.70       |      38.59      
    281      |      36.50       |      33.37      
    282      |      36.33       |      33.56      
    283      |      38.09       |      30.22      
    284      |      43.22       |      28.63      
    285      |      42.50       |      19.15      
    286      |      50.07       |      28.74      
    287      |      50.27       |      25.42      
    288      |      45.97       |      30.86      
    289      |      43.30       |      25.49      
    290      |      45.09       |      16.40      
    291      |      35.55       |      24.98      
    292      |      31.28       |      29.20      
    293      |      34.49       |      27.72      
    294      |      42.44       |      24.06      
    295      |      34.49       |      26.02      
    296      |      55.46       |       9.37      
    297      |      52.89       |       7.52      
    298      |      64.97       |       5.53      
    299      |      53.73       |      10.13      
    300      |      47.02       |      13.77      
    301      |      50.30       |       9.97      
    325      |      42.60       |      35.12      
    326      |      42.95       |      33.93      
    327      |      41.26       |      30.77      
    328      |      37.82       |      30.32      
