=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2717 (5.5%)
Light illuminated: 2717 (100.0% of geometric)
Reflection conditions met: 2717 (100.0% of geometric)
Light unoccluded: 2717 (100.0% of geometric)
Final visible: 2717 (5.5% of total)
Visible area: 449.79 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     23      |      47.45       |      27.39      
     24      |      51.95       |      26.58      
     25      |      46.11       |      25.81      
     26      |      46.94       |      26.09      
     27      |      46.36       |      25.60      
     28      |      49.13       |      19.22      
     29      |      56.20       |      25.24      
     30      |      56.81       |      29.30      
     31      |      53.98       |      30.81      
     32      |      57.58       |      35.83      
     33      |      57.39       |      41.16      
     34      |      54.98       |      37.83      
     35      |      58.13       |      26.97      
     36      |      43.99       |      27.63      
     37      |      44.86       |      24.68      
     38      |      47.13       |      21.12      
     39      |      45.38       |      17.47      
     40      |      42.81       |      22.13      
     41      |      39.96       |      20.74      
     42      |      60.95       |       0.46      
     43      |      61.91       |       1.44      
     44      |      57.39       |      11.03      
     45      |      50.10       |      18.67      
     46      |      46.64       |      14.95      
     47      |      50.23       |      10.43      
     48      |      46.99       |      16.38      
     49      |      40.01       |      20.36      
     50      |      41.81       |      20.68      
     51      |      46.91       |      22.20      
     52      |      67.50       |      28.91      
     53      |      38.67       |      29.07      
     54      |      63.82       |      26.50      
     55      |      63.58       |      24.77      
     56      |      52.29       |      19.96      
     61      |      41.55       |      27.98      
     62      |      41.73       |      29.66      
     63      |      58.00       |      26.94      
     64      |      54.99       |      18.54      
     65      |      57.23       |      20.41      
     66      |      56.87       |      29.61      
     67      |      54.04       |      25.40      
     68      |      53.78       |      28.97      
     69      |      58.42       |      26.58      
     70      |      54.56       |      32.17      
     71      |      54.81       |      39.86      
     72      |      55.85       |      16.51      
     73      |      42.71       |      28.11      
     74      |      49.57       |      10.92      
     75      |      50.81       |      12.10      
     76      |      54.39       |       7.62      
     77      |      48.75       |      11.77      
     78      |      50.49       |      13.04      
     79      |      53.20       |      14.12      
     80      |      46.54       |      14.00      
     81      |      49.06       |      11.58      
     82      |      48.98       |      11.61      
     83      |      48.13       |      12.30      
     84      |      41.23       |      21.64      
     85      |      39.62       |      25.71      
     86      |      36.98       |      24.00      
     87      |      53.85       |       9.07      
     88      |      54.09       |      35.62      
     89      |      60.62       |      34.62      
     90      |      56.43       |      24.10      
     91      |      37.98       |      26.50      
     92      |      63.05       |      31.75      
     93      |      57.69       |      22.25      
     94      |      62.73       |      33.77      
     95      |      61.27       |      30.67      
     96      |      58.52       |      30.57      
    110      |      40.94       |      27.36      
    111      |      41.15       |      28.51      
    112      |      48.17       |      31.92      
    113      |      74.84       |      23.25      
    114      |      59.61       |      31.67      
    115      |      58.01       |      40.35      
    116      |      56.67       |      37.26      
    117      |      45.60       |      18.73      
    118      |      44.47       |      24.76      
    119      |      50.24       |      13.50      
    120      |      47.43       |      18.02      
    121      |      50.24       |      22.24      
    122      |      50.68       |      12.91      
    123      |      51.87       |       8.79      
    124      |      49.08       |      12.07      
    125      |      50.56       |      10.49      
    126      |      39.41       |      21.26      
    127      |      46.70       |      13.90      
    128      |      48.39       |      15.18      
    129      |      45.67       |      20.82      
    130      |      45.39       |      20.60      
    131      |      53.13       |      20.36      
    132      |      48.87       |      16.01      
    133      |      45.09       |      15.83      
    134      |      49.83       |      15.87      
    135      |      47.76       |      14.79      
    136      |      23.69       |      42.31      
    137      |      40.14       |      49.30      
    138      |      48.77       |      28.92      
    139      |      50.21       |      30.39      
    140      |      60.45       |      34.93      
    141      |      61.79       |      28.89      
