=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2697 (5.5%)
Light illuminated: 2697 (100.0% of geometric)
Reflection conditions met: 2697 (100.0% of geometric)
Light unoccluded: 2697 (100.0% of geometric)
Final visible: 2697 (5.5% of total)
Visible area: 445.02 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     14      |      70.75       |      59.32      
     16      |      50.53       |      28.51      
     17      |      50.69       |      27.87      
     18      |      41.35       |      19.29      
     19      |      42.32       |      25.53      
     20      |      41.19       |      24.30      
     21      |      49.76       |      13.48      
     22      |      50.50       |      15.76      
     23      |      47.45       |      20.53      
     24      |      51.95       |      18.73      
     25      |      46.11       |      19.56      
     26      |      46.94       |      19.54      
     27      |      46.36       |      19.31      
     28      |      49.13       |      13.41      
     29      |      56.20       |      16.71      
     30      |      56.81       |      20.67      
     31      |      53.98       |      22.50      
     32      |      57.58       |      27.14      
     33      |      57.39       |      32.52      
     34      |      54.98       |      29.37      
     35      |      58.13       |      18.20      
     36      |      43.99       |      21.72      
     37      |      44.86       |      19.11      
     38      |      47.13       |      15.60      
     39      |      45.38       |      15.13      
     40      |      42.81       |      18.46      
     41      |      39.96       |      21.13      
     42      |      60.95       |       8.92      
     43      |      61.91       |       9.23      
     44      |      57.39       |       3.54      
     45      |      50.10       |      12.56      
     46      |      46.64       |      14.08      
     47      |      50.23       |      14.77      
     48      |      46.99       |      22.20      
     49      |      40.01       |      21.62      
     50      |      41.81       |      25.24      
     51      |      46.91       |      16.47      
     52      |      67.50       |      37.88      
     53      |      38.67       |      34.64      
     54      |      63.82       |      35.48      
     61      |      41.55       |      22.82      
     62      |      41.73       |      24.09      
     63      |      58.00       |      18.21      
     64      |      54.99       |      10.57      
     65      |      57.23       |      11.83      
     66      |      56.87       |      20.97      
     67      |      54.04       |      17.22      
     68      |      53.78       |      20.72      
     69      |      58.42       |      17.80      
     70      |      54.56       |      23.78      
