=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2745 (5.6%)
Light illuminated: 2744 (100.0% of geometric)
Reflection conditions met: 2745 (100.0% of geometric)
Light unoccluded: 2744 (100.0% of geometric)
Final visible: 2744 (5.6% of total)
Visible area: 451.81 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    119      |      50.24       |      20.03      
    120      |      47.43       |      24.45      
    121      |      50.24       |      29.93      
    122      |      50.68       |       9.86      
    123      |      51.87       |      11.17      
    124      |      49.08       |      12.41      
    125      |      50.56       |      15.42      
    126      |      39.41       |      23.56      
    127      |      46.70       |      15.26      
    128      |      48.39       |      12.11      
    129      |      45.67       |      16.15      
    130      |      45.39       |      16.19      
    131      |      53.13       |      12.70      
    132      |      48.87       |      11.87      
    133      |      45.09       |      15.88      
    134      |      49.83       |      11.08      
    135      |      47.76       |      20.36      
    136      |      23.69       |      39.57      
    137      |      40.14       |      42.62      
    138      |      48.77       |      21.54      
    139      |      50.21       |      22.64      
    140      |      60.45       |      26.03      
    141      |      61.79       |      19.91      
    142      |      41.05       |      24.66      
    143      |      41.65       |      22.40      
    144      |      44.87       |      23.13      
    145      |      54.85       |      23.95      
    164      |      50.03       |      30.65      
    165      |      57.69       |      36.42      
    166      |      60.88       |      33.22      
    167      |      75.53       |      52.53      
    168      |      76.80       |      51.41      
    169      |      52.16       |      32.90      
    170      |      51.24       |      43.88      
    171      |      51.15       |      43.76      
    172      |      51.23       |      51.73      
    173      |      45.39       |      44.01      
    174      |      39.31       |      35.74      
    175      |      43.31       |      27.15      
    176      |      44.40       |      30.98      
    177      |      52.22       |      25.33      
    178      |      51.71       |      26.91      
    179      |      49.48       |      20.53      
    180      |      43.73       |      25.80      
    181      |      43.58       |      17.34      
    182      |      37.88       |      25.05      
    183      |      53.32       |       7.25      
    184      |      52.00       |      19.69      
    185      |      47.16       |      15.17      
    186      |      46.36       |      15.41      
    187      |      48.27       |      12.63      
    188      |      51.75       |       8.79      
    189      |      40.56       |      21.88      
    190      |      57.26       |      19.85      
    191      |      33.95       |      27.20      
    192      |      57.28       |      22.91      
    193      |      64.48       |      23.14      
    194      |      44.21       |      25.55      
    195      |      43.40       |      22.99      
    216      |      50.19       |      30.43      
    217      |      62.07       |      46.18      
    218      |      64.60       |      37.01      
    219      |      66.80       |      39.85      
    220      |      68.24       |      44.67      
    221      |      61.17       |      53.13      
    222      |      47.23       |      39.69      
    223      |      55.24       |      22.14      
    224      |      57.97       |      21.14      
    225      |      50.88       |      33.34      
    226      |      42.92       |      33.41      
    227      |      48.43       |      47.26      
    228      |      47.99       |      48.74      
    229      |      48.73       |      40.93      
    230      |      50.23       |      31.21      
    231      |      46.88       |      26.64      
    232      |      47.80       |      24.34      
    233      |      48.67       |      30.68      
    234      |      49.21       |      27.16      
    235      |      42.30       |      18.56      
    236      |      41.80       |      24.55      
    237      |      51.70       |      13.94      
    238      |      54.24       |       9.18      
    239      |      53.44       |       7.88      
    240      |      51.91       |       9.71      
    241      |      47.69       |      13.17      
    242      |      45.80       |      14.65      
    243      |      29.26       |      31.52      
    244      |      34.40       |      30.67      
    245      |      35.42       |      27.95      
    246      |      33.66       |      32.23      
    247      |      60.43       |      24.95      
    248      |      57.58       |      19.52      
    249      |      54.20       |      15.79      
    250      |      57.79       |      18.33      
    267      |      67.88       |      34.49      
    268      |      64.26       |      44.39      
    269      |      50.24       |      30.40      
    270      |      42.16       |      46.96      
    271      |      40.99       |      45.76      
    272      |      45.31       |      19.17      
    273      |      40.34       |      35.41      
    274      |      56.12       |      49.11      
    275      |      55.64       |      44.65      
    276      |      47.50       |      43.69      
    277      |      50.17       |      29.12      
    278      |      42.35       |      21.76      
    279      |      42.07       |      22.58      
    280      |      38.70       |      27.47      
    281      |      36.50       |      25.42      
    282      |      36.33       |      25.61      
    283      |      38.09       |      23.04      
    284      |      43.22       |      18.60      
    285      |      42.50       |      20.55      
    286      |      50.07       |      14.43      
    287      |      50.27       |      12.07      
    288      |      45.97       |      18.17      
    289      |      43.30       |      17.42      
    290      |      45.09       |      18.68      
    291      |      35.55       |      28.12      
    292      |      31.28       |      31.69      
    293      |      34.49       |      35.62      
    294      |      42.44       |      36.49      
    295      |      34.49       |      31.16      
    296      |      55.46       |      25.96      
    297      |      52.89       |      20.13      
    298      |      64.97       |      21.75      
    299      |      53.73       |      11.60      
    300      |      47.02       |      18.22      
    301      |      50.30       |      18.35      
    315      |      60.10       |      38.69      
    316      |      43.15       |      23.74      
    317      |      40.97       |      34.96      
    318      |      44.32       |      44.97      
    319      |      34.50       |      37.16      
    320      |      35.76       |      27.95      
    321      |      46.25       |      40.75      
    322      |      47.57       |      49.03      
    323      |      49.75       |      42.39      
    324      |      45.99       |      27.11      
    325      |      42.60       |      23.05      
    326      |      42.95       |      22.00      
    327      |      41.26       |      21.04      
    328      |      37.82       |      23.30      
    329      |      46.67       |      18.50      
    330      |      48.35       |      17.70      
    331      |      47.82       |      16.03      
    332      |      54.60       |       6.58      
    333      |      55.01       |       6.02      
    334      |      53.84       |       7.25      
    335      |      37.76       |      22.82      
    336      |      38.77       |      22.36      
    337      |      37.49       |      28.51      
    338      |      31.47       |      32.87      
    339      |      34.69       |      30.52      
    340      |      34.69       |      30.63      
    341      |      32.55       |      29.99      
    342      |      53.91       |      18.02      
    343      |      62.64       |      23.30      
    344      |      54.58       |      13.61      
    345      |      49.67       |      31.46      
    346      |      60.29       |      35.66      
    347      |      68.18       |      43.92      
    374      |      45.81       |      39.04      
    375      |      40.25       |      37.69      
    376      |      43.56       |      24.31      
    377      |      45.71       |      26.69      
    378      |      46.48       |      35.38      
    379      |      55.21       |      41.41      
    380      |      56.20       |      43.87      
    381      |      54.10       |      50.30      
    382      |      50.66       |      44.63      
    383      |      56.08       |      34.65      
    384      |      55.68       |      42.22      
    385      |      41.79       |      26.48      
    386      |      41.43       |      33.88      
    387      |      42.96       |      32.05      
    388      |      39.99       |      23.07      
    389      |      39.30       |      23.93      
    390      |      38.28       |      27.65      
    391      |      42.09       |      18.70      
    392      |      38.18       |      24.78      
    393      |      39.86       |      20.93      
    394      |      42.26       |      24.26      
    395      |      51.26       |       9.59      
    396      |      47.59       |      13.27      
    397      |      46.98       |      13.77      
    398      |      46.62       |      14.07      
    399      |      35.45       |      27.66      
    400      |      39.12       |      26.62      
    401      |      39.15       |      27.47      
    402      |      34.32       |      28.99      
    403      |      45.88       |      31.40      
    404      |      34.41       |      30.33      
    405      |      35.14       |      38.67      
    406      |      45.11       |      33.74      
    407      |      39.69       |      29.40      
    408      |      58.51       |       9.24      
    429      |      43.34       |      36.33      
    430      |      38.16       |      34.41      
    431      |      40.72       |      37.26      
    432      |      61.39       |      34.08      
    433      |      55.63       |      41.59      
    434      |      42.24       |      31.15      
    435      |      42.45       |      25.91      
    436      |      36.38       |      35.72      
    437      |      34.77       |      27.51      
    438      |      27.73       |      33.01      
    439      |      27.51       |      33.21      
    440      |      28.62       |      34.19      
    441      |      22.64       |      38.54      
    442      |      27.80       |      35.91      
    443      |      36.23       |      25.15      
    444      |      36.21       |      25.85      
    445      |      49.41       |      11.60      
    446      |      43.69       |      20.30      
    447      |      45.60       |      20.55      
    448      |      38.05       |      24.81      
    449      |      39.10       |      23.18      
    450      |      48.35       |      17.37      
    451      |      46.10       |      21.97      
    452      |      35.83       |      26.08      
    453      |      35.48       |      25.85      
    454      |      41.50       |      21.19      
    455      |      44.19       |      22.04      
    456      |      43.95       |      23.82      
    457      |      53.42       |      25.20      
    458      |      50.95       |      18.02      
    459      |      42.94       |      33.57      
    460      |      42.93       |      30.86      
    461      |      39.73       |      29.40      
    462      |      46.78       |      14.01      
    463      |      70.03       |      27.75      
    479      |      31.05       |      50.85      
    480      |      30.01       |      39.90      
    481      |      31.40       |      38.01      
    482      |      41.06       |      45.12      
    483      |      41.56       |      39.52      
    484      |      36.78       |      37.87      
    485      |      38.35       |      42.39      
    486      |      55.05       |      43.19      
    487      |      55.10       |      43.34      
    488      |      39.61       |      36.09      
    489      |      34.94       |      27.66      
    490      |      34.65       |      38.10      
    491      |      32.33       |      31.72      
    492      |      30.49       |      30.80      
    493      |      24.11       |      36.66      
    494      |      22.27       |      39.07      
    495      |      35.09       |      25.68      
    496      |      34.65       |      26.37      
    497      |      31.78       |      28.95      
    498      |      16.74       |      43.98      
    499      |      18.20       |      42.92      
    500      |      15.29       |      46.78      
    501      |      37.15       |      25.03      
    502      |      45.48       |      16.01      
    503      |      50.82       |      16.95      
    504      |      51.49       |      14.31      
    505      |      39.66       |      21.34      
    506      |      40.53       |      27.83      
    507      |      47.75       |      27.60      
    508      |      40.87       |      25.27      
    509      |      36.06       |      28.99      
    510      |      43.07       |      31.01      
    511      |      37.48       |      35.10      
    512      |      41.84       |      22.77      
    513      |      38.18       |      22.20      
    514      |      50.31       |      14.36      
    515      |      48.50       |      14.86      
    516      |      63.79       |      43.86      
    517      |      66.37       |      46.07      
    534      |      30.99       |      50.98      
    535      |      46.02       |      33.62      
    536      |      49.56       |      39.21      
    537      |      47.46       |      42.69      
    538      |      48.07       |      43.56      
    539      |      49.32       |      42.27      
    540      |      52.39       |      36.70      
    541      |      42.18       |      37.31      
    542      |      40.24       |      32.81      
    543      |      35.68       |      38.63      
    544      |      33.49       |      29.04      
    545      |      25.11       |      39.51      
    546      |      25.68       |      36.67      
    547      |      25.11       |      45.58      
    548      |      23.20       |      42.89      
    549      |      39.13       |      23.50      
    550      |      44.85       |      20.29      
    551      |      41.09       |      19.58      
    552      |      45.11       |      15.77      
    553      |      44.54       |      17.71      
    554      |      41.08       |      20.12      
    555      |      43.08       |      25.30      
    556      |      38.20       |      33.62      
    557      |      38.65       |      33.85      
    558      |      37.96       |      32.24      
    559      |      44.34       |      37.02      
    560      |      60.50       |      44.46      
    584      |      44.70       |      45.97      
    585      |      45.32       |      34.65      
    586      |      47.09       |      32.40      
    587      |      48.83       |      56.97      
    588      |      52.03       |      45.79      
    589      |      44.75       |      35.98      
    590      |      53.70       |      40.24      
    591      |      59.04       |      48.97      
    592      |      57.64       |      40.63      
    593      |      56.31       |      41.91      
    594      |      52.58       |      37.97      
    595      |      53.05       |      37.45      
    596      |      53.54       |      44.82      
    597      |      39.37       |      36.97      
    598      |      39.47       |      39.08      
    599      |      28.98       |      34.53      
    600      |      23.41       |      44.89      
    601      |      24.63       |      42.20      
    602      |      23.79       |      38.69      
    603      |      23.63       |      38.88      
    604      |      23.65       |      38.82      
    605      |      35.51       |      25.59      
    606      |      22.60       |      38.27      
    607      |      24.28       |      37.40      
    608      |      30.97       |      32.75      
    609      |      32.20       |      33.05      
    610      |      23.20       |      37.81      
    611      |      23.24       |      37.76      
    612      |      22.13       |      39.20      
    613      |      25.02       |      37.22      
    614      |      29.66       |      37.35      
    615      |      17.49       |      43.91      
    616      |      23.18       |      37.85      
    617      |      27.83       |      33.30      
    618      |      38.09       |      22.69      
    619      |      45.03       |      18.41      
    620      |      48.86       |      17.65      
    621      |      49.05       |      13.34      
    622      |      37.28       |      25.96      
    623      |      38.90       |      28.93      
    624      |      43.50       |      30.21      
    625      |      39.85       |      22.78      
    626      |      44.14       |      21.11      
    627      |      44.13       |      21.58      
    628      |      47.86       |      23.42      
    629      |      49.53       |      30.88      
    630      |      45.24       |      29.01      
    631      |      35.65       |      26.91      
    632      |      37.18       |      28.78      
    633      |      25.28       |      35.91      
    634      |      25.25       |      38.03      
    635      |      34.93       |      31.64      
    636      |      44.30       |      37.04      
    637      |      51.52       |      41.62      
    638      |      66.81       |      47.14      
    654      |      45.50       |      38.73      
    655      |      46.52       |      42.80      
    656      |      37.47       |      45.45      
    657      |      43.19       |      36.44      
    658      |      50.33       |      48.83      
    659      |      46.99       |      38.22      
    660      |      38.41       |      34.56      
    661      |      38.99       |      27.67      
    662      |      29.51       |      42.00      
    663      |      24.84       |      38.48      
    664      |      16.91       |      45.10      
    665      |      18.53       |      42.38      
    666      |      17.00       |      44.00      
    667      |      23.26       |      37.61      
    668      |      24.06       |      43.67      
    669      |      38.10       |      23.35      
    670      |      23.61       |      37.66      
    671      |      17.29       |      45.47      
    672      |      31.35       |      36.62      
    673      |      30.51       |      32.40      
    674      |      32.34       |      31.58      
    675      |      35.83       |      25.31      
    676      |      39.14       |      24.06      
    677      |      40.04       |      23.47      
    678      |      38.88       |      22.64      
    679      |      45.82       |      17.30      
    680      |      43.84       |      22.90      
    681      |      42.21       |      22.23      
    682      |      38.06       |      36.41      
    683      |      38.06       |      36.63      
    684      |      30.08       |      34.95      
    685      |      37.94       |      32.26      
    686      |      33.89       |      32.07      
    687      |      61.45       |      46.16      
    688      |      68.36       |      45.76      
    710      |      42.50       |      55.05      
    712      |      40.14       |      40.47      
    713      |      41.35       |      42.90      
    715      |      34.37       |      36.92      
    716      |      31.70       |      30.95      
    717      |      28.21       |      35.27      
    718      |      27.31       |      36.89      
    719      |      29.41       |      37.53      
    720      |      32.96       |      28.33      
    721      |      25.67       |      41.18      
    722      |      25.76       |      38.68      
    723      |      18.69       |      48.03      
    724      |      18.22       |      42.80      
    725      |      20.90       |      41.46      
    726      |      20.64       |      42.09      
    727      |      33.81       |      27.19      
    728      |      31.88       |      30.08      
    729      |      22.88       |      41.64      
    730      |      19.08       |      45.34      
    731      |      18.95       |      47.90      
    732      |      28.37       |      47.91      
    733      |      36.44       |      27.79      
    734      |      31.22       |      29.74      
    735      |      31.32       |      32.63      
    736      |      33.52       |      30.27      
    737      |      44.06       |      34.51      
    738      |      33.11       |      29.37      
    739      |      34.28       |      29.81      
    740      |      47.34       |      37.63      
    741      |      37.58       |      42.78      
    742      |      33.84       |      44.79      
    743      |      28.57       |      42.51      
    744      |      19.00       |      48.02      
    745      |      28.36       |      51.71      
    746      |      57.94       |      36.61      
    772      |      34.54       |      28.23      
    773      |      42.50       |      19.02      
    774      |      26.08       |      38.58      
    775      |      28.61       |      34.48      
    776      |      27.89       |      44.36      
    777      |      27.34       |      34.65      
    778      |      29.40       |      32.00      
    779      |      27.69       |      37.62      
    780      |      24.23       |      39.73      
    781      |      25.53       |      48.83      
    782      |      27.14       |      35.03      
    783      |      23.31       |      37.52      
    784      |      31.38       |      36.65      
    785      |      35.12       |      35.56      
    786      |      35.02       |      40.09      
    787      |      42.30       |      37.19      
    788      |      39.02       |      30.02      
    789      |      42.08       |      30.12      
    790      |      41.37       |      25.77      
    791      |      37.33       |      25.40      
    792      |      32.55       |      41.00      
    793      |      39.91       |      40.92      
    794      |      45.36       |      32.56      
    795      |      43.32       |      31.40      
    796      |      26.58       |      43.41      
    797      |      57.93       |      36.63      
    798      |      67.32       |      38.02      
    799      |      65.59       |      32.72      
    800      |      76.47       |      39.60      
    823      |      30.82       |      36.86      
    824      |      31.18       |      32.31      
    825      |      39.43       |      23.41      
    826      |      38.57       |      29.10      
    827      |      33.87       |      32.35      
    828      |      33.53       |      31.12      
    829      |      23.71       |      37.60      
    830      |      26.09       |      34.82      
    831      |      23.57       |      39.93      
    832      |      22.20       |      47.03      
    833      |      22.36       |      47.02      
    834      |      17.63       |      43.25      
    835      |      19.69       |      41.19      
    836      |      31.06       |      39.07      
    837      |      47.96       |      17.64      
    838      |      50.47       |      12.02      
    839      |      54.14       |       9.11      
    840      |      46.71       |      13.90      
    841      |      43.09       |      24.90      
    842      |      49.12       |      27.35      
    843      |      37.18       |      34.47      
    844      |      44.12       |      33.50      
    845      |      41.50       |      30.82      
    846      |      38.66       |      29.42      
    847      |      53.65       |      38.85      
    871      |      40.38       |      23.01      
    872      |      33.09       |      33.00      
    873      |      22.41       |      38.78      
    874      |      38.05       |      25.46      
    875      |      39.49       |      23.07      
    876      |      36.38       |      24.53      
    877      |      32.24       |      28.73      
    878      |      28.42       |      40.34      
    879      |      28.54       |      43.29      
    880      |      22.60       |      41.05      
    881      |      28.52       |      38.35      
    882      |      28.83       |      38.88      
    883      |      32.77       |      37.02      
    884      |      41.04       |      26.70      
    885      |      43.48       |      17.21      
    886      |      56.85       |       4.63      
    887      |      54.70       |      11.10      
    888      |      51.80       |      10.28      
    889      |      49.54       |      26.85      
    890      |      50.12       |      29.69      
    891      |      38.37       |      33.48      
    892      |      45.27       |      24.21      
    893      |      48.58       |      26.30      
    894      |      49.74       |      21.52      
    895      |      39.79       |      23.72      
    896      |      42.22       |      23.23      
    897      |      39.10       |      25.28      
    898      |      41.40       |      37.94      
    927      |      39.21       |      29.13      
    928      |      37.86       |      24.51      
    929      |      28.54       |      32.90      
    930      |      28.78       |      32.52      
    931      |      31.43       |      29.64      
    932      |      31.37       |      29.58      
    933      |      45.32       |      16.92      
    934      |      36.19       |      29.58      
    935      |      24.31       |      39.69      
    936      |      22.45       |      41.42      
    937      |      28.23       |      42.19      
    938      |      27.07       |      40.00      
    939      |      26.95       |      40.59      
    940      |      33.32       |      28.28      
    941      |      44.68       |      16.20      
    942      |      44.88       |      15.91      
    943      |      53.93       |      26.11      
    944      |      38.48       |      26.51      
    945      |      45.62       |      17.32      
    946      |      38.97       |      31.16      
    947      |      46.42       |      31.57      
    948      |      53.55       |      27.39      
    949      |      60.83       |      34.94      
    994      |      51.37       |      16.52      
    995      |      51.03       |      10.29      
    996      |      54.22       |       7.22      
    997      |      40.82       |      20.78      
    998      |      45.78       |      15.25      
    999      |      50.24       |      11.11      
    1000     |      51.01       |      11.38      
    1001     |      49.80       |      11.75      
    1002     |      46.67       |      18.03      
    1003     |      39.73       |      26.81      
    1004     |      35.39       |      28.11      
    1005     |      27.38       |      38.88      
    1006     |      27.42       |      33.51      
    1007     |      28.10       |      32.78      
    1008     |      24.80       |      44.12      
    1009     |      30.20       |      32.04      
    1010     |      31.27       |      29.92      
    1011     |      51.47       |      32.61      
    1012     |      42.40       |      22.68      
    1013     |      45.65       |      22.36      
    1014     |      55.14       |      27.47      
    1015     |      62.49       |      27.55      
    1050     |      69.59       |      16.65      
    1051     |      58.62       |       7.88      
    1052     |      51.26       |      15.49      
    1053     |      45.14       |      15.82      
    1054     |      40.76       |      23.99      
    1055     |      36.09       |      25.21      
    1056     |      32.30       |      34.71      
    1057     |      26.69       |      36.07      
    1058     |      21.61       |      39.52      
    1059     |      27.87       |      32.90      
    1060     |      31.26       |      31.21      
    1061     |      31.39       |      30.59      
    1062     |      34.72       |      29.99      
    1063     |      38.53       |      27.63      
    1064     |      47.93       |      34.42      
    1065     |      52.47       |      26.01      
    1066     |      42.47       |      24.12      
    1067     |      40.75       |      24.50      
    1068     |      38.96       |      22.79      
    1069     |      51.13       |      19.68      
    1070     |      42.73       |      32.37      
    1071     |      38.47       |      31.50      
    1072     |      54.81       |      25.19      
    1073     |      56.93       |      17.73      
    1074     |      62.76       |      22.13      
    1113     |      47.98       |      23.92      
    1114     |      50.81       |      20.35      
    1115     |      54.70       |      11.70      
    1116     |      51.04       |      21.04      
    1117     |      47.98       |      13.12      
    1118     |      35.93       |      25.45      
    1119     |      35.10       |      28.18      
    1120     |      36.00       |      27.48      
    1121     |      41.13       |      27.29      
    1122     |      32.63       |      34.32      
    1123     |      29.90       |      34.64      
    1124     |      30.07       |      34.19      
    1125     |      28.02       |      34.93      
    1126     |      21.22       |      39.58      
    1127     |      44.97       |      34.36      
    1128     |      46.62       |      25.38      
    1129     |      48.30       |      26.30      
    1130     |      47.69       |      22.53      
    1131     |      49.21       |      11.99      
    1132     |      60.95       |      24.20      
    1133     |      47.62       |      25.97      
    1134     |      47.58       |      26.70      
    1135     |      38.36       |      32.13      
    1136     |      36.43       |      31.23      
    1137     |      35.59       |      40.35      
    1138     |      30.43       |      35.21      
    1139     |      28.46       |      35.38      
    1140     |      46.88       |      28.04      
    1183     |      49.13       |      12.10      
    1184     |      52.07       |      10.88      
    1185     |      51.98       |      17.26      
    1186     |      49.93       |      14.84      
    1187     |      38.01       |      23.79      
    1188     |      35.66       |      27.99      
    1189     |      33.77       |      27.64      
    1190     |      31.40       |      33.66      
    1191     |      17.09       |      43.80      
    1192     |      17.10       |      43.79      
    1193     |      21.82       |      40.36      
    1194     |      32.86       |      40.73      
    1195     |      36.62       |      39.57      
    1196     |      44.16       |      25.75      
    1197     |      52.54       |      13.59      
    1198     |      47.69       |      13.21      
    1199     |      60.79       |      23.34      
    1200     |      62.11       |      24.37      
    1201     |      60.82       |      14.74      
    1202     |      57.44       |      14.75      
    1203     |      58.35       |      25.75      
    1204     |      62.96       |      18.58      
    1244     |      43.41       |      19.30      
    1245     |      44.32       |      19.56      
    1246     |      52.37       |       8.99      
    1247     |      51.06       |      11.02      
    1248     |      51.16       |      10.34      
    1249     |      49.63       |      11.27      
    1250     |      37.28       |      26.77      
    1251     |      20.47       |      44.39      
    1252     |      30.29       |      43.45      
    1253     |      35.20       |      36.52      
    1254     |      49.32       |      21.68      
    1255     |      41.89       |      20.64      
    1256     |      47.39       |      22.40      
    1257     |      40.12       |      21.39      
    1258     |      41.71       |      24.62      
    1259     |      49.29       |      28.77      
    1260     |      48.72       |      19.73      
    1261     |      54.87       |      19.06      
    1262     |      59.69       |      23.21      
    1263     |      59.72       |      23.35      
    1264     |      49.79       |      18.31      
    1265     |      56.32       |      19.35      
    1305     |      49.77       |      11.15      
    1306     |      55.95       |      18.81      
    1307     |      37.16       |      28.82      
    1308     |      35.86       |      29.06      
    1309     |      17.41       |      43.49      
    1310     |      20.39       |      44.47      
    1311     |      34.84       |      36.31      
    1312     |      36.82       |      25.90      
    1313     |      40.76       |      26.21      
    1314     |      41.42       |      28.65      
    1315     |      54.69       |      24.52      
    1316     |      52.67       |      23.42      
    1317     |      64.20       |      12.75      
    1318     |      42.58       |      17.95      
    1319     |      40.73       |      24.99      
    1320     |      40.66       |      24.97      
    1321     |      59.13       |      27.62      
    1322     |      53.38       |      23.87      
    1377     |      50.41       |      19.90      
    1378     |      49.27       |      14.29      
    1379     |      43.72       |      18.17      
    1380     |      42.62       |      18.70      
    1381     |      40.80       |      23.29      
    1382     |      54.13       |      22.44      
    1383     |      53.61       |      19.44      
    1384     |      30.03       |      36.12      
    1385     |      40.15       |      32.74      
    1386     |      38.78       |      26.65      
    1387     |      39.41       |      26.95      
    1388     |      63.62       |      22.67      
    1389     |      55.40       |      20.50      
    1390     |      55.29       |      21.25      
    1391     |      38.43       |      31.46      
    1430     |      43.20       |      19.35      
    1431     |      43.55       |      20.13      
    1432     |      31.95       |      29.33      
    1433     |      30.71       |      36.29      
    1434     |      30.18       |      35.86      
    1435     |      36.79       |      25.97      
    1436     |      37.60       |      30.30      
    1437     |      36.73       |      30.55      
    1438     |      50.73       |      20.18      
    1439     |      55.44       |      10.18      
    1440     |      55.85       |      13.25      
    1441     |      53.23       |      30.56      
    1442     |      35.09       |      31.66      
    1443     |      50.15       |      38.82      
    1444     |      42.85       |      39.59      
    1445     |      52.60       |      32.66      
    1446     |      53.80       |      18.66      
    1485     |      45.70       |      17.09      
    1486     |      56.21       |      14.58      
    1487     |      56.54       |      15.50      
    1488     |      53.11       |       8.85      
    1489     |      33.21       |      28.70      
    1490     |      32.99       |      28.51      
    1491     |      41.38       |      24.51      
    1492     |      37.75       |      24.48      
    1493     |      49.01       |      16.51      
    1494     |      50.30       |      10.55      
    1495     |      42.66       |      19.50      
    1496     |      44.54       |      16.31      
    1497     |      64.62       |      35.92      
    1498     |      59.96       |      30.03      
    1499     |      43.90       |      44.73      
    1500     |      30.46       |      41.99      
    1550     |      45.88       |      19.18      
    1551     |      57.61       |       9.40      
    1552     |      54.41       |      19.91      
    1553     |      45.00       |      16.68      
    1554     |      49.85       |      21.99      
    1555     |      40.36       |      22.74      
    1556     |      32.04       |      30.37      
    1557     |      42.30       |      19.70      
    1558     |      43.36       |      18.90      
    1559     |      40.15       |      25.16      
    1560     |      42.33       |      28.70      
    1561     |      46.12       |      40.70      
    1562     |      49.60       |      32.43      
    1563     |      57.30       |      40.30      
    1620     |      45.81       |      15.23      
    1621     |      55.31       |      11.32      
    1622     |      55.69       |      10.03      
    1623     |      39.72       |      25.67      
    1624     |      30.30       |      32.68      
    1625     |      38.36       |      24.01      
    1626     |      43.36       |      18.93      
    1627     |      43.05       |      19.19      
    1628     |      54.63       |      19.92      
    1629     |      43.48       |      38.56      
    1630     |      44.27       |      30.33      
    1631     |      57.61       |      36.38      
    1632     |      29.67       |      36.87      
    1682     |      60.68       |      19.09      
    1683     |      60.61       |      19.41      
    1684     |      53.81       |      16.07      
    1685     |      53.45       |      15.56      
    1686     |      47.58       |      17.19      
    1687     |      30.46       |      31.52      
    1688     |      29.66       |      31.55      
    1689     |      38.50       |      24.44      
    1690     |      55.97       |      24.18      
    1691     |      58.19       |      25.81      
    1692     |      53.14       |      39.00      
    1693     |      53.07       |      38.99      
    1694     |      57.90       |      34.88      
    1695     |      43.14       |      27.55      
    1752     |      48.91       |      14.49      
    1753     |      50.88       |      15.51      
    1754     |      32.04       |      28.88      
    1755     |      32.90       |      30.72      
    1756     |      34.60       |      30.28      
    1757     |      34.30       |      28.37      
    1758     |      31.33       |      33.20      
    1759     |      37.03       |      29.26      
    1760     |      58.21       |      28.87      
    1761     |      51.23       |      24.12      
    1762     |      52.37       |      37.17      
    1763     |      54.17       |      33.29      
    1829     |      45.11       |      17.01      
    1830     |      49.96       |      11.54      
    1831     |      33.13       |      30.43      
