=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2759 (5.6%)
Light illuminated: 2758 (100.0% of geometric)
Reflection conditions met: 2759 (100.0% of geometric)
Light unoccluded: 2758 (100.0% of geometric)
Final visible: 2758 (5.6% of total)
Visible area: 447.93 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    190      |      57.26       |      11.20      
    191      |      33.95       |      26.38      
    192      |      57.28       |      14.20      
    193      |      64.48       |      14.25      
    194      |      44.21       |      19.88      
    195      |      43.40       |      18.43      
    226      |      42.92       |      40.23      
    227      |      48.43       |      54.91      
    228      |      47.99       |      56.33      
    229      |      48.73       |      48.68      
    230      |      50.23       |      39.11      
    231      |      46.88       |      33.87      
    232      |      47.80       |      31.62      
    233      |      48.67       |      38.37      
    234      |      49.21       |      34.84      
    235      |      42.30       |      21.44      
    236      |      41.80       |      30.24      
    237      |      51.70       |      21.26      
    238      |      54.24       |      16.64      
    239      |      53.44       |      14.08      
    240      |      51.91       |      15.72      
    241      |      47.69       |      13.77      
    242      |      45.80       |      17.04      
    243      |      29.26       |      33.26      
    244      |      34.40       |      27.49      
    245      |      35.42       |      25.48      
    246      |      33.66       |      28.77      
    247      |      60.43       |      15.99      
    248      |      57.58       |      10.82      
    249      |      54.20       |       8.39      
    250      |      57.79       |       9.59      
    273      |      40.34       |      41.84      
    274      |      56.12       |      57.41      
    275      |      55.64       |      52.99      
    276      |      47.50       |      51.28      
    277      |      50.17       |      36.99      
    278      |      42.35       |      26.90      
    279      |      42.07       |      27.87      
    280      |      38.70       |      32.66      
    281      |      36.50       |      28.72      
    282      |      36.33       |      28.91      
    283      |      38.09       |      25.77      
    284      |      43.22       |      22.79      
    285      |      42.50       |      18.18      
    286      |      50.07       |      21.15      
    287      |      50.27       |      18.03      
    288      |      45.97       |      23.99      
    289      |      43.30       |      20.30      
    290      |      45.09       |      15.55      
    291      |      35.55       |      25.51      
    292      |      31.28       |      29.62      
    293      |      34.49       |      31.08      
    294      |      42.44       |      29.91      
    295      |      34.49       |      27.74      
    296      |      55.46       |      17.46      
    297      |      52.89       |      12.51      
    298      |      64.97       |      12.95      
    299      |      53.73       |       6.56      
    300      |      47.02       |      13.84      
    301      |      50.30       |      12.08      
    321      |      46.25       |      48.20      
    322      |      47.57       |      56.57      
    323      |      49.75       |      50.24      
    324      |      45.99       |      34.18      
    325      |      42.60       |      28.67      
    326      |      42.95       |      27.51      
    327      |      41.26       |      25.18      
    328      |      37.82       |      25.95      
    329      |      46.67       |      24.72      
    330      |      48.35       |      24.40      
    331      |      47.82       |      22.06      
    332      |      54.60       |       8.49      
    333      |      55.01       |      12.32      
    334      |      53.84       |      13.22      
    335      |      37.76       |      23.57      
    336      |      38.77       |      21.88      
    337      |      37.49       |      24.77      
    338      |      31.47       |      30.16      
    339      |      34.69       |      27.24      
    340      |      34.69       |      27.31      
    341      |      32.55       |      28.08      
    342      |      53.91       |      10.35      
    343      |      62.64       |      14.32      
    344      |      54.58       |       6.71      
    345      |      49.67       |      23.73      
    346      |      60.29       |      26.76      
    347      |      68.18       |      34.93      
    376      |      43.56       |      30.45      
    377      |      45.71       |      33.65      
    378      |      46.48       |      42.80      
    379      |      55.21       |      49.75      
    380      |      56.20       |      52.25      
    381      |      54.10       |      58.42      
    382      |      50.66       |      52.54      
    383      |      56.08       |      43.14      
    384      |      55.68       |      50.60      
    385      |      41.79       |      32.44      
    386      |      41.43       |      40.45      
    387      |      42.96       |      38.82      
    388      |      39.99       |      27.40      
    389      |      39.30       |      28.25      
    390      |      38.28       |      32.69      
    391      |      42.09       |      21.10      
    392      |      38.18       |      28.85      
    393      |      39.86       |      23.12      
    394      |      42.26       |      30.03      
    395      |      51.26       |      11.34      
    396      |      47.59       |      17.05      
    397      |      46.98       |      14.91      
    398      |      46.62       |      15.32      
    399      |      35.45       |      25.43      
    400      |      39.12       |      22.87      
    401      |      39.15       |      23.39      
    402      |      34.32       |      26.65      
    403      |      45.88       |      24.48      
    404      |      34.41       |      27.27      
    405      |      35.14       |      33.48      
    406      |      45.11       |      26.79      
    407      |      39.69       |      24.46      
    408      |      58.51       |       1.73      
    432      |      61.39       |      42.89      
    433      |      55.63       |      49.97      
    434      |      42.24       |      37.69      
    435      |      42.45       |      31.98      
    436      |      36.38       |      41.37      
    437      |      34.77       |      30.74      
    438      |      27.73       |      33.44      
    439      |      27.51       |      33.66      
    440      |      28.62       |      37.12      
    441      |      22.64       |      40.02      
    442      |      27.80       |      39.09      
    443      |      36.23       |      27.92      
    444      |      36.21       |      29.16      
    445      |      49.41       |      12.53      
    446      |      43.69       |      17.20      
    447      |      45.60       |      16.10      
    448      |      38.05       |      22.67      
    449      |      39.10       |      21.46      
    450      |      48.35       |      12.81      
    451      |      46.10       |      16.66      
    452      |      35.83       |      24.67      
    453      |      35.48       |      25.02      
    454      |      41.50       |      19.02      
    455      |      44.19       |      17.62      
    456      |      43.95       |      18.85      
    457      |      53.42       |      17.11      
    458      |      50.95       |      11.67      
    459      |      42.94       |      27.10      
    460      |      42.93       |      24.70      
    461      |      39.73       |      24.45      
    462      |      46.78       |      14.27      
    463      |      70.03       |      19.30      
    486      |      55.05       |      51.50      
    487      |      55.10       |      51.65      
    488      |      39.61       |      42.42      
    489      |      34.94       |      31.06      
    490      |      34.65       |      43.57      
    491      |      32.33       |      35.46      
    492      |      30.49       |      30.38      
    493      |      24.11       |      37.05      
    494      |      22.27       |      40.62      
    495      |      35.09       |      26.41      
    496      |      34.65       |      26.37      
    497      |      31.78       |      29.78      
    498      |      16.74       |      44.46      
    499      |      18.20       |      44.07      
    500      |      15.29       |      48.28      
    501      |      37.15       |      28.53      
    502      |      45.48       |      15.34      
    503      |      50.82       |      11.10      
    504      |      51.49       |       9.39      
    505      |      39.66       |      21.09      
    506      |      40.53       |      23.07      
    507      |      47.75       |      20.61      
    508      |      40.87       |      21.18      
    509      |      36.06       |      25.70      
    510      |      43.07       |      24.81      
    511      |      37.48       |      29.80      
    512      |      41.84       |      19.22      
    513      |      38.18       |      23.85      
    514      |      50.31       |      10.13      
    515      |      48.50       |      11.78      
    516      |      63.79       |      34.91      
    517      |      66.37       |      37.09      
    537      |      47.46       |      50.25      
    538      |      48.07       |      51.18      
    539      |      49.32       |      50.04      
    540      |      52.39       |      44.83      
    541      |      42.18       |      44.11      
    542      |      40.24       |      39.04      
    543      |      35.68       |      44.34      
    544      |      33.49       |      32.23      
    545      |      25.11       |      42.65      
    546      |      25.68       |      39.07      
    547      |      25.11       |      49.61      
    548      |      23.20       |      46.13      
    549      |      39.13       |      21.63      
    550      |      44.85       |      16.48      
    551      |      41.09       |      21.37      
    552      |      45.11       |      16.42      
    553      |      44.54       |      16.07      
    554      |      41.08       |      19.72      
    555      |      43.08       |      20.28      
    556      |      38.20       |      28.39      
    557      |      38.65       |      28.46      
    558      |      37.96       |      27.29      
    559      |      44.34       |      30.02      
    560      |      60.50       |      35.65      
    595      |      53.05       |      45.63      
    596      |      53.54       |      52.98      
    597      |      39.37       |      43.27      
    598      |      39.47       |      45.50      
    599      |      28.98       |      37.68      
    600      |      23.41       |      48.47      
    601      |      24.63       |      45.72      
    602      |      23.79       |      40.97      
    603      |      23.63       |      41.16      
    604      |      23.65       |      41.08      
    605      |      35.51       |      25.61      
    606      |      22.60       |      38.44      
    607      |      24.28       |      36.59      
    608      |      30.97       |      30.54      
    609      |      32.20       |      30.14      
    610      |      23.20       |      37.64      
    611      |      23.24       |      37.58      
    612      |      22.13       |      40.73      
    613      |      25.02       |      39.51      
    614      |      29.66       |      41.49      
    615      |      17.49       |      45.22      
    616      |      23.18       |      37.56      
    617      |      27.83       |      35.00      
    618      |      38.09       |      23.35      
    619      |      45.03       |      15.70      
    620      |      48.86       |      12.70      
    621      |      49.05       |      11.72      
    622      |      37.28       |      23.63      
    623      |      38.90       |      24.53      
    624      |      43.50       |      24.05      
    625      |      39.85       |      20.71      
    626      |      44.14       |      17.14      
    627      |      44.13       |      17.39      
    628      |      47.86       |      16.99      
    629      |      49.53       |      23.26      
    630      |      45.24       |      22.48      
    631      |      35.65       |      24.89      
    632      |      37.18       |      25.03      
    633      |      25.28       |      35.07      
    634      |      25.25       |      36.00      
    635      |      34.93       |      27.84      
    636      |      44.30       |      30.05      
    637      |      51.52       |      33.50      
    638      |      66.81       |      38.17      
    662      |      29.51       |      46.66      
    663      |      24.84       |      41.16      
    664      |      16.91       |      46.62      
    665      |      18.53       |      42.76      
    666      |      17.00       |      44.75      
    667      |      23.26       |      38.15      
    668      |      24.06       |      47.24      
    669      |      38.10       |      26.21      
    670      |      23.61       |      37.20      
    671      |      17.29       |      47.34      
    672      |      31.35       |      41.12      
    673      |      30.51       |      35.52      
    674      |      32.34       |      35.28      
    675      |      35.83       |      27.66      
    676      |      39.14       |      21.76      
    677      |      40.04       |      20.91      
    678      |      38.88       |      21.85      
    679      |      45.82       |      14.84      
    680      |      43.84       |      18.40      
    681      |      42.21       |      18.94      
    682      |      38.06       |      30.85      
    683      |      38.06       |      31.04      
    684      |      30.08       |      32.10      
    685      |      37.94       |      27.32      
    686      |      33.89       |      28.59      
    687      |      61.45       |      37.32      
    688      |      68.36       |      36.78      
    720      |      32.96       |      30.35      
    721      |      25.67       |      44.80      
    722      |      25.76       |      41.79      
    723      |      18.69       |      50.85      
    724      |      18.22       |      43.65      
    725      |      20.90       |      43.43      
    726      |      20.64       |      44.20      
    727      |      33.81       |      28.91      
    728      |      31.88       |      29.02      
    729      |      22.88       |      39.53      
    730      |      19.08       |      47.80      
    731      |      18.95       |      50.76      
    732      |      28.37       |      52.70      
    733      |      36.44       |      32.07      
    734      |      31.22       |      29.76      
    735      |      31.32       |      30.26      
    736      |      33.52       |      27.81      
    737      |      44.06       |      27.78      
    738      |      33.11       |      27.60      
    739      |      34.28       |      27.08      
    740      |      47.34       |      30.14      
    741      |      37.58       |      36.74      
    742      |      33.84       |      39.33      
    743      |      28.57       |      38.40      
    744      |      19.00       |      45.42      
    745      |      28.36       |      46.88      
    746      |      57.94       |      27.88      
    774      |      26.08       |      41.78      
    775      |      28.61       |      37.41      
    776      |      27.89       |      48.87      
    777      |      27.34       |      36.90      
    778      |      29.40       |      33.94      
    779      |      27.69       |      35.00      
    780      |      24.23       |      37.76      
    781      |      25.53       |      53.14      
    782      |      27.14       |      37.44      
    783      |      23.31       |      38.36      
    784      |      31.38       |      32.93      
    785      |      35.12       |      30.92      
    786      |      35.02       |      34.84      
    787      |      42.30       |      30.63      
    788      |      39.02       |      25.29      
    789      |      42.08       |      24.38      
    790      |      41.37       |      21.34      
    791      |      37.33       |      23.38      
    792      |      32.55       |      36.18      
    793      |      39.91       |      34.57      
    794      |      45.36       |      25.68      
    795      |      43.32       |      25.10      
    796      |      26.58       |      39.65      
    797      |      57.93       |      27.90      
    798      |      67.32       |      29.06      
    799      |      65.59       |      23.77      
    800      |      76.47       |      31.20      
    827      |      33.87       |      36.80      
    828      |      33.53       |      28.43      
    829      |      23.71       |      37.14      
    830      |      26.09       |      35.85      
    831      |      23.57       |      42.55      
    832      |      22.20       |      50.54      
    833      |      22.36       |      50.56      
    834      |      17.63       |      43.83      
    835      |      19.69       |      41.27      
    836      |      31.06       |      34.94      
    837      |      47.96       |      13.27      
    838      |      50.47       |      10.36      
    839      |      54.14       |       6.84      
    840      |      46.71       |      16.36      
    841      |      43.09       |      20.00      
    842      |      49.12       |      20.07      
    843      |      37.18       |      29.38      
    844      |      44.12       |      26.82      
    845      |      41.50       |      25.08      
    846      |      38.66       |      24.89      
    847      |      53.65       |      30.51      
    872      |      33.09       |      37.32      
    873      |      22.41       |      39.99      
    874      |      38.05       |      23.17      
    875      |      39.49       |      21.46      
    876      |      36.38       |      25.39      
    877      |      32.24       |      30.16      
    878      |      28.42       |      44.56      
    879      |      28.54       |      47.84      
    880      |      22.60       |      39.24      
    881      |      28.52       |      35.17      
    882      |      28.83       |      35.46      
    883      |      32.77       |      32.79      
    884      |      41.04       |      22.14      
    885      |      43.48       |      19.19      
    886      |      56.85       |       7.25      
    887      |      54.70       |       5.98      
    888      |      51.80       |       9.40      
    889      |      49.54       |      19.52      
    890      |      50.12       |      22.04      
    891      |      38.37       |      28.23      
    892      |      45.27       |      18.58      
    893      |      48.58       |      19.24      
    894      |      49.74       |      14.82      
    895      |      39.79       |      20.97      
    896      |      42.22       |      19.28      
    897      |      39.10       |      22.06      
    898      |      41.40       |      31.46      
    930      |      28.78       |      34.20      
    931      |      31.43       |      31.12      
    932      |      31.37       |      30.50      
    933      |      45.32       |      15.73      
    934      |      36.19       |      34.22      
    935      |      24.31       |      42.52      
    936      |      22.45       |      39.54      
    937      |      28.23       |      38.33      
    938      |      27.07       |      36.88      
    939      |      26.95       |      37.38      
    940      |      33.32       |      27.38      
    941      |      44.68       |      19.13      
    942      |      44.88       |      18.61      
    943      |      53.93       |      17.92      
    944      |      38.48       |      23.12      
    945      |      45.62       |      14.83      
    946      |      38.97       |      26.11      
    947      |      46.42       |      24.52      
    948      |      53.55       |      19.18      
    949      |      60.83       |      26.04      
    999      |      50.24       |      12.06      
    1000     |      51.01       |      17.19      
    1001     |      49.80       |      16.51      
    1002     |      46.67       |      23.94      
    1003     |      39.73       |      32.10      
    1004     |      35.39       |      31.91      
    1005     |      27.38       |      42.56      
    1006     |      27.42       |      34.53      
    1007     |      28.10       |      33.68      
    1008     |      24.80       |      40.85      
    1009     |      30.20       |      30.65      
    1010     |      31.27       |      31.89      
    1011     |      51.47       |      24.64      
    1012     |      42.40       |      18.94      
    1013     |      45.65       |      17.06      
    1014     |      55.14       |      19.02      
    1015     |      62.49       |      18.57      
    1050     |      69.59       |      25.04      
    1051     |      58.62       |       2.70      
    1052     |      51.26       |      22.71      
    1053     |      45.14       |      17.59      
    1054     |      40.76       |      28.94      
    1055     |      36.09       |      27.51      
    1056     |      32.30       |      31.24      
    1057     |      26.69       |      34.47      
    1058     |      21.61       |      40.76      
    1059     |      27.87       |      33.77      
    1060     |      31.26       |      29.62      
    1061     |      31.39       |      29.37      
    1062     |      34.72       |      27.07      
    1063     |      38.53       |      23.84      
    1064     |      47.93       |      26.97      
    1065     |      52.47       |      18.09      
    1066     |      42.47       |      19.76      
    1067     |      40.75       |      20.84      
    1068     |      38.96       |      21.58      
    1069     |      51.13       |      12.85      
    1070     |      42.73       |      26.10      
    1071     |      38.47       |      26.55      
    1072     |      54.81       |      16.84      
    1073     |      56.93       |       9.24      
    1074     |      62.76       |      13.18      
    1115     |      54.70       |       6.41      
    1117     |      47.98       |      14.56      
    1118     |      35.93       |      27.80      
    1119     |      35.10       |      26.12      
    1120     |      36.00       |      25.25      
    1121     |      41.13       |      22.62      
    1122     |      32.63       |      30.84      
    1123     |      29.90       |      32.13      
    1124     |      30.07       |      31.77      
    1125     |      28.02       |      33.20      
    1126     |      21.22       |      40.17      
    1127     |      44.97       |      27.48      
    1128     |      46.62       |      19.08      
    1129     |      48.30       |      19.36      
    1130     |      47.69       |      16.41      
    1131     |      49.21       |      12.18      
    1132     |      60.95       |      15.24      
    1133     |      47.62       |      19.21      
    1134     |      47.58       |      19.86      
    1135     |      38.36       |      27.09      
    1136     |      36.43       |      27.03      
    1137     |      35.59       |      34.89      
    1138     |      30.43       |      32.09      
    1139     |      28.46       |      33.01      
    1140     |      46.88       |      21.20      
    1183     |      49.13       |      13.17      
    1184     |      52.07       |       9.13      
    1185     |      51.98       |      10.92      
    1186     |      49.93       |      11.08      
    1187     |      38.01       |      22.86      
    1188     |      35.66       |      25.63      
    1189     |      33.77       |      27.08      
    1190     |      31.40       |      30.85      
    1191     |      17.09       |      43.76      
    1192     |      17.10       |      43.74      
    1193     |      21.82       |      39.19      
    1194     |      32.86       |      35.91      
    1195     |      36.62       |      34.02      
    1196     |      44.16       |      20.23      
    1197     |      52.54       |       8.39      
    1198     |      47.69       |      14.05      
    1199     |      60.79       |      14.38      
    1200     |      62.11       |      15.39      
    1201     |      60.82       |       5.77      
    1202     |      57.44       |       6.38      
    1203     |      58.35       |      16.97      
    1204     |      62.96       |       9.70      
    1244     |      43.41       |      23.73      
    1245     |      44.32       |      24.73      
    1246     |      52.37       |      14.08      
    1247     |      51.06       |      10.57      
    1248     |      51.16       |      11.00      
    1249     |      49.63       |      14.21      
    1250     |      37.28       |      24.10      
    1251     |      20.47       |      42.26      
    1252     |      30.29       |      38.91      
    1253     |      35.20       |      31.69      
    1254     |      49.32       |      15.17      
    1255     |      41.89       |      18.75      
    1256     |      47.39       |      16.44      
    1257     |      40.12       |      20.51      
    1258     |      41.71       |      20.44      
    1259     |      49.29       |      21.34      
    1260     |      48.72       |      13.96      
    1261     |      54.87       |      11.06      
    1262     |      59.69       |      14.32      
    1263     |      59.72       |      14.45      
    1264     |      49.79       |      12.43      
    1265     |      56.32       |      10.93      
    1305     |      49.77       |      14.36      
    1306     |      55.95       |      10.64      
    1307     |      37.16       |      25.28      
    1308     |      35.86       |      26.04      
    1309     |      17.41       |      43.49      
    1310     |      20.39       |      42.36      
    1311     |      34.84       |      31.62      
    1312     |      36.82       |      24.01      
    1313     |      40.76       |      21.93      
    1314     |      41.42       |      23.41      
    1315     |      54.69       |      16.23      
    1316     |      52.67       |      15.62      
    1317     |      64.20       |       4.84      
    1318     |      42.58       |      19.21      
    1319     |      40.73       |      21.08      
    1320     |      40.66       |      21.09      
    1321     |      59.13       |      18.78      
    1322     |      53.38       |      15.84      
    1323     |      54.37       |      18.28      
    1377     |      50.41       |      13.52      
    1378     |      49.27       |      11.71      
    1379     |      43.72       |      17.37      
    1380     |      42.62       |      18.80      
    1381     |      40.80       |      20.50      
    1382     |      54.13       |      14.47      
    1383     |      53.61       |      11.90      
    1384     |      30.03       |      33.00      
    1385     |      40.15       |      27.14      
    1386     |      38.78       |      23.10      
    1387     |      39.41       |      22.98      
    1388     |      63.62       |      13.75      
    1389     |      55.40       |      12.24      
    1390     |      55.29       |      12.98      
    1391     |      38.43       |      26.52      
    1392     |      53.14       |      20.72      
    1430     |      43.20       |      17.65      
    1431     |      43.55       |      17.44      
    1432     |      31.95       |      28.95      
    1433     |      30.71       |      32.90      
    1434     |      30.18       |      32.78      
    1435     |      36.79       |      24.07      
    1436     |      37.60       |      26.05      
    1437     |      36.73       |      26.55      
    1438     |      50.73       |      13.47      
    1439     |      55.44       |       5.15      
    1440     |      55.85       |       5.95      
    1441     |      53.23       |      22.36      
    1442     |      35.09       |      27.88      
    1443     |      50.15       |      30.91      
    1444     |      42.85       |      32.78      
    1445     |      52.60       |      24.49      
    1446     |      53.80       |      11.00      
    1447     |      62.98       |      13.97      
    1448     |      64.59       |      31.17      
    1484     |      44.51       |      16.57      
    1485     |      45.70       |      15.27      
    1486     |      56.21       |       6.90      
    1487     |      56.54       |       7.50      
    1488     |      53.11       |       8.91      
    1489     |      33.21       |      27.60      
    1490     |      32.99       |      27.82      
    1491     |      41.38       |      20.64      
    1492     |      37.75       |      22.97      
    1493     |      49.01       |      12.11      
    1494     |      50.30       |      12.47      
    1495     |      42.66       |      23.66      
    1496     |      44.54       |      17.11      
    1497     |      64.62       |      26.95      
    1498     |      59.96       |      21.16      
    1499     |      43.90       |      37.60      
    1500     |      30.46       |      37.50      
    1501     |      60.28       |      28.92      
    1502     |      64.02       |      31.28      
    1550     |      45.88       |      15.51      
    1551     |      57.61       |       3.29      
    1552     |      54.41       |      12.07      
    1553     |      45.00       |      16.15      
    1554     |      49.85       |      15.32      
    1555     |      40.36       |      20.59      
    1556     |      32.04       |      28.87      
    1557     |      42.30       |      18.50      
    1558     |      43.36       |      17.38      
    1559     |      40.15       |      21.58      
    1560     |      42.33       |      23.15      
    1561     |      46.12       |      33.33      
    1562     |      49.60       |      24.75      
    1563     |      57.30       |      31.67      
    1564     |      39.79       |      30.57      
    1565     |      51.04       |      32.92      
    1618     |      49.38       |      11.63      
    1619     |      50.06       |      16.54      
    1620     |      45.81       |      16.70      
    1621     |      55.31       |       5.73      
    1622     |      55.69       |       5.26      
    1623     |      39.72       |      22.20      
    1624     |      30.30       |      30.87      
    1625     |      38.36       |      22.44      
    1626     |      43.36       |      17.38      
    1627     |      43.05       |      17.66      
    1628     |      54.63       |      11.96      
    1629     |      43.48       |      31.70      
    1630     |      44.27       |      23.96      
    1631     |      57.61       |      27.70      
    1632     |      29.67       |      33.56      
    1633     |      46.29       |      23.72      
    1680     |      42.97       |      18.07      
    1681     |      43.46       |      17.52      
    1682     |      60.68       |      10.16      
    1683     |      60.61       |      10.49      
    1684     |      53.81       |       9.16      
    1685     |      53.45       |       9.00      
    1686     |      47.58       |      13.54      
    1687     |      30.46       |      30.40      
    1688     |      29.66       |      31.23      
    1689     |      38.50       |      22.37      
    1690     |      55.97       |      15.73      
    1691     |      58.19       |      17.06      
    1692     |      53.14       |      30.75      
    1693     |      53.07       |      30.75      
    1694     |      57.90       |      26.17      
    1695     |      43.14       |      21.93      
    1696     |      36.28       |      32.39      
    1697     |      45.54       |      25.59      
    1752     |      48.91       |      11.98      
    1753     |      50.88       |      10.55      
    1754     |      32.04       |      30.07      
    1755     |      32.90       |      28.47      
    1756     |      34.60       |      27.33      
    1757     |      34.30       |      26.62      
    1758     |      31.33       |      30.58      
    1759     |      37.03       |      25.55      
    1760     |      58.21       |      20.13      
    1761     |      51.23       |      16.65      
    1762     |      52.37       |      29.01      
    1763     |      54.17       |      24.95      
    1764     |      44.66       |      19.07      
    1765     |      41.80       |      19.08      
    1827     |      42.62       |      18.82      
    1828     |      48.08       |      17.86      
    1829     |      45.11       |      15.94      
    1830     |      49.96       |      11.92      
    1831     |      33.13       |      28.21      
    1832     |      35.57       |      26.12      
    1833     |      31.18       |      32.30      
    1834     |      32.48       |      32.13      
    1835     |      54.74       |      29.93      
    1836     |      41.29       |      22.72      
    1837     |      38.16       |      22.36      
    1838     |      58.52       |      15.42      
    1839     |      60.01       |      18.98      
    1840     |      45.17       |      24.86      
    1890     |      53.03       |      12.33      
    1891     |      48.35       |      12.56      
    1892     |      49.63       |      11.94      
    1893     |      34.02       |      37.72      
    1894     |      41.82       |      35.76      
    1895     |      34.99       |      31.53      
    1896     |      53.81       |      32.42      
    1897     |      50.77       |      23.39      
    1963     |      50.38       |      14.04      
    1964     |      42.60       |      19.14      
    1965     |      38.67       |      22.27      
    1966     |      48.22       |      14.65      
    1967     |      35.14       |      26.81      
    1968     |      35.71       |      26.48      
    1969     |      35.06       |      32.90      
    1970     |      38.06       |      31.21      
    1971     |      54.16       |      24.23      
    1972     |      50.75       |      13.23      
    1973     |      51.24       |      13.10      
    1974     |      53.71       |      15.50      
    1975     |      51.05       |      15.33      
    1976     |      35.56       |      25.08      
    1977     |      35.99       |      28.43      
    1978     |      58.08       |      26.70      
    1979     |      56.94       |      20.90      
    1980     |      53.18       |      18.98      
    2027     |      43.10       |      18.67      
    2028     |      36.88       |      26.25      
    2029     |      39.16       |      26.24      
    2030     |      42.70       |      22.69      
    2031     |      42.42       |      18.79      
    2032     |      46.18       |      15.62      
    2033     |      42.56       |      21.08      
    2034     |      52.51       |      18.56      
    2035     |      56.34       |      22.37      
    2036     |      44.80       |      20.89      
    2037     |      49.87       |      14.91      
    2095     |      41.93       |      23.02      
    2096     |      45.01       |      22.70      
    2097     |      37.53       |      25.01      
    2098     |      45.16       |      24.90      
    2099     |      39.34       |      26.52      
    2100     |      39.63       |      26.58      
    2101     |      47.80       |      23.42      
    2102     |      48.29       |      28.46      
    2103     |      55.86       |      25.94      
    2104     |      53.02       |      19.06      
    2105     |      44.27       |      24.89      
    2106     |      50.60       |      10.99      
    2107     |      38.01       |      24.47      
    2108     |      54.29       |      22.63      
    2162     |      41.16       |      22.33      
    2163     |      35.92       |      27.99      
    2164     |      40.19       |      28.45      
    2165     |      40.56       |      31.17      
    2166     |      33.81       |      32.56      
    2167     |      38.93       |      35.02      
    2168     |      46.48       |      33.46      
    2169     |      43.44       |      31.75      
    2170     |      47.15       |      27.28      
    2171     |      44.55       |      28.68      
    2172     |      41.56       |      33.60      
    2173     |      38.28       |      29.47      
    2174     |      37.38       |      30.32      
